39
1,4
2,4
3,3
4,5
5,3
6,5
7,1
8,5
9,4
10,5
11,3
12,1
13,2
14,1
15,4
16,5
17,2
18,2
19,4
20,5
21,1
22,4
23,1
24,1
25,1
26,1
27,4
28,3
29,5
30,2
31,1
32,5
33,3
34,1
35,3
36,3
37,4
38,3
39,2
0,17,3,7,14,12,14,1,11,10,3,10,7,20,16,4,17,11,18,2,14,3,15,20,5,12,4,6,11,5,4,15,12,2,16,10,16,2,5,10,0
17,0,3,6,12,15,6,17,10,4,6,19,14,19,10,6,8,5,15,20,13,12,4,1,19,16,12,6,6,8,5,7,9,10,1,20,10,15,13,3,17
3,3,0,6,17,8,15,7,18,17,11,1,4,7,3,7,14,2,10,6,13,12,1,1,18,1,3,13,11,6,7,2,10,1,5,6,18,20,9,4,3
7,6,6,0,14,13,9,17,12,7,1,2,14,15,11,7,2,13,13,4,20,15,2,20,3,4,7,8,17,12,15,11,6,3,6,19,12,12,12,6,7
14,12,17,14,0,12,2,14,8,16,6,3,14,13,10,12,2,15,10,14,5,15,7,8,15,6,13,17,20,19,17,5,8,15,1,1,1,4,10,1,14
12,15,8,13,12,0,12,1,5,12,20,13,8,17,14,8,6,20,10,16,18,8,11,1,19,8,7,10,12,12,13,19,12,18,16,7,19,18,10,13,12
14,6,15,9,2,12,0,9,13,20,18,14,17,17,15,9,20,14,11,13,7,6,8,9,18,2,8,20,12,8,4,7,9,6,1,17,6,4,9,15,14
1,17,7,17,14,1,9,0,14,7,8,19,10,1,2,20,13,7,19,6,7,15,20,2,11,19,2,9,4,19,17,19,17,16,7,8,19,1,1,3,1
11,10,18,12,8,5,13,14,0,12,3,7,20,14,20,7,16,5,12,19,10,16,4,16,17,20,17,9,11,17,5,17,1,7,20,9,5,9,6,19,11
10,4,17,7,16,12,20,7,12,0,18,12,16,7,6,14,8,4,18,12,18,18,12,11,4,2,7,12,18,5,17,13,16,6,4,2,2,20,8,19,10
3,6,11,1,6,20,18,8,3,18,0,9,2,19,5,4,6,1,14,16,11,3,14,16,3,14,11,17,13,1,13,3,2,20,15,11,10,3,3,17,3
10,19,1,2,3,13,14,19,7,12,9,0,8,10,11,8,19,8,3,2,13,3,15,12,13,5,19,17,1,18,1,14,6,18,1,8,19,17,9,20,10
7,14,4,14,14,8,17,10,20,16,2,8,0,13,14,6,9,4,7,7,15,5,18,1,5,15,9,20,7,11,20,16,5,14,10,14,2,19,4,15,7
20,19,7,15,13,17,17,1,14,7,19,10,13,0,5,10,4,12,7,13,9,10,14,13,12,18,4,12,13,2,8,12,5,17,17,2,10,2,1,5,20
16,10,3,11,10,14,15,2,20,6,5,11,14,5,0,1,18,20,1,17,4,13,15,16,12,8,15,4,8,14,11,12,11,8,9,17,20,8,6,1,16
4,6,7,7,12,8,9,20,7,14,4,8,6,10,1,0,15,15,17,6,20,4,8,14,7,12,18,1,9,5,2,10,11,16,5,19,9,9,1,17,4
17,8,14,2,2,6,20,13,16,8,6,19,9,4,18,15,0,13,10,1,16,18,5,11,15,3,19,6,7,17,6,17,8,17,14,6,18,17,20,17,17
11,5,2,13,15,20,14,7,5,4,1,8,4,12,20,15,13,0,2,6,13,6,17,13,18,9,9,19,6,16,8,19,18,8,13,7,9,15,6,12,11
18,15,10,13,10,10,11,19,12,18,14,3,7,7,1,17,10,2,0,8,5,17,17,1,12,18,16,12,7,14,17,8,13,13,5,15,19,19,8,18,18
2,20,6,4,14,16,13,6,19,12,16,2,7,13,17,6,1,6,8,0,12,13,5,16,15,11,11,16,11,15,19,19,16,17,4,10,10,2,10,10,2
14,13,13,20,5,18,7,7,10,18,11,13,15,9,4,20,16,13,5,12,0,3,4,20,3,1,2,6,13,9,1,13,17,7,11,18,8,5,10,18,14
3,12,12,15,15,8,6,15,16,18,3,3,5,10,13,4,18,6,17,13,3,0,9,13,11,13,17,10,4,10,10,19,4,1,20,17,18,10,7,17,3
15,4,1,2,7,11,8,20,4,12,14,15,18,14,15,8,5,17,17,5,4,9,0,1,15,9,18,12,9,16,11,2,5,4,6,12,4,8,13,5,15
20,1,1,20,8,1,9,2,16,11,16,12,1,13,16,14,11,13,1,16,20,13,1,0,10,8,13,18,17,15,16,11,12,8,10,3,15,18,4,5,20
5,19,18,3,15,19,18,11,17,4,3,13,5,12,12,7,15,18,12,15,3,11,15,10,0,16,15,16,16,18,9,3,1,9,20,11,19,9,16,13,5
12,16,1,4,6,8,2,19,20,2,14,5,15,18,8,12,3,9,18,11,1,13,9,8,16,0,16,3,5,7,10,12,9,4,17,1,12,2,11,9,12
4,12,3,7,13,7,8,2,17,7,11,19,9,4,15,18,19,9,16,11,2,17,18,13,15,16,0,14,12,6,5,6,3,10,9,9,17,3,20,10,4
6,6,13,8,17,10,20,9,9,12,17,17,20,12,4,1,6,19,12,16,6,10,12,18,16,3,14,0,18,14,15,19,2,15,3,9,19,9,19,15,6
11,6,11,17,20,12,12,4,11,18,13,1,7,13,8,9,7,6,7,11,13,4,9,17,16,5,12,18,0,15,1,5,8,11,13,5,2,3,7,4,11
5,8,6,12,19,12,8,19,17,5,1,18,11,2,14,5,17,16,14,15,9,10,16,15,18,7,6,14,15,0,9,19,8,2,7,13,9,18,19,9,5
4,5,7,15,17,13,4,17,5,17,13,1,20,8,11,2,6,8,17,19,1,10,11,16,9,10,5,15,1,9,0,3,2,20,14,17,15,10,11,5,4
15,7,2,11,5,19,7,19,17,13,3,14,16,12,12,10,17,19,8,19,13,19,2,11,3,12,6,19,5,19,3,0,9,17,15,3,17,15,20,5,15
12,9,10,6,8,12,9,17,1,16,2,6,5,5,11,11,8,18,13,16,17,4,5,12,1,9,3,2,8,8,2,9,0,16,5,1,7,3,2,6,12
2,10,1,3,15,18,6,16,7,6,20,18,14,17,8,16,17,8,13,17,7,1,4,8,9,4,10,15,11,2,20,17,16,0,2,11,17,10,3,17,2
16,1,5,6,1,16,1,7,20,4,15,1,10,17,9,5,14,13,5,4,11,20,6,10,20,17,9,3,13,7,14,15,5,2,0,2,7,6,11,9,16
