73
0,4,4,3,3,1,4,3,1,2,1,4,2,2,4,1,4,1,1,1,1,4,3,2,1,3,1,3,3,4,3,2,1,2,4,3,4,1,3,3,1,3,2,4,1,3,1,4,1,4,2,3,1,2,3,2,1,4,3,1,4,3,4,1,2,3,1,2,3,4,2,3,1,2,0
0,82,100,65,82,47,33,40,27,66,87,59,55,24,98,12,85,71,55,93,31,30,40,28,35,42,46,13,89,49,90,67,61,19,32,74,96,40,67,37,81,76,53,11,24,35,20,35,64,15,46,30,61,55,12,97,13,79,11,21,95,61,52,32,37,14,49,13,27,31,80,89,42,24,0
82,0,94,63,61,45,77,56,37,96,12,15,64,90,68,52,36,14,58,60,23,86,66,14,88,90,21,24,35,40,76,57,69,53,31,18,30,83,56,56,55,30,98,57,16,64,90,40,72,32,20,65,59,96,100,48,55,17,69,46,63,99,26,67,34,40,93,67,30,61,74,86,98,83,82
100,94,0,96,74,28,39,68,93,13,13,12,24,46,13,57,13,27,94,54,86,59,38,74,65,40,31,87,49,95,70,79,97,39,50,10,84,40,92,35,49,57,56,61,84,99,55,90,80,92,70,34,82,81,46,96,61,43,58,87,81,63,77,74,67,42,86,63,51,58,35,31,38,43,100
65,63,96,0,79,14,38,87,57,41,25,34,42,91,33,10,75,31,24,42,66,65,35,38,84,47,13,14,87,61,36,82,33,34,68,88,17,93,53,85,17,43,23,83,76,83,76,70,37,40,83,10,12,18,55,19,35,93,87,62,89,36,70,94,28,57,100,90,83,48,70,22,72,92,65
82,61,74,79,0,75,89,76,90,43,51,91,77,29,74,93,11,35,88,43,26,42,33,85,78,56,72,95,35,32,62,98,38,24,80,56,98,79,78,54,53,22,17,35,56,78,29,76,59,71,32,23,15,14,87,41,83,43,14,83,28,22,30,12,90,63,70,52,98,21,64,73,18,63,82
47,45,28,14,75,0,51,75,61,91,10,90,58,99,21,17,86,66,53,94,48,93,18,18,76,38,100,48,51,39,84,38,18,17,61,19,66,57,61,28,82,75,13,78,12,64,30,78,11,38,83,92,76,42,86,92,59,65,30,42,23,34,95,35,66,26,99,90,80,97,11,96,28,91,47
33,77,39,38,89,51,0,68,42,99,87,34,50,87,71,29,65,46,63,15,85,25,69,26,47,25,56,36,58,42,46,65,60,54,81,97,24,54,58,95,16,38,57,28,77,74,17,47,15,93,91,92,10,28,10,93,79,87,10,75,96,24,61,69,73,57,41,97,67,22,91,99,40,63,33
40,56,68,87,76,75,68,0,52,55,53,39,44,74,97,86,41,33,10,67,69,90,75,33,87,22,40,63,92,37,54,97,81,12,45,29,95,17,48,52,72,28,83,45,43,10,74,59,47,91,10,70,81,27,50,96,68,19,83,30,34,75,31,76,38,77,62,30,79,74,88,77,14,30,40
27,37,93,57,90,61,42,52,0,58,33,75,58,80,43,43,94,85,32,71,41,85,80,40,61,95,99,37,92,91,42,66,99,30,56,39,28,96,77,77,10,57,90,81,73,55,34,64,74,38,97,58,60,27,66,99,82,84,38,81,54,60,26,71,68,52,51,72,52,68,85,84,73,75,27
66,96,13,41,43,91,99,55,58,0,100,23,100,99,49,48,16,93,48,99,49,21,23,87,98,18,12,15,99,31,60,98,44,13,61,74,36,52,80,41,28,47,78,100,44,60,50,58,100,76,48,23,47,47,85,22,11,88,77,80,49,34,76,12,66,45,79,54,43,72,52,16,26,23,66
87,12,13,25,51,10,87,53,33,100,0,32,99,57,22,41,60,29,49,39,59,99,80,97,99,90,75,68,70,93,96,52,54,95,40,46,21,67,79,25,29,71,68,96,70,70,78,44,19,11,99,43,89,51,85,44,71,59,71,19,29,34,46,55,44,24,76,10,57,16,52,44,63,56,87
59,15,12,34,91,90,34,39,75,23,32,0,32,94,93,96,98,28,33,21,46,44,43,74,19,88,49,79,65,68,97,83,14,99,68,20,45,82,44,97,83,97,69,68,10,29,41,50,61,28,14,21,36,22,42,84,38,15,92,34,60,45,78,84,91,43,18,15,86,65,77,96,66,49,59
55,64,24,42,77,58,50,44,58,100,99,32,0,50,98,28,44,77,67,18,76,68,88,28,73,27,12,37,18,16,32,17,53,94,75,49,18,76,16,37,33,52,44,31,70,40,21,59,86,15,60,47,49,29,78,68,66,83,30,88,68,34,65,70,87,37,52,76,83,92,66,63,67,91,55
24,90,46,91,29,99,87,74,80,99,57,94,50,0,16,69,95,19,76,70,29,83,44,31,91,10,59,26,57,76,28,22,90,71,12,98,26,50,72,35,73,11,63,66,83,64,57,56,65,20,87,52,10,28,26,91,16,84,100,96,63,91,41,26,12,73,93,92,60,74,55,59,95,77,24
98,68,13,33,74,21,71,97,43,49,22,93,98,16,0,78,35,85,33,37,57,12,88,24,38,86,27,97,28,65,18,11,97,75,44,82,70,84,82,63,40,43,100,65,83,25,64,97,74,50,63,65,55,70,15,17,20,52,13,41,81,39,69,33,85,70,68,46,93,81,74,59,93,47,98
12,52,57,10,93,17,29,86,43,48,41,96,28,69,78,0,84,61,14,53,60,36,50,46,52,75,68,47,14,80,53,55,31,55,38,36,29,24,50,91,48,77,16,52,10,75,85,78,63,92,92,37,92,32,19,61,72,96,36,95,50,50,36,96,84,74,82,46,79,64,18,62,14,30,12
85,36,13,75,11,86,65,41,94,16,60,98,44,95,35,84,0,84,53,90,13,65,13,65,85,96,28,72,16,16,48,15,60,51,90,91,60,47,16,18,13,45,40,78,56,19,56,38,82,14,28,35,51,23,14,38,40,18,58,61,50,73,79,27,49,87,11,82,47,27,42,87,43,56,85
71,14,27,31,35,66,46,33,85,93,29,28,77,19,85,61,84,0,15,81,36,39,29,11,46,56,79,39,28,78,46,90,37,92,99,55,83,19,12,64,55,85,51,21,43,66,50,77,46,24,61,98,54,28,87,15,39,30,41,17,95,70,68,38,19,31,65,55,42,31,32,90,98,73,71
55,58,94,24,88,53,63,10,32,48,49,33,67,76,33,14,53,15,0,26,14,30,55,59,45,45,68,37,74,71,94,89,34,26,64,58,33,76,48,54,39,68,40,80,91,72,21,48,47,61,26,32,44,78,96,72,81,54,54,39,86,16,49,25,75,77,62,63,85,74,60,77,32,33,55
93,60,54,42,43,94,15,67,71,99,39,21,18,70,37,53,90,81,26,0,94,53,71,62,98,71,19,67,22,62,66,91,96,69,58,63,15,49,70,64,67,53,67,35,45,46,95,55,64,21,13,29,29,47,73,98,65,43,81,42,20,94,85,12,96,62,78,58,78,72,74,60,68,86,93
31,23,86,66,26,48,85,69,41,49,59,46,76,29,57,60,13,36,14,94,0,70,29,37,51,63,63,57,77,56,31,42,40,56,77,64,88,17,68,88,52,83,98,74,61,86,32,56,93,16,63,23,73,84,12,25,76,66,61,98,88,91,19,20,16,49,71,88,12,92,41,86,83,24,31
30,86,59,65,42,93,25,90,85,21,99,44,68,83,12,36,65,39,30,53,70,0,67,56,40,58,50,18,37,62,31,69,76,76,99,72,19,85,79,83,57,44,88,71,66,29,65,87,78,42,99,34,37,76,97,81,91,13,73,16,87,36,13,45,83,74,46,54,94,71,28,17,43,85,30
40,66,38,35,33,18,69,75,80,23,80,43,88,44,88,50,13,29,55,71,29,67,0,84,80,33,65,30,25,76,99,52,14,41,36,11,72,33,63,97,18,15,89,62,39,41,73,83,38,98,10,68,15,12,99,17,73,80,69,32,61,99,72,28,67,24,65,11,86,88,76,13,11,17,40
28,14,74,38,85,18,26,33,40,87,97,74,28,31,24,46,65,11,59,62,37,56,84,0,76,11,20,41,10,87,82,44,79,82,92,52,40,54,74,53,92,31,34,39,21,20,34,47,45,65,18,93,95,89,22,33,22,62,70,86,89,64,44,50,75,81,51,44,87,64,17,27,81,57,28
35,88,65,84,78,76,47,87,61,98,99,19,73,91,38,52,85,46,45,98,51,40,80,76,0,87,25,49,33,20,18,35,100,49,88,30,75,70,50,70,98,61,23,48,95,91,40,18,94,94,75,26,34,59,83,76,91,51,57,84,98,83,21,16,40,45,84,54,41,91,66,72,49,44,35
42,90,40,47,56,38,25,22,95,18,90,88,27,10,86,75,96,56,45,71,63,58,33,11,87,0,99,71,84,53,21,66,93,32,31,85,34,53,13,70,78,98,49,13,38,12,67,16,18,81,54,87,57,35,18,47,47,19,63,36,71,35,56,57,26,97,83,56,76,56,60,43,46,17,42
46,21,31,13,72,100,56,40,99,12,75,49,12,59,27,68,28,79,68,19,63,50,65,20,25,99,0,13,63,23,83,81,60,76,91,65,18,64,92,68,14,65,44,48,40,78,19,22,62,80,85,100,56,60,31,56,44,42,94,45,47,46,87,11,80,96,37,73,31,84,92,66,30,32,46
13,24,87,14,95,48,36,63,37,15,68,79,37,26,97,47,72,39,37,67,57,18,30,41,49,71,13,0,96,86,18,54,99,93,79,48,88,99,64,72,19,94,97,56,67,93,77,36,68,26,16,37,54,35,39,94,82,72,56,36,78,27,64,31,54,65,14,24,23,80,54,98,92,78,13
89,35,49,87,35,51,58,92,92,99,70,65,18,57,28,14,16,28,74,22,77,37,25,10,33,84,63,96,0,83,13,28,17,22,27,80,63,75,65,80,31,90,77,85,59,10,89,37,54,14,77,62,96,59,46,51,68,77,50,71,87,27,77,96,41,36,64,64,35,18,33,71,92,76,89
49,40,95,61,32,39,42,37,91,31,93,68,16,76,65,80,16,78,71,62,56,62,76,87,20,53,23,86,83,0,57,32,24,96,24,71,34,56,96,82,33,33,69,56,35,72,38,15,47,100,97,33,42,84,13,63,52,74,47,47,75,15,75,51,20,55,86,49,46,79,24,49,65,52,49
90,76,70,36,62,84,46,54,42,60,96,97,32,28,18,53,48,46,94,66,31,31,99,82,18,21,83,18,13,57,0,89,29,36,82,50,68,92,13,10,73,59,87,24,55,55,24,40,43,65,93,21,32,11,73,82,87,69,99,98,56,88,34,99,40,17,73,20,30,82,61,48,50,28,90
67,57,79,82,98,38,65,97,66,98,52,83,17,22,11,55,15,90,89,91,42,69,52,44,35,66,81,54,28,32,89,0,45,10,28,39,21,74,97,60,65,41,61,85,86,34,45,10,89,77,54,25,46,97,47,43,29,100,62,42,21,30,62,56,14,18,21,94,79,56,13,46,24,42,67
61,69,97,33,38,18,60,81,99,44,54,14,53,90,97,31,60,37,34,96,40,76,14,79,100,93,60,99,17,24,29,45,0,24,10,68,65,22,89,53,13,73,15,99,79,79,25,17,88,96,39,85,12,92,94,51,45,97,97,92,86,34,41,62,96,99,46,30,59,71,33,79,95,50,61
19,53,39,34,24,17,54,12,30,13,95,99,94,71,75,55,51,92,26,69,56,76,41,82,49,32,76,93,22,96,36,10,24,0,24,87,56,48,65,47,67,60,99,17,18,53,21,27,26,20,65,39,15,47,71,50,37,93,25,11,91,63,76,37,14,53,17,44,10,63,13,98,38,40,19
32,31,50,68,80,61,81,45,56,61,40,68,75,12,44,38,90,99,64,58,77,99,36,92,88,31,91,79,27,24,82,28,10,24,0,32,35,38,66,14,28,64,56,17,17,86,27,51,96,18,49,72,37,67,87,84,100,29,90,78,82,56,53,46,82,42,36,83,67,58,85,97,34,91,32
74,18,10,88,56,19,97,29,39,74,46,20,49,98,82,36,91,55,58,63,64,72,11,52,30,85,65,48,80,71,50,39,68,87,32,0,27,58,58,53,55,11,77,61,25,20,40,30,25,56,70,88,73,71,58,33,45,93,84,23,51,76,73,91,85,35,23,100,29,83,67,16,49,98,74
96,30,84,17,98,66,24,95,28,36,21,45,18,26,70,29,60,83,33,15,88,19,72,40,75,34,18,88,63,34,68,21,65,56,35,27,0,41,73,43,95,14,36,11,99,20,25,76,49,79,94,54,76,57,84,15,62,37,61,92,34,20,39,22,38,44,87,23,59,27,16,58,98,23,96
40,83,40,93,79,57,54,17,96,52,67,82,76,50,84,24,47,19,76,49,17,85,33,54,70,53,64,99,75,56,92,74,22,48,38,58,41,0,100,63,22,18,92,73,59,93,100,49,19,14,38,27,21,99,86,96,33,51,40,72,81,21,29,34,49,88,28,71,100,72,48,51,30,47,40
67,56,92,53,78,61,58,48,77,80,79,44,16,72,82,50,16,12,48,70,68,79,63,74,50,13,92,64,65,96,13,97,89,65,66,58,73,100,0,34,79,52,29,92,40,97,32,37,56,95,24,47,52,94,47,65,13,24,31,79,75,31,77,31,62,56,46,41,78,46,11,12,10,76,67
37,56,35,85,54,28,95,52,77,41,25,97,37,35,63,91,18,64,54,64,88,83,97,53,70,70,68,72,80,82,10,60,53,47,14,53,43,63,34,0,17,79,27,78,30,42,80,63,95,60,57,17,21,36,69,91,25,16,98,70,47,44,73,29,83,61,44,12,69,16,96,73,77,49,37
81,55,49,17,53,82,16,72,10,28,29,83,33,73,40,48,13,55,39,67,52,57,18,92,98,78,14,19,31,33,73,65,13,67,28,55,95,22,79,17,0,94,15,62,13,65,99,30,69,50,44,93,59,72,97,29,36,35,64,96,37,65,11,37,97,55,12,96,65,78,30,54,96,29,81
76,30,57,43,22,75,38,28,57,47,71,97,52,11,43,77,45,85,68,53,83,44,15,31,61,98,65,94,90,33,59,41,73,60,64,11,14,18,52,79,94,0,15,35,97,47,10,31,84,61,56,84,16,79,20,31,85,88,98,98,42,45,27,16,61,43,91,94,57,76,70,75,45,61,76
53,98,56,23,17,13,57,83,90,78,68,69,44,63,100,16,40,51,40,67,98,88,89,34,23,49,44,97,77,69,87,61,15,99,56,77,36,92,29,27,15,15,0,32,92,79,45,80,98,10,38,86,93,61,87,54,97,38,49,53,49,87,90,90,63,99,82,39,63,50,97,52,45,62,53
11,57,61,83,35,78,28,45,81,100,96,68,31,66,65,52,78,21,80,35,74,71,62,39,48,13,48,56,85,56,24,85,99,17,17,61,11,73,92,78,62,35,32,0,32,60,27,29,95,38,55,35,25,17,64,63,89,31,69,95,99,66,72,67,23,19,74,23,43,29,68,55,25,84,11
24,16,84,76,56,12,77,43,73,44,70,10,70,83,83,10,56,43,91,45,61,66,39,21,95,38,40,67,59,35,55,86,79,18,17,25,99,59,40,30,13,97,92,32,0,37,72,88,29,42,95,60,73,27,17,63,65,13,67,16,44,30,55,60,65,30,39,40,60,30,33,40,42,22,24
35,64,99,83,78,64,74,10,55,60,70,29,40,64,25,75,19,66,72,46,86,29,41,20,91,12,78,93,10,72,55,34,79,53,86,20,20,93,97,42,65,47,79,60,37,0,62,74,80,53,19,90,53,29,14,80,23,100,100,29,26,60,14,32,76,57,34,27,83,77,49,93,86,97,35
20,90,55,76,29,30,17,74,34,50,78,41,21,57,64,85,56,50,21,95,32,65,73,34,40,67,19,77,89,38,24,45,25,21,27,40,25,100,32,80,99,10,45,27,72,62,0,64,18,25,14,54,73,59,54,64,50,74,62,18,11,12,53,53,52,42,68,42,73,16,28,38,59,73,20
35,40,90,70,76,78,47,59,64,58,44,50,59,56,97,78,38,77,48,55,56,87,83,47,18,16,22,36,37,15,40,10,17,27,51,30,76,49,37,63,30,31,80,29,88,74,64,0,80,36,61,37,29,28,46,83,28,67,52,99,94,68,14,75,85,36,39,38,74,99,45,36,37,53,35
64,72,80,37,59,11,15,47,74,100,19,61,86,65,74,63,82,46,47,64,93,78,38,45,94,18,62,68,54,47,43,89,88,26,96,25,49,19,56,95,69,84,98,95,29,80,18,80,0,24,87,58,84,29,95,69,84,79,65,55,25,50,11,11,32,25,77,58,68,87,57,58,68,78,64
15,32,92,40,71,38,93,91,38,76,11,28,15,20,50,92,14,24,61,21,16,42,98,65,94,81,80,26,14,100,65,77,96,20,18,56,79,14,95,60,50,61,10,38,42,53,25,36,24,0,12,65,25,16,84,58,87,45,36,39,17,66,15,81,82,71,36,25,53,12,88,27,23,62,15
