26
0,4,4,3,4,4,4,3,1,1,3,2,2,2,1,4,4,3,3,3,4,3,4,3,1,2,3,0
0,52,70,69,59,81,62,82,95,35,32,73,67,18,24,72,31,50,14,100,26,58,59,94,60,51,12,0
52,0,77,100,15,80,77,50,27,69,50,63,20,31,84,25,87,27,14,82,79,25,50,91,42,100,96,52
70,77,0,48,64,53,14,100,57,51,35,24,69,43,16,98,10,78,90,17,47,93,81,99,30,23,67,70
69,100,48,0,70,41,81,27,71,51,69,54,81,85,89,83,13,75,100,72,82,78,29,47,42,99,46,69
59,15,64,70,0,58,85,74,80,27,45,73,65,31,43,42,51,34,79,40,80,52,63,87,96,40,57,59
81,80,53,41,58,0,52,53,37,20,37,96,15,42,46,66,50,90,72,29,85,32,83,82,78,94,48,81
62,77,14,81,85,52,0,24,20,58,54,85,41,100,79,63,41,89,78,37,17,91,51,48,93,85,60,62
82,50,100,27,74,53,24,0,96,15,35,71,62,76,97,58,23,24,32,10,95,89,26,73,66,65,94,82
95,27,57,71,80,37,20,96,0,44,35,33,14,47,99,84,12,66,62,34,15,24,49,82,32,62,78,95
35,69,51,51,27,20,58,15,44,0,46,10,71,92,32,23,35,55,10,99,79,83,19,52,17,27,81,35
32,50,35,69,45,37,54,35,35,46,0,45,76,54,21,36,90,12,70,21,48,70,38,88,57,22,15,32
73,63,24,54,73,96,85,71,33,10,45,0,77,81,34,13,11,98,19,27,52,21,88,96,72,64,37,73
67,20,69,81,65,15,41,62,14,71,76,77,0,62,72,72,84,46,25,22,93,32,39,16,70,26,37,67
18,31,43,85,31,42,100,76,47,92,54,81,62,0,57,93,58,69,16,73,71,45,60,11,25,87,81,18
24,84,16,89,43,46,79,97,99,32,21,34,72,57,0,48,72,14,13,56,88,15,18,14,34,20,76,24
72,25,98,83,42,66,63,58,84,23,36,13,72,93,48,0,16,68,72,60,39,21,33,14,38,97,63,72
31,87,10,13,51,50,41,23,12,35,90,11,84,58,72,16,0,42,43,48,87,50,31,46,12,25,80,31
50,27,78,75,34,90,89,24,66,55,12,98,46,69,14,68,42,0,24,53,61,83,19,94,67,65,23,50
14,14,90,100,79,72,78,32,62,10,70,19,25,16,13,72,43,24,0,70,32,50,33,47,86,72,59,14
100,82,17,72,40,29,37,10,34,99,21,27,22,73,56,60,48,53,70,0,13,41,73,90,45,81,59,100
26,79,47,82,80,85,17,95,15,79,48,52,93,71,88,39,87,61,32,13,0,83,80,89,40,60,27,26
58,25,93,78,52,32,91,89,24,83,70,21,32,45,15,21,50,83,50,41,83,0,75,93,68,42,45,58
59,50,81,29,63,83,51,26,49,19,38,88,39,60,18,33,31,19,33,73,80,75,0,83,50,17,64,59
94,91,99,47,87,82,48,73,82,52,88,96,16,11,14,14,46,94,47,90,89,93,83,0,99,25,25,94
60,42,30,42,96,78,93,66,32,17,57,72,70,25,34,38,12,67,86,45,40,68,50,99,0,15,94,60
51,100,23,99,40,94,85,65,62,27,22,64,26,87,20,97,25,65,72,81,60,42,17,25,15,0,28,51
12,96,67,46,57,48,60,94,78,81,15,37,37,81,76,63,80,23,59,59,27,45,64,25,94,28,0,12
0,52,70,69,59,81,62,82,95,35,32,73,67,18,24,72,31,50,14,100,26,58,59,94,60,51,12,0
