84
0,3,2,3,4,3,3,4,2,3,1,4,4,1,3,4,4,3,1,3,1,4,2,2,3,4,3,2,1,1,1,4,1,1,2,2,1,3,2,4,3,1,3,4,2,1,3,2,2,2,1,4,4,1,4,3,3,3,1,2,1,2,3,1,2,4,3,1,2,4,3,1,4,3,2,1,4,3,4,1,2,3,3,2,2,0
0,27,71,60,88,64,80,42,30,38,52,60,89,34,89,63,30,70,89,99,90,51,15,13,79,86,34,92,65,49,79,50,61,55,38,49,66,84,58,91,58,28,89,45,40,59,100,20,68,98,10,53,20,45,72,77,86,59,27,14,74,84,58,35,91,66,24,95,41,48,16,72,37,55,78,52,45,84,23,97,96,29,74,85,95,0
27,0,92,15,92,81,73,47,12,29,28,69,20,93,88,72,68,12,32,34,30,40,38,92,15,100,90,66,69,61,96,49,50,13,98,64,55,90,23,31,20,11,48,90,94,34,30,97,35,23,20,30,80,92,61,83,86,41,17,65,39,97,63,52,80,69,70,34,19,19,18,93,94,27,56,44,84,58,13,10,96,41,17,79,80,27
71,92,0,24,93,60,45,76,81,46,29,98,10,63,48,72,57,14,95,51,11,87,17,21,16,57,65,89,63,60,70,32,11,73,96,33,34,19,64,34,21,80,91,76,30,63,38,87,20,38,74,33,65,12,64,76,79,49,23,91,51,46,16,100,72,56,51,13,56,84,85,52,99,37,23,78,13,99,17,61,98,77,60,14,61,71
60,15,24,0,10,92,15,96,88,65,68,20,51,86,77,88,67,81,75,37,21,68,84,96,56,57,14,28,28,23,39,89,62,30,27,35,94,43,59,71,53,18,57,89,37,30,86,70,44,79,20,96,45,71,42,29,23,36,28,100,99,30,29,15,94,10,17,40,55,25,49,35,94,18,75,64,89,77,83,58,61,21,35,33,56,60
88,92,93,10,0,37,99,77,94,17,41,22,47,81,50,46,51,47,15,42,63,51,53,98,21,92,79,85,44,78,45,14,51,16,27,64,73,73,92,82,53,31,86,58,76,94,12,66,19,84,34,98,78,59,49,36,77,72,96,88,89,62,82,67,85,26,60,58,59,32,19,43,52,26,42,92,82,44,77,42,23,22,89,33,26,88
64,81,60,92,37,0,54,96,62,26,75,25,93,29,74,59,99,54,95,65,80,12,48,21,59,59,89,75,68,13,23,17,83,40,29,39,99,18,100,13,17,89,15,84,76,88,13,83,98,50,29,88,53,41,48,86,100,48,53,49,88,60,53,32,14,78,88,60,22,65,64,61,39,67,91,19,39,10,100,76,33,61,44,86,85,64
80,73,45,15,99,54,0,53,42,67,32,18,10,78,91,43,50,66,13,91,46,82,38,77,71,60,24,54,16,11,39,74,89,43,84,68,46,66,33,76,97,13,95,50,96,69,61,86,80,84,14,40,90,71,91,79,33,71,45,48,83,30,70,78,49,60,79,69,85,80,77,63,65,14,28,53,97,23,88,59,53,23,81,41,39,80
42,47,76,96,77,96,53,0,57,43,31,90,66,38,52,23,73,49,18,90,14,81,24,37,98,99,39,34,74,65,84,93,62,97,22,14,12,27,97,39,82,11,55,81,72,76,89,16,35,18,76,51,74,26,53,78,78,44,50,79,68,42,23,66,46,24,15,14,35,100,45,45,20,95,26,39,29,31,22,77,27,56,90,44,19,42
30,12,81,88,94,62,42,57,0,31,90,44,76,62,42,64,13,65,98,34,45,73,49,98,43,98,58,25,89,81,77,42,33,50,74,77,52,73,68,26,65,45,66,96,93,82,26,75,46,57,16,91,84,88,50,72,19,44,80,88,28,49,48,31,44,58,81,33,90,52,40,54,51,78,87,11,57,67,39,91,77,52,90,71,84,30
