35
0,3,1,4,3,2,4,2,3,3,1,3,2,1,2,4,2,3,3,1,2,4,2,3,2,3,2,1,2,1,1,3,1,1,3,1,0
0,61,47,96,16,34,96,85,39,13,44,66,78,56,81,69,38,44,87,52,11,27,23,44,91,75,96,10,23,81,57,72,17,31,14,37,0
61,0,50,29,61,56,96,96,57,59,34,95,55,64,51,30,91,75,60,14,17,13,80,28,100,76,47,34,34,48,87,83,58,60,11,41,61
47,50,0,68,94,60,67,56,65,70,38,62,22,38,22,87,72,25,96,84,10,13,23,42,33,34,96,12,69,70,89,81,95,98,79,31,47
96,29,68,0,66,64,81,22,73,99,32,92,80,40,74,55,87,64,28,50,59,71,21,15,29,39,22,79,82,58,99,75,57,31,87,54,96
16,61,94,66,0,11,53,27,41,80,87,20,83,71,52,61,22,34,84,99,25,62,34,25,70,27,59,94,43,79,16,37,41,43,69,13,16
34,56,60,64,11,0,84,35,30,77,53,34,12,36,59,79,13,13,85,81,11,40,20,71,87,17,90,49,41,32,61,50,85,36,79,36,34
96,96,67,81,53,84,0,65,68,65,24,64,56,90,66,48,60,91,91,90,99,70,51,86,76,88,65,44,39,39,21,50,88,76,73,66,96
85,96,56,22,27,35,65,0,19,21,50,44,15,67,82,21,31,97,19,77,72,47,82,89,34,10,99,28,56,97,72,99,86,86,41,81,85
39,57,65,73,41,30,68,19,0,84,93,68,97,47,33,75,64,42,45,66,84,97,27,87,94,95,57,21,47,88,32,72,72,83,36,96,39
13,59,70,99,80,77,65,21,84,0,89,86,46,60,63,77,69,75,71,30,51,56,83,68,33,35,88,18,46,29,52,44,93,19,40,83,13
44,34,38,32,87,53,24,50,93,89,0,41,66,27,12,49,84,10,91,51,34,22,85,82,79,42,68,33,77,84,84,77,43,74,59,85,44
66,95,62,92,20,34,64,44,68,86,41,0,27,100,91,27,23,11,42,48,62,60,22,77,98,85,94,34,92,49,67,13,43,11,64,69,66
78,55,22,80,83,12,56,15,97,46,66,27,0,41,65,76,42,18,97,26,69,22,70,34,83,65,40,76,53,63,93,10,58,28,29,95,78
56,64,38,40,71,36,90,67,47,60,27,100,41,0,85,25,57,15,96,29,94,48,85,28,64,16,31,35,45,78,26,76,63,38,26,37,56
81,51,22,74,52,59,66,82,33,63,12,91,65,85,0,23,62,17,32,68,22,62,11,12,18,89,69,65,73,14,90,34,88,81,31,12,81
69,30,87,55,61,79,48,21,75,77,49,27,76,25,23,0,49,80,32,10,17,48,54,62,94,76,36,45,27,55,91,53,24,23,58,71,69
38,91,72,87,22,13,60,31,64,69,84,23,42,57,62,49,0,79,64,53,81,55,100,77,31,92,66,73,63,50,63,23,86,12,34,51,38
44,75,25,64,34,13,91,97,42,75,10,11,18,15,17,80,79,0,43,95,21,38,45,85,11,83,81,67,98,26,63,86,98,73,96,29,44
87,60,96,28,84,85,91,19,45,71,91,42,97,96,32,32,64,43,0,80,98,12,17,40,86,21,19,86,72,72,90,44,33,70,74,22,87
52,14,84,50,99,81,90,77,66,30,51,48,26,29,68,10,53,95,80,0,16,17,46,81,82,66,22,10,93,83,53,98,65,79,43,33,52
11,17,10,59,25,11,99,72,84,51,34,62,69,94,22,17,81,21,98,16,0,18,95,94,52,33,21,84,68,85,83,45,47,74,39,29,11
27,13,13,71,62,40,70,47,97,56,22,60,22,48,62,48,55,38,12,17,18,0,67,58,28,68,35,99,54,76,40,62,81,28,57,73,27
23,80,23,21,34,20,51,82,27,83,85,22,70,85,11,54,100,45,17,46,95,67,0,27,100,10,35,23,58,63,65,91,44,98,93,54,23
44,28,42,15,25,71,86,89,87,68,82,77,34,28,12,62,77,85,40,81,94,58,27,0,36,38,66,93,77,46,91,100,80,36,11,57,44
91,100,33,29,70,87,76,34,94,33,79,98,83,64,18,94,31,11,86,82,52,28,100,36,0,36,50,97,22,20,76,47,50,75,89,33,91
75,76,34,39,27,17,88,10,95,35,42,85,65,16,89,76,92,83,21,66,33,68,10,38,36,0,30,69,25,50,86,92,93,39,10,32,75
96,47,96,22,59,90,65,99,57,88,68,94,40,31,69,36,66,81,19,22,21,35,35,66,50,30,0,39,47,52,28,84,52,25,85,64,96
10,34,12,79,94,49,44,28,21,18,33,34,76,35,65,45,73,67,86,10,84,99,23,93,97,69,39,0,21,56,22,20,78,77,94,60,10
23,34,69,82,43,41,39,56,47,46,77,92,53,45,73,27,63,98,72,93,68,54,58,77,22,25,47,21,0,43,66,87,65,76,65,38,23
