62
0,1,1,2,2,2,4,2,4,2,3,1,4,2,2,2,3,1,4,4,3,3,3,3,3,3,2,4,1,2,3,4,3,1,2,1,4,1,4,2,4,4,2,4,1,2,4,3,4,3,3,1,3,2,1,3,2,4,3,4,2,2,3,0
0,41,90,68,21,40,95,38,48,75,10,64,60,56,41,80,37,68,98,47,32,48,60,94,32,20,64,21,22,46,49,13,97,34,73,75,12,18,76,78,49,34,90,42,69,88,66,41,74,61,49,78,94,97,13,36,68,72,68,54,42,38,31,0
41,0,65,51,37,12,96,85,72,53,67,82,85,48,25,99,42,30,73,48,16,95,52,92,58,95,29,40,54,76,16,44,28,66,77,23,80,34,15,31,15,65,45,65,73,53,96,51,90,91,66,66,81,89,40,75,41,23,36,35,30,97,70,41
90,65,0,66,83,55,58,36,38,32,97,90,61,76,87,95,54,19,70,94,55,79,76,46,12,73,37,10,22,86,29,78,78,86,96,79,85,73,34,79,76,12,47,48,38,80,91,47,23,90,64,39,10,41,42,49,21,54,94,94,91,65,15,90
68,51,66,0,73,17,44,99,100,17,20,75,54,15,63,63,70,42,42,56,49,88,82,53,27,33,48,86,23,62,61,12,70,68,67,53,40,84,57,11,72,45,90,80,53,25,11,41,44,63,60,16,42,12,62,80,22,87,83,92,44,17,80,68
21,37,83,73,0,87,49,100,26,97,21,58,34,22,96,89,26,63,29,16,92,83,14,68,73,74,38,46,44,82,73,72,73,20,56,13,70,64,49,93,86,22,78,42,65,93,49,44,51,75,71,73,26,91,52,28,24,20,91,100,20,52,89,21
40,12,55,17,87,0,81,10,37,59,65,33,93,86,99,81,19,42,20,17,74,14,49,73,48,19,25,23,68,32,76,38,72,38,57,47,98,95,17,88,79,15,13,54,39,22,23,60,94,79,52,23,21,17,91,48,42,53,76,94,93,12,59,40
95,96,58,44,49,81,0,24,99,70,31,28,69,40,94,90,14,36,34,14,62,27,67,93,84,67,52,71,23,79,13,53,100,97,90,96,92,21,81,20,71,64,31,27,49,57,53,37,59,44,22,22,64,60,15,60,85,64,82,67,59,41,23,95
38,85,36,99,100,10,24,0,87,13,38,74,14,24,30,82,73,98,52,66,51,75,90,50,85,55,45,32,40,66,68,34,24,30,77,51,52,77,97,34,51,62,54,68,60,55,58,26,16,51,22,49,64,71,44,75,100,10,91,60,49,96,23,38
48,72,38,100,26,37,99,87,0,83,56,23,20,25,68,91,28,24,89,32,63,20,86,45,21,33,99,84,37,28,62,24,34,26,59,24,46,87,15,48,48,56,41,28,96,31,52,46,59,36,84,84,37,86,14,58,31,18,95,12,71,65,18,48
75,53,32,17,97,59,70,13,83,0,66,92,26,29,22,10,22,83,68,47,48,56,43,68,35,10,47,84,99,18,34,61,81,65,63,13,33,72,81,89,87,43,86,57,43,67,93,95,91,38,63,64,31,88,99,99,64,43,95,41,20,56,47,75
10,67,97,20,21,65,31,38,56,66,0,51,93,21,69,15,49,70,15,38,19,10,61,27,94,28,57,82,66,35,28,77,43,75,60,56,27,45,37,36,88,76,41,14,32,17,52,10,22,64,66,14,23,98,50,90,51,72,59,100,38,25,97,10
