43
0,1,4,4,3,1,2,2,3,1,1,4,1,2,3,4,3,2,1,4,2,3,4,2,3,2,2,2,2,2,4,3,3,2,3,4,1,1,1,2,1,2,2,3,0
0,77,77,80,46,82,35,92,80,14,53,54,11,80,72,56,90,19,18,27,18,60,81,78,64,84,57,72,99,57,59,19,26,35,36,44,80,92,60,32,27,86,93,80,0
77,0,50,57,40,86,65,94,78,24,68,58,32,17,84,13,51,53,52,99,28,35,84,81,39,92,97,93,50,90,21,90,51,47,13,20,11,69,54,48,24,96,64,28,77
77,50,0,59,65,43,67,65,87,19,78,45,35,88,18,97,10,37,47,48,26,47,20,18,29,52,28,88,46,68,27,36,55,76,42,84,87,80,15,60,59,38,71,36,77
80,57,59,0,95,53,39,53,66,15,34,75,95,32,81,41,73,65,11,86,93,38,70,89,14,33,91,30,72,54,37,86,50,42,12,96,28,31,76,49,70,74,100,100,80
46,40,65,95,0,57,96,83,80,90,34,69,24,46,24,75,53,42,63,82,62,46,13,51,15,82,90,34,82,46,31,16,45,86,62,37,20,35,18,81,86,100,16,71,46
82,86,43,53,57,0,26,16,12,48,92,41,98,70,42,95,38,25,35,26,79,65,83,85,94,93,34,68,50,13,89,11,32,57,19,65,43,23,31,94,63,34,62,27,82
35,65,67,39,96,26,0,76,57,79,73,65,55,46,96,20,94,56,67,98,50,36,14,65,92,70,91,85,71,52,62,67,57,21,60,87,71,28,51,66,96,23,48,61,35
92,94,65,53,83,16,76,0,87,44,23,38,57,77,13,83,98,75,66,38,33,52,19,59,80,99,85,19,87,91,48,22,38,69,50,96,19,61,41,44,32,65,71,81,92
80,78,87,66,80,12,57,87,0,43,10,29,88,73,40,36,53,86,63,43,92,63,89,37,40,83,18,11,60,13,58,98,50,56,76,63,84,18,43,54,27,33,81,81,80
14,24,19,15,90,48,79,44,43,0,32,51,85,47,48,93,21,43,40,10,67,42,57,48,14,25,47,67,92,57,89,35,64,74,21,93,81,86,31,37,93,21,84,86,14
53,68,78,34,34,92,73,23,10,32,0,10,63,81,71,83,20,60,70,71,44,48,89,86,46,60,86,93,23,44,23,61,100,48,36,100,98,51,39,27,97,33,70,94,53
54,58,45,75,69,41,65,38,29,51,10,0,68,75,12,91,59,46,49,25,92,86,81,74,65,15,66,16,62,95,86,87,96,52,60,32,96,69,99,22,76,97,21,20,54
11,32,35,95,24,98,55,57,88,85,63,68,0,15,88,40,28,55,97,53,26,80,18,79,69,98,78,77,54,61,59,16,53,36,30,89,42,41,75,69,59,93,74,64,11
80,17,88,32,46,70,46,77,73,47,81,75,15,0,67,23,48,94,64,21,23,91,94,16,64,19,41,64,46,17,98,40,25,86,93,40,74,51,37,45,26,40,52,48,80
72,84,18,81,24,42,96,13,40,48,71,12,88,67,0,10,39,94,15,71,47,74,45,30,44,38,56,97,80,42,99,37,27,28,64,18,62,40,95,82,10,64,52,81,72
56,13,97,41,75,95,20,83,36,93,83,91,40,23,10,0,100,36,36,47,95,49,57,64,41,36,23,57,77,56,61,84,22,77,77,51,74,38,42,77,55,55,40,50,56
90,51,10,73,53,38,94,98,53,21,20,59,28,48,39,100,0,11,21,15,42,60,39,29,37,93,69,29,35,55,53,82,22,60,37,92,69,40,69,29,98,89,39,97,90
