16
0,2,3,4,4,4,1,2,2,1,2,3,3,2,4,1,3,0
0,33,44,98,90,64,70,86,42,94,13,38,15,78,33,95,44,0
33,0,66,25,22,95,28,27,98,29,18,27,50,18,74,54,34,33
44,66,0,49,38,66,49,12,25,83,81,87,20,50,79,48,77,44
98,25,49,0,53,56,100,74,79,10,61,75,74,30,16,15,11,98
90,22,38,53,0,81,91,22,33,96,12,95,58,95,36,71,100,90
64,95,66,56,81,0,67,87,20,65,58,19,10,100,64,39,16,64
70,28,49,100,91,67,0,20,75,92,34,77,33,44,43,54,64,70
86,27,12,74,22,87,20,0,78,72,30,31,45,58,94,43,37,86
42,98,25,79,33,20,75,78,0,95,77,86,47,67,61,80,27,42
94,29,83,10,96,65,92,72,95,0,91,96,14,73,62,43,39,94
13,18,81,61,12,58,34,30,77,91,0,98,13,12,92,24,63,13
38,27,87,75,95,19,77,31,86,96,98,0,10,89,66,64,57,38
15,50,20,74,58,10,33,45,47,14,13,10,0,66,65,61,21,15
78,18,50,30,95,100,44,58,67,73,12,89,66,0,20,92,21,78
33,74,79,16,36,64,43,94,61,62,92,66,65,20,0,98,95,33
95,54,48,15,71,39,54,43,80,43,24,64,61,92,98,0,37,95
44,34,77,11,100,16,64,37,27,39,63,57,21,21,95,37,0,44
0,33,44,98,90,64,70,86,42,94,13,38,15,78,33,95,44,0
