50
0,2,3,1,1,1,3,3,4,3,1,2,1,2,3,2,4,4,4,1,1,4,4,4,4,4,3,1,1,1,3,4,4,4,2,4,2,4,2,2,4,2,2,2,3,2,4,2,4,4,4,0
0,25,97,66,66,69,39,19,29,93,48,54,72,11,94,95,25,53,42,57,60,40,14,64,14,92,51,60,46,88,48,21,26,55,89,22,71,95,64,93,69,22,77,20,91,83,30,24,98,43,93,0
25,0,61,13,10,97,93,58,11,97,34,88,74,72,75,34,27,53,46,41,12,99,52,63,41,93,24,21,87,54,21,51,50,34,37,45,98,97,87,27,66,23,83,53,18,79,51,82,48,17,31,25
97,61,0,13,88,85,87,95,30,27,41,64,83,22,55,81,100,51,96,100,61,20,40,63,14,39,17,45,52,34,38,57,50,74,18,93,11,72,73,76,55,87,18,29,38,78,26,97,98,37,27,97
66,13,13,0,31,70,82,92,22,42,12,95,63,92,42,86,10,99,10,63,38,59,48,99,70,32,49,89,43,98,31,14,29,68,53,100,70,17,57,41,47,50,22,14,10,12,17,16,11,83,72,66
66,10,88,31,0,30,89,56,66,64,78,45,100,63,93,40,55,81,83,26,30,82,16,68,86,83,87,80,56,18,61,71,37,44,40,75,20,46,74,80,54,71,78,54,86,68,32,78,98,63,64,66
69,97,85,70,30,0,100,89,96,54,27,95,84,31,48,98,54,38,77,15,45,97,63,15,28,88,57,57,20,77,51,18,11,27,43,62,64,40,40,74,63,98,26,51,87,72,85,95,98,83,55,69
39,93,87,82,89,100,0,20,12,16,63,65,59,96,13,21,46,15,60,82,81,33,59,63,96,96,85,54,99,89,28,36,91,94,80,59,57,56,42,26,16,57,86,33,90,57,86,69,12,19,81,39
19,58,95,92,56,89,20,0,25,23,22,98,85,12,73,22,45,36,78,11,51,55,58,57,88,61,25,64,90,68,34,98,50,95,63,27,61,67,81,40,11,15,68,86,62,63,33,64,90,18,66,19
29,11,30,22,66,96,12,25,0,69,19,97,48,55,61,30,72,54,29,30,59,89,56,23,17,86,40,46,55,64,27,34,91,28,22,65,77,35,96,36,16,18,36,50,77,25,88,39,50,53,33,29
93,97,27,42,64,54,16,23,69,0,100,72,60,26,66,34,35,28,38,31,74,16,79,83,82,42,61,40,41,54,14,63,41,82,45,95,70,35,34,77,31,54,24,10,36,27,16,31,92,21,77,93
48,34,41,12,78,27,63,22,19,100,0,82,92,37,39,100,97,58,20,34,91,21,26,75,72,20,47,58,82,71,59,41,26,90,93,20,68,91,87,99,61,83,85,45,71,59,18,66,78,50,17,48
54,88,64,95,45,95,65,98,97,72,82,0,87,69,56,52,43,30,83,16,85,32,33,52,51,74,49,88,67,39,25,99,22,92,72,86,12,14,40,52,18,45,69,55,95,37,42,73,20,22,87,54
72,74,83,63,100,84,59,85,48,60,92,87,0,49,20,85,71,100,79,82,23,85,31,94,29,60,41,69,37,43,49,10,56,93,96,78,46,100,41,10,68,58,25,10,85,26,68,44,68,21,20,72
11,72,22,92,63,31,96,12,55,26,37,69,49,0,84,35,29,24,42,32,92,17,13,55,57,26,74,91,39,34,55,19,70,85,19,23,95,73,78,97,24,97,44,40,56,22,69,59,66,85,88,11
94,75,55,42,93,48,13,73,61,66,39,56,20,84,0,86,78,73,27,68,82,37,16,74,49,15,18,100,33,79,89,89,97,19,84,36,50,61,75,39,59,12,76,99,44,55,63,11,81,82,49,94
95,34,81,86,40,98,21,22,30,34,100,52,85,35,86,0,61,53,65,12,30,21,41,45,89,14,87,95,95,86,87,14,75,11,94,94,51,26,59,70,84,60,76,28,18,56,29,93,15,26,78,95
