32
0,2,3,4,4,2,1,4,4,2,2,3,3,4,4,3,1,2,3,3,3,2,1,1,1,2,3,4,1,3,4,1,3,0
0,25,45,20,22,74,21,93,23,43,13,75,89,93,59,98,18,17,51,38,81,28,24,54,64,10,39,80,82,28,89,29,32,0
25,0,61,47,35,65,75,36,64,34,79,60,24,54,63,83,75,25,16,10,91,28,17,86,75,87,76,86,85,86,29,69,75,25
45,61,0,49,35,98,32,26,20,48,76,68,15,95,12,49,93,35,82,93,88,60,27,66,71,100,72,25,38,87,46,98,38,45
20,47,49,0,98,15,20,73,86,33,50,39,35,52,82,68,70,47,50,60,12,52,36,86,77,73,91,37,13,26,86,30,15,20
22,35,35,98,0,85,79,49,49,37,10,85,58,33,54,88,34,70,74,69,63,12,74,56,89,91,88,83,39,32,35,80,91,22
74,65,98,15,85,0,84,44,79,86,32,51,73,51,68,89,48,12,74,99,19,11,32,39,89,23,31,35,82,93,10,94,12,74
21,75,32,20,79,84,0,48,11,34,36,60,64,64,12,20,68,27,27,77,43,90,82,51,71,29,79,100,95,79,40,43,21,21
93,36,26,73,49,44,48,0,92,45,41,74,40,92,70,26,34,14,89,52,47,30,65,71,49,53,78,18,49,26,57,38,53,93
23,64,20,86,49,79,11,92,0,90,32,38,12,88,70,91,99,12,56,34,18,12,51,69,52,90,42,58,61,69,21,34,91,23
43,34,48,33,37,86,34,45,90,0,67,63,68,64,82,83,91,90,87,64,58,49,83,36,27,28,81,65,11,90,80,19,61,43
13,79,76,50,10,32,36,41,32,67,0,13,32,86,83,69,68,93,13,74,94,98,88,84,80,85,35,58,75,21,49,50,97,13
75,60,68,39,85,51,60,74,38,63,13,0,83,20,65,97,12,60,83,24,58,90,95,38,77,33,63,72,61,95,20,51,91,75
89,24,15,35,58,73,64,40,12,68,32,83,0,72,61,19,76,35,54,30,21,79,64,83,16,64,25,15,12,31,62,71,100,89
93,54,95,52,33,51,64,92,88,64,86,20,72,0,18,23,76,40,27,66,53,48,91,24,65,22,65,14,12,91,44,23,44,93
59,63,12,82,54,68,12,70,70,82,83,65,61,18,0,62,71,26,38,71,31,48,62,76,64,73,43,24,49,20,27,59,44,59
98,83,49,68,88,89,20,26,91,83,69,97,19,23,62,0,95,94,96,78,22,62,98,41,14,67,96,76,18,84,27,16,11,98
18,75,93,70,34,48,68,34,99,91,68,12,76,76,71,95,0,45,30,79,97,19,90,97,99,61,86,86,26,90,57,63,11,18
17,25,35,47,70,12,27,14,12,90,93,60,35,40,26,94,45,0,44,42,89,73,94,89,71,98,86,39,98,87,79,50,56,17
51,16,82,50,74,74,27,89,56,87,13,83,54,27,38,96,30,44,0,51,83,45,18,32,89,98,61,79,41,92,33,10,42,51
38,10,93,60,69,99,77,52,34,64,74,24,30,66,71,78,79,42,51,0,15,24,93,70,11,44,33,91,56,65,82,73,37,38
81,91,88,12,63,19,43,47,18,58,94,58,21,53,31,22,97,89,83,15,0,67,94,57,51,34,50,19,10,93,82,40,90,81
28,28,60,52,12,11,90,30,12,49,98,90,79,48,48,62,19,73,45,24,67,0,58,30,84,99,63,51,79,14,93,78,66,28
24,17,27,36,74,32,82,65,51,83,88,95,64,91,62,98,90,94,18,93,94,58,0,72,25,61,64,35,59,92,76,64,84,24
54,86,66,86,56,39,51,71,69,36,84,38,83,24,76,41,97,89,32,70,57,30,72,0,52,77,97,27,80,25,94,75,21,54
64,75,71,77,89,89,71,49,52,27,80,77,16,65,64,14,99,71,89,11,51,84,25,52,0,60,62,73,74,73,69,55,77,64
10,87,100,73,91,23,29,53,90,28,85,33,64,22,73,67,61,98,98,44,34,99,61,77,60,0,37,42,19,61,12,25,60,10
39,76,72,91,88,31,79,78,42,81,35,63,25,65,43,96,86,86,61,33,50,63,64,97,62,37,0,37,32,84,68,59,39,39
80,86,25,37,83,35,100,18,58,65,58,72,15,14,24,76,86,39,79,91,19,51,35,27,73,42,37,0,75,73,72,11,95,80
82,85,38,13,39,82,95,49,61,11,75,61,12,12,49,18,26,98,41,56,10,79,59,80,74,19,32,75,0,55,45,88,87,82
28,86,87,26,32,93,79,26,69,90,21,95,31,91,20,84,90,87,92,65,93,14,92,25,73,61,84,73,55,0,37,37,20,28
89,29,46,86,35,10,40,57,21,80,49,20,62,44,27,27,57,79,33,82,82,93,76,94,69,12,68,72,45,37,0,15,50,89
29,69,98,30,80,94,43,38,34,19,50,51,71,23,59,16,63,50,10,73,40,78,64,75,55,25,59,11,88,37,15,0,50,29
32,75,38,15,91,12,21,53,91,61,97,91,100,44,44,11,11,56,42,37,90,66,84,21,77,60,39,95,87,20,50,50,0,32
0,25,45,20,22,74,21,93,23,43,13,75,89,93,59,98,18,17,51,38,81,28,24,54,64,10,39,80,82,28,89,29,32,0
