60
0,2,3,4,4,2,1,4,4,2,2,3,3,4,4,3,1,2,3,3,3,2,1,1,1,2,3,4,1,3,4,1,3,1,3,1,1,1,1,3,1,4,1,1,3,2,2,1,3,4,1,2,2,2,2,4,3,2,4,2,4,0
0,34,79,60,24,54,63,83,75,25,16,10,91,28,17,86,75,87,76,86,85,86,29,69,75,49,35,98,32,26,20,48,76,68,15,95,12,49,93,35,82,93,88,60,27,66,71,100,72,25,38,87,46,98,38,98,15,20,73,86,33,0
34,0,50,39,35,52,82,68,70,47,50,60,12,52,36,86,77,73,91,37,13,26,86,30,15,85,79,49,49,37,10,85,58,33,54,88,34,70,74,69,63,12,74,56,89,91,88,83,39,32,35,80,91,84,44,79,86,32,51,73,51,34
79,50,0,68,89,48,12,74,99,19,11,32,39,89,23,31,35,82,93,10,94,12,48,11,34,36,60,64,64,12,20,68,27,27,77,43,90,82,51,71,29,79,100,95,79,40,43,21,92,45,41,74,40,92,70,26,34,14,89,52,47,79
60,39,68,0,30,65,71,49,53,78,18,49,26,57,38,53,90,32,38,12,88,70,91,99,12,56,34,18,12,51,69,52,90,42,58,61,69,21,34,91,67,63,68,64,82,83,91,90,87,64,58,49,83,36,27,28,81,65,11,90,80,60
24,35,89,30,0,19,61,13,32,86,83,69,68,93,13,74,94,98,88,84,80,85,35,58,75,21,49,50,97,83,20,65,97,12,60,83,24,58,90,95,38,77,33,63,72,61,95,20,51,91,72,61,19,76,35,54,30,21,79,64,83,24
54,52,48,65,19,0,16,64,25,15,12,31,62,71,100,18,23,76,40,27,66,53,48,91,24,65,22,65,14,12,91,44,23,44,62,71,26,38,71,31,48,62,76,64,73,43,24,49,20,27,59,44,95,94,96,78,22,62,98,41,14,54
63,82,12,71,61,16,0,67,96,76,18,84,27,16,11,45,30,79,97,19,90,97,99,61,86,86,26,90,57,63,11,44,42,89,73,94,89,71,98,86,39,98,87,79,50,56,51,83,45,18,32,89,98,61,79,41,92,33,10,42,15,63
83,68,74,49,13,64,67,0,24,93,70,11,44,33,91,56,65,82,73,37,67,94,57,51,34,50,19,10,93,82,40,90,58,30,84,99,63,51,79,14,93,78,66,72,25,61,64,35,59,92,76,64,84,52,77,97,27,80,25,94,75,83
75,70,99,53,32,25,96,24,0,21,60,62,73,74,73,69,55,77,37,42,19,61,12,25,60,37,32,84,68,59,39,75,73,72,11,95,55,45,88,87,37,37,20,15,50,50,95,97,67,39,92,20,47,51,100,69,22,76,77,73,99,75
