32
1,2
2,3
3,5
4,4
5,4
6,2
7,1
8,4
9,5
10,4
11,2
12,2
13,3
14,5
15,3
16,4
17,4
18,3
19,5
20,5
21,5
22,1
23,2
24,3
25,3
26,3
27,2
28,1
29,1
30,1
31,2
32,3
0,13,2,19,11,16,4,20,17,18,11,4,9,3,4,17,3,4,9,1,17,20,13,3,2,11,8,18,5,4,12,14,1,0
13,0,8,18,19,5,20,5,6,13,10,7,14,17,7,14,7,18,13,4,12,14,19,17,4,2,1,5,2,20,17,20,17,13
2,8,0,20,19,20,5,15,17,10,7,6,5,3,10,17,15,2,1,10,7,19,20,13,5,15,16,16,4,8,20,10,8,2
19,18,20,0,2,3,16,20,6,11,8,7,11,19,15,16,10,11,13,1,11,7,20,17,16,7,1,5,20,6,2,19,18,19
11,19,19,2,0,10,10,7,1,19,13,6,12,20,7,16,17,15,14,1,17,12,20,20,19,8,6,7,18,19,9,18,20,11
16,5,20,3,10,0,6,11,16,11,15,20,10,1,17,3,1,6,8,20,4,6,7,19,1,1,10,1,7,7,13,14,14,16
4,20,5,16,10,6,0,1,3,15,5,5,17,9,19,11,16,5,18,18,8,9,3,9,8,17,8,16,5,7,2,20,11,4
20,5,15,20,7,11,1,0,10,6,14,16,10,11,18,3,10,5,12,8,11,6,8,1,20,16,1,12,7,3,1,11,15,20
17,6,17,6,1,16,3,10,0,11,9,13,13,15,3,7,15,14,15,14,19,19,20,14,13,10,19,7,5,5,18,14,1,17
18,13,10,11,19,11,15,6,11,0,18,3,13,1,6,20,19,15,15,1,17,20,19,18,19,7,13,17,3,10,11,19,3,18
11,10,7,8,13,15,5,14,9,18,0,14,1,13,19,4,13,8,17,6,14,16,13,3,11,16,13,3,17,7,12,6,3,11
4,7,6,7,6,20,5,16,13,3,14,0,18,14,19,2,14,4,2,1,6,14,16,3,4,17,8,5,15,11,10,4,14,4
9,14,5,11,12,10,17,10,13,13,1,18,0,4,14,2,1,9,4,9,14,16,5,8,16,6,10,14,17,14,16,9,4,9
3,17,3,19,20,1,9,11,15,1,13,14,4,0,10,3,5,13,9,18,4,14,8,2,15,17,3,19,5,2,1,9,6,3
4,7,10,15,7,17,19,18,3,6,19,19,14,10,0,18,3,13,20,20,5,12,14,1,9,9,20,16,20,16,20,8,20,4
17,14,17,16,16,3,11,3,7,20,4,2,2,3,18,0,18,11,12,11,19,9,3,6,20,13,18,8,6,1,9,2,4,17
3,7,15,10,17,1,16,10,15,19,13,14,1,5,3,18,0,16,1,9,6,12,14,19,16,7,15,12,11,7,11,3,1,3
4,18,2,11,15,6,5,5,14,15,8,4,9,13,13,11,16,0,19,8,13,6,19,14,11,18,2,18,15,16,4,13,14,4
9,13,1,13,14,8,18,12,15,15,17,2,4,9,20,12,1,19,0,7,13,17,14,19,11,17,5,18,4,17,3,13,14,9
1,4,10,1,1,20,18,8,14,1,6,1,9,18,20,11,9,8,7,0,16,17,16,15,12,17,7,9,3,13,1,4,13,1
17,12,7,11,17,4,8,11,19,17,14,6,14,4,5,19,6,13,13,16,0,7,6,19,15,13,8,17,16,16,1,12,9,17
20,14,19,7,12,6,9,6,19,20,16,14,16,14,12,9,12,6,17,17,7,0,20,20,7,7,3,2,11,11,15,8,3,20
13,19,20,20,20,7,3,8,20,19,13,16,5,8,14,3,14,19,14,16,6,20,0,10,11,15,4,17,17,16,11,11,5,13
3,17,13,17,20,19,9,1,14,18,3,3,8,2,1,6,19,14,19,15,19,20,10,0,16,19,11,12,1,6,8,8,4,3
2,4,5,16,19,1,8,20,13,19,11,4,16,15,9,20,16,11,11,12,15,7,11,16,0,5,8,1,9,4,4,3,4,2
11,2,15,7,8,1,17,16,10,7,16,17,6,17,9,13,7,18,17,17,13,7,15,19,5,0,12,11,19,12,3,20,4,11
8,1,16,1,6,10,8,1,19,13,13,8,10,3,20,18,15,2,5,7,8,3,4,11,8,12,0,12,5,10,12,1,9,8
18,5,16,5,7,1,16,12,7,17,3,5,14,19,16,8,12,18,18,9,17,2,17,12,1,11,12,0,19,13,6,8,9,18
5,2,4,20,18,7,5,7,5,3,17,15,17,5,20,6,11,15,4,3,16,11,17,1,9,19,5,19,0,2,7,14,15,5
4,20,8,6,19,7,7,3,5,10,7,11,14,2,16,1,7,16,17,13,16,11,16,6,4,12,10,13,2,0,15,6,2,4
12,17,20,2,9,13,2,1,18,11,12,10,16,1,20,9,11,4,3,1,1,15,11,8,4,3,12,6,7,15,0,10,2,12
14,20,10,19,18,14,20,11,14,19,6,4,9,9,8,2,3,13,13,4,12,8,11,8,3,20,1,8,14,6,10,0,17,14
1,17,8,18,20,14,11,15,1,3,3,14,4,6,20,4,1,14,14,13,9,3,5,4,4,4,9,9,15,2,2,17,0,1
0,13,2,19,11,16,4,20,17,18,11,4,9,3,4,17,3,4,9,1,17,20,13,3,2,11,8,18,5,4,12,14,1,0
