13
1,3
2,4
3,3
4,2
5,5
6,5
7,5
8,5
9,3
10,3
11,4
12,5
13,1
0,15,7,1,16,20,10,1,11,20,13,2,3,20,0
15,0,7,7,12,9,9,17,4,3,17,12,19,3,15
7,7,0,16,12,18,8,12,3,7,6,10,3,4,7
1,7,16,0,18,2,11,6,9,15,2,8,14,15,1
16,12,12,18,0,12,8,9,16,16,14,5,11,14,16
20,9,18,2,12,0,5,17,18,11,17,3,20,2,20
10,9,8,11,8,5,0,5,4,16,11,3,6,4,10
1,17,12,6,9,17,5,0,8,16,19,3,17,17,1
11,4,3,9,16,18,4,8,0,17,3,11,16,15,11
20,3,7,15,16,11,16,16,17,0,2,3,6,14,20
13,17,6,2,14,17,11,19,3,2,0,17,15,15,13
2,12,10,8,5,3,3,3,11,3,17,0,7,15,2
3,19,3,14,11,20,6,17,16,6,15,7,0,17,3
20,3,4,15,14,2,4,17,15,14,15,15,17,0,20
0,15,7,1,16,20,10,1,11,20,13,2,3,20,0
