13
0,3,4,3,2,3,3,4,1,4,2,1,4,3,0
0,10,100,53,86,60,14,18,86,34,37,57,42,44,0
10,0,75,92,100,24,18,76,55,82,19,70,54,78,10
100,75,0,41,54,19,36,93,33,47,20,22,79,14,100
53,92,41,0,52,31,44,68,14,39,92,65,99,69,53
86,100,54,52,0,55,41,43,71,72,62,27,50,62,86
60,24,19,31,55,0,27,74,81,97,53,76,18,87,60
14,18,36,44,41,27,0,16,26,23,71,53,19,30,14
18,76,93,68,43,74,16,0,99,93,23,96,100,40,18
86,55,33,14,71,81,26,99,0,72,83,19,77,76,86
34,82,47,39,72,97,23,93,72,0,75,19,52,72,34
37,19,20,92,62,53,71,23,83,75,0,67,15,18,37
57,70,22,65,27,76,53,96,19,19,67,0,33,62,57
42,54,79,99,50,18,19,100,77,52,15,33,0,77,42
44,78,14,69,62,87,30,40,76,72,18,62,77,0,44
0,10,100,53,86,60,14,18,86,34,37,57,42,44,0
