24
0,3,4,3,2,3,3,4,1,4,2,1,4,3,1,3,4,1,1,2,2,3,3,3,1,0
0,18,76,55,82,19,70,54,78,41,54,19,36,93,33,47,20,22,79,14,52,31,44,68,14,0
18,0,39,92,65,99,69,55,41,43,71,72,62,27,50,62,27,74,81,97,53,76,18,87,16,18
76,39,0,26,23,71,53,19,30,99,93,23,96,100,40,72,83,19,77,76,75,19,52,72,67,76
55,92,26,0,15,18,33,62,77,67,67,91,35,68,92,76,77,34,42,63,89,93,15,53,10,55
82,65,23,15,0,59,70,91,59,99,80,49,53,36,74,44,49,20,77,45,83,64,89,52,84,82
19,99,71,18,59,0,78,26,64,53,14,90,10,12,59,53,27,27,87,78,79,97,21,19,39,19
70,69,53,33,70,78,0,66,21,99,91,35,26,53,72,48,17,88,26,79,17,27,18,14,27,70
54,55,19,62,91,26,66,0,25,53,68,66,39,32,53,64,24,94,19,70,96,23,45,53,61,54
78,41,30,77,59,64,21,25,0,82,47,66,36,84,55,61,39,58,68,10,20,35,46,13,98,78
41,43,99,67,99,53,99,53,82,0,57,40,73,48,48,76,10,28,89,32,80,26,44,15,59,41
54,71,93,67,80,14,91,68,47,57,0,64,91,67,69,13,29,47,86,35,70,98,92,78,64,54
19,72,23,91,49,90,35,66,66,40,64,0,90,70,18,30,90,23,29,77,58,21,64,22,68,19
36,62,96,35,53,10,26,39,36,73,91,90,0,19,59,80,50,30,46,95,31,59,76,22,82,36
93,27,100,68,36,12,53,32,84,48,67,70,19,0,94,21,63,34,15,15,75,81,78,45,60,93
33,50,40,92,74,59,72,53,55,48,69,18,59,94,0,12,39,94,50,68,45,34,64,16,77,33
47,62,72,76,44,53,48,64,61,76,13,30,80,21,12,0,65,86,57,70,19,93,10,69,90,47
20,27,83,77,49,27,17,24,39,10,29,90,50,63,39,65,0,36,47,44,13,27,61,85,52,20
22,74,19,34,20,27,88,94,58,28,47,23,30,34,94,86,36,0,54,79,34,65,30,90,67,22
79,81,77,42,77,87,26,19,68,89,86,29,46,15,50,57,47,54,0,63,27,62,20,80,24,79
14,97,76,63,45,78,79,70,10,32,35,77,95,15,68,70,44,79,63,0,99,66,15,60,23,14
52,53,75,89,83,79,17,96,20,80,70,58,31,75,45,19,13,34,27,99,0,93,98,62,75,52
31,76,19,93,64,97,27,23,35,26,98,21,59,81,34,93,27,65,62,66,93,0,81,89,96,31
44,18,52,15,89,21,18,45,46,44,92,64,76,78,64,10,61,30,20,15,98,81,0,93,89,44
68,87,72,53,52,19,14,53,13,15,78,22,22,45,16,69,85,90,80,60,62,89,93,0,87,68
14,16,67,10,84,39,27,61,98,59,64,68,82,60,77,90,52,67,24,23,75,96,89,87,0,14
0,18,76,55,82,19,70,54,78,41,54,19,36,93,33,47,20,22,79,14,52,31,44,68,14,0
