13
0,3,4,3,2,5,5,5,5,3,3,4,5,1,0
0,88,120,150,56,33,144,93,108,111,68,30,120,73,0
88,0,106,129,137,80,34,38,106,54,57,77,62,64,88
120,106,0,95,128,112,121,137,120,44,38,96,75,102,120
150,129,95,0,39,90,121,74,98,61,74,39,139,56,150
56,137,128,39,0,113,147,53,67,40,125,42,99,131,56
33,80,112,90,113,0,34,72,51,64,88,34,59,112,33
144,34,121,121,147,34,0,85,119,89,75,61,63,91,144
93,38,137,74,53,72,85,0,121,92,146,143,82,47,93
108,106,120,98,67,51,119,121,0,70,82,134,47,94,108
111,54,44,61,40,64,89,92,70,0,131,101,117,73,111
68,57,38,74,125,88,75,146,82,131,0,96,38,107,68
30,77,96,39,42,34,61,143,134,101,96,0,36,46,30
120,62,75,139,99,59,63,82,47,117,38,36,0,43,120
73,64,102,56,131,112,91,47,94,73,107,46,43,0,73
0,88,120,150,56,33,144,93,108,111,68,30,120,73,0
