12
0,4,4,4,4,4,3,1,2,1,1,3,3,0
0,118,78,129,132,41,82,32,54,134,91,68,81,0
118,0,66,98,78,141,37,107,99,133,148,54,88,118
78,66,0,124,54,125,90,95,114,109,113,93,103,78
129,98,124,0,95,112,38,83,104,49,55,87,141,129
132,78,54,95,0,128,109,87,65,55,85,88,83,132
41,141,125,112,128,0,113,82,49,63,125,137,38,41
82,37,90,38,109,113,0,130,61,51,88,90,76,82
32,107,95,83,87,82,130,0,83,84,124,78,33,32
54,99,114,104,65,49,61,83,0,38,136,146,45,54
134,133,109,49,55,63,51,84,38,0,72,87,98,134
91,148,113,55,85,125,88,124,136,72,0,121,51,91
68,54,93,87,88,137,90,78,146,87,121,0,132,68
81,88,103,141,83,38,76,33,45,98,51,132,0,81
0,118,78,129,132,41,82,32,54,134,91,68,81,0
