20
0,4,4,4,4,4,3,1,2,1,1,3,3,4,1,4,1,2,4,3,4,0
0,46,78,58,17,87,79,34,68,34,70,75,94,89,93,73,83,75,92,18,63,0
46,0,84,29,35,67,89,67,45,35,65,68,63,93,62,29,43,18,41,31,68,46
78,84,0,70,56,63,64,58,13,18,25,52,67,78,31,73,98,85,74,59,69,78
58,29,70,0,23,97,19,23,29,52,45,100,15,50,76,50,71,21,12,10,37,58
17,35,56,23,0,52,61,43,10,14,24,89,88,32,86,43,11,57,38,46,95,17
87,67,63,97,52,0,48,35,64,62,18,39,43,66,87,86,87,62,31,97,87,87
79,89,64,19,61,48,0,72,57,83,58,34,83,53,84,56,78,35,31,29,80,79
34,67,58,23,43,35,72,0,54,79,15,11,68,76,32,79,14,80,83,58,27,34
68,45,13,29,10,64,57,54,0,17,53,32,60,17,18,80,93,85,90,69,80,68
34,35,18,52,14,62,83,79,17,0,96,79,53,66,51,39,35,71,56,30,15,34
70,65,25,45,24,18,58,15,53,96,0,86,81,79,56,45,99,100,42,70,33,70
75,68,52,100,89,39,34,11,32,79,86,0,22,61,22,66,28,26,64,23,54,75
94,63,67,15,88,43,83,68,60,53,81,22,0,92,56,90,25,33,34,69,42,94
89,93,78,50,32,66,53,76,17,66,79,61,92,0,43,96,50,59,17,66,91,89
93,62,31,76,86,87,84,32,18,51,56,22,56,43,0,79,35,58,74,100,24,93
73,29,73,50,43,86,56,79,80,39,45,66,90,96,79,0,12,76,16,50,61,73
83,43,98,71,11,87,78,14,93,35,99,28,25,50,35,12,0,86,71,62,52,83
75,18,85,21,57,62,35,80,85,71,100,26,33,59,58,76,86,0,91,92,61,75
92,41,74,12,38,31,31,83,90,56,42,64,34,17,74,16,71,91,0,34,96,92
18,31,59,10,46,97,29,58,69,30,70,23,69,66,100,50,62,92,34,0,52,18
63,68,69,37,95,87,80,27,80,15,33,54,42,91,24,61,52,61,96,52,0,63
0,46,78,58,17,87,79,34,68,34,70,75,94,89,93,73,83,75,92,18,63,0
