12
1,4
2,4
3,4
4,4
5,4
6,3
7,1
8,2
9,1
10,1
11,3
12,3
0,13,3,14,1,7,16,10,13,10,18,13,2,0
13,0,20,18,7,15,7,16,17,20,16,19,17,13
3,20,0,3,14,19,5,7,15,20,15,9,7,3
14,18,3,0,14,15,14,14,5,9,3,8,6,14
1,7,14,14,0,15,16,12,14,14,13,1,3,1
7,15,19,15,15,0,4,11,15,18,6,16,19,7
16,7,5,14,16,4,0,17,13,15,4,3,4,16
10,16,7,14,12,11,17,0,5,11,9,2,11,10
13,17,15,5,14,15,13,5,0,17,11,16,3,13
10,20,20,9,14,18,15,11,17,0,1,1,7,10
18,16,15,3,13,6,4,9,11,1,0,11,13,18
13,19,9,8,1,16,3,2,16,1,11,0,9,13
2,17,7,6,3,19,4,11,3,7,13,9,0,2
0,13,3,14,1,7,16,10,13,10,18,13,2,0
