30
0,4,4,4,4,4,3,1,2,1,1,3,3,4,1,4,1,2,4,3,4,3,4,1,2,4,2,4,4,1,4,0
0,84,29,35,67,89,67,45,35,65,68,63,93,62,29,43,18,41,31,68,70,56,63,64,58,13,18,25,52,67,78,0
84,0,31,73,98,85,74,59,69,23,97,19,23,29,52,45,100,15,50,76,50,71,21,12,10,37,52,61,43,10,14,84
29,31,0,24,89,88,32,86,43,11,57,38,46,95,48,35,64,62,18,39,43,66,87,86,87,62,31,97,87,72,57,29
35,73,24,0,83,58,34,83,53,84,56,78,35,31,29,80,54,79,15,11,68,76,32,79,14,80,83,58,27,17,53,35
67,98,89,83,0,32,60,17,18,80,93,85,90,69,80,96,79,53,66,51,39,35,71,56,30,15,86,81,79,56,45,67
89,85,88,58,32,0,99,100,42,70,33,22,61,22,66,28,26,64,23,54,92,56,90,25,33,34,69,42,43,96,50,89
67,74,32,34,60,99,0,59,17,66,91,79,35,58,74,100,24,12,76,16,50,61,86,71,62,52,91,92,61,34,96,67
45,59,86,83,17,100,59,0,52,98,14,46,97,32,73,92,94,38,67,73,25,20,88,78,18,27,96,55,65,83,12,45
35,69,43,53,18,42,17,52,0,96,81,72,38,49,67,18,28,26,71,40,84,80,11,83,10,47,82,44,54,12,51,35
65,23,11,84,80,70,66,98,96,0,23,36,86,86,36,29,43,38,90,23,56,90,97,36,37,16,59,34,82,93,37,65
68,97,57,56,93,33,91,14,81,23,0,95,40,34,62,67,19,85,15,68,35,64,61,29,73,75,75,53,90,74,94,68
63,19,38,78,85,22,79,46,72,36,95,0,52,45,28,21,69,33,69,50,11,18,84,92,83,20,26,29,90,10,64,63
93,23,46,35,90,61,35,97,38,86,40,52,0,96,91,86,98,89,40,47,32,97,13,89,52,80,22,48,84,85,34,93
62,29,95,31,69,22,58,32,49,86,34,45,96,0,83,13,18,59,18,79,55,67,32,63,34,34,31,20,18,87,57,62
29,52,48,29,80,66,74,73,67,36,62,28,91,83,0,89,76,54,86,16,31,56,43,65,67,99,79,26,90,37,69,29
43,45,35,80,96,28,100,92,18,29,67,21,86,13,89,0,80,95,72,85,63,18,66,90,42,40,25,35,35,16,91,43
18,100,64,54,79,26,24,94,28,43,19,69,98,18,76,80,0,99,99,38,77,86,76,78,22,81,15,44,50,18,45,18
41,15,62,79,53,64,12,38,26,38,85,33,89,59,54,95,99,0,83,20,98,71,76,72,38,86,10,90,25,70,56,41
31,50,18,15,66,23,76,67,71,90,15,69,40,18,86,72,99,83,0,32,63,10,25,45,66,56,19,47,46,77,84,31
68,76,39,11,51,54,16,73,40,23,68,50,47,79,16,85,38,20,32,0,87,58,12,88,82,68,51,17,46,48,75,68
70,50,43,68,39,92,50,25,84,56,35,11,32,55,31,63,77,98,63,87,0,61,55,85,14,16,14,66,45,67,18,70
56,71,66,76,35,56,61,20,80,90,64,18,97,67,56,18,86,71,10,58,61,0,78,80,76,44,89,74,20,56,86,56
63,21,87,32,71,90,86,88,11,97,61,84,13,32,43,66,76,76,25,12,55,78,0,100,21,59,34,58,66,87,24,63
64,12,86,79,56,25,71,78,83,36,29,92,89,63,65,90,78,72,45,88,85,80,100,0,67,70,50,13,66,48,68,64
58,10,87,14,30,33,62,18,10,37,73,83,52,34,67,42,22,38,66,82,14,76,21,67,0,56,34,96,41,22,31,58
13,37,62,80,15,34,52,27,47,16,75,20,80,34,99,40,81,86,56,68,16,44,59,70,56,0,10,82,46,91,24,13
18,52,31,83,86,69,91,96,82,59,75,26,22,31,79,25,15,10,19,51,14,89,34,50,34,10,0,59,57,96,95,18
25,61,97,58,81,42,92,55,44,34,53,29,48,20,26,35,44,90,47,17,66,74,58,13,96,82,59,0,83,18,24,25
52,43,87,27,79,43,61,65,54,82,90,90,84,18,90,35,50,25,46,46,45,20,66,66,41,46,57,83,0,83,45,52
67,10,72,17,56,96,34,83,12,93,74,10,85,87,37,16,18,70,77,48,67,56,87,48,22,91,96,18,83,0,19,67
78,14,57,53,45,50,96,12,51,37,94,64,34,57,69,91,45,56,84,75,18,86,24,68,31,24,95,24,45,19,0,78
0,84,29,35,67,89,67,45,35,65,68,63,93,62,29,43,18,41,31,68,70,56,63,64,58,13,18,25,52,67,78,0
