20
0,3,4,2,1,3,1,2,3,3,4,2,3,1,4,4,1,4,3,3,4,0
0,73,97,11,84,91,42,77,87,47,43,62,49,36,23,98,73,69,96,44,45,0
73,0,71,69,44,38,40,60,59,98,80,66,48,33,65,56,61,90,91,81,47,73
97,71,0,37,99,93,40,76,49,87,43,12,78,58,28,14,48,97,75,47,53,97
11,69,37,0,87,23,20,58,14,66,25,91,43,10,21,52,93,13,23,62,78,11
84,44,99,87,0,62,68,41,55,69,55,53,47,17,27,29,97,82,82,85,57,84
91,38,93,23,62,0,53,38,15,77,62,12,51,96,87,27,15,18,90,70,32,91
42,40,40,20,68,53,0,75,92,10,78,67,28,90,98,87,16,16,90,48,21,42
77,60,76,58,41,38,75,0,62,44,69,57,52,73,87,26,66,44,30,42,43,77
87,59,49,14,55,15,92,62,0,77,42,68,91,90,63,28,46,68,94,31,80,87
47,98,87,66,69,77,10,44,77,0,86,58,96,95,53,97,23,96,53,86,80,47
43,80,43,25,55,62,78,69,42,86,0,24,92,99,91,22,37,83,70,37,63,43
62,66,12,91,53,12,67,57,68,58,24,0,58,42,98,83,83,81,55,47,81,62
49,48,78,43,47,51,28,52,91,96,92,58,0,46,71,28,37,49,61,45,37,49
36,33,58,10,17,96,90,73,90,95,99,42,46,0,45,31,28,95,63,87,97,36
23,65,28,21,27,87,98,87,63,53,91,98,71,45,0,14,79,17,74,46,10,23
98,56,14,52,29,27,87,26,28,97,22,83,28,31,14,0,10,91,90,91,95,98
73,61,48,93,97,15,16,66,46,23,37,83,37,28,79,10,0,25,23,78,54,73
69,90,97,13,82,18,16,44,68,96,83,81,49,95,17,91,25,0,90,55,62,69
96,91,75,23,82,90,90,30,94,53,70,55,61,63,74,90,23,90,0,16,36,96
44,81,47,62,85,70,48,42,31,86,37,47,45,87,46,91,78,55,16,0,32,44
45,47,53,78,57,32,21,43,80,80,63,81,37,97,10,95,54,62,36,32,0,45
0,73,97,11,84,91,42,77,87,47,43,62,49,36,23,98,73,69,96,44,45,0
