12
0,3,4,2,1,3,1,2,3,3,4,2,3,0
0,96,15,70,79,61,79,20,66,45,56,67,73,0
96,0,97,11,84,91,42,77,87,47,43,62,49,96
15,97,0,36,23,98,73,69,96,44,45,71,69,15
70,11,36,0,44,38,40,60,59,98,80,66,48,70
79,84,23,44,0,33,65,56,61,90,91,81,47,79
61,91,98,38,33,0,37,99,93,40,76,49,87,61
79,42,73,40,65,37,0,43,12,78,58,28,14,79
20,77,69,60,56,99,43,0,48,97,75,47,53,20
66,87,96,59,61,93,12,48,0,87,23,20,58,66
45,47,44,98,90,40,78,97,87,0,14,66,25,45
56,43,45,80,91,76,58,75,23,14,0,91,43,56
67,62,71,66,81,49,28,47,20,66,91,0,10,67
73,49,69,48,47,87,14,53,58,25,43,10,0,73
0,96,15,70,79,61,79,20,66,45,56,67,73,0
