12
0,3,4,2,5,1,3,1,2,5,5,3,3,0
0,134,83,136,51,69,116,35,125,90,99,81,99,0
134,0,40,86,150,65,76,130,124,87,146,93,117,134
83,40,0,31,130,128,141,104,128,111,140,62,97,83
136,86,31,0,107,67,63,82,69,56,43,133,118,136
51,150,130,107,0,125,93,89,122,129,116,64,65,51
69,65,128,67,125,0,91,89,64,58,60,80,79,69
116,76,141,63,93,91,0,118,100,86,68,53,85,116
35,130,104,82,89,89,118,0,76,143,128,141,81,35
125,124,128,69,122,64,100,76,0,110,111,101,130,125
90,87,111,56,129,58,86,143,110,0,67,57,150,90
99,146,140,43,116,60,68,128,111,67,0,119,113,99
81,93,62,133,64,80,53,141,101,57,119,0,60,81
99,117,97,118,65,79,85,81,130,150,113,60,0,99
0,134,83,136,51,69,116,35,125,90,99,81,99,0
