12
1,3
2,4
3,2
4,5
5,1
6,3
7,1
8,2
9,5
10,5
11,3
12,3
0,14,6,10,2,16,18,13,18,3,15,9,12,0
14,0,15,16,1,19,9,17,20,10,9,14,10,14
6,15,0,7,4,16,15,9,9,16,15,9,8,6
10,16,7,0,8,13,13,18,15,10,6,14,12,10
2,1,4,8,0,13,18,10,7,8,17,10,20,2
16,19,16,13,13,0,9,1,18,13,5,2,10,16
18,9,15,13,18,9,0,17,10,11,20,4,3,18
13,17,9,18,10,1,17,0,13,2,15,4,9,13
18,20,9,15,7,18,10,13,0,1,3,11,1,18
3,10,16,10,8,13,11,2,1,0,4,14,18,3
15,9,15,6,17,5,20,15,3,4,0,14,15,15
9,14,9,14,10,2,4,4,11,14,14,0,8,9
12,10,8,12,20,10,3,9,1,18,15,8,0,12
0,14,6,10,2,16,18,13,18,3,15,9,12,0
