62
0,3,3,3,1,2,3,2,1,4,2,3,4,1,3,2,2,3,4,3,1,1,2,1,4,1,1,1,1,1,2,4,3,1,4,3,1,2,3,2,1,4,4,1,2,4,3,1,3,3,2,3,3,1,2,1,2,3,4,4,4,1,2,0
0,22,90,75,33,70,65,12,59,34,62,13,19,95,59,27,84,33,71,77,48,31,98,35,71,81,19,69,29,36,41,52,46,14,74,25,15,76,85,14,27,13,11,83,22,80,29,68,38,70,29,43,56,57,53,85,64,57,57,51,44,13,14,0
22,0,33,14,91,59,13,44,23,45,29,22,91,12,72,51,84,45,28,44,41,78,97,67,58,50,35,11,81,77,75,18,78,92,49,90,40,87,50,28,64,34,69,55,75,41,41,74,15,34,49,49,50,89,54,89,28,88,100,14,63,85,13,22
90,33,0,50,86,15,90,95,19,47,17,36,50,38,92,34,87,67,28,51,89,12,42,43,13,37,68,85,66,84,56,91,100,44,69,94,95,50,50,59,24,17,78,74,71,59,92,13,30,92,35,64,12,40,34,58,87,90,30,46,30,68,55,90
75,14,50,0,52,39,100,36,68,99,96,32,98,97,84,90,54,46,71,23,90,48,46,91,80,30,83,94,33,31,30,100,20,17,14,57,80,72,50,66,20,92,45,100,99,66,48,85,78,17,72,38,20,33,27,77,46,62,26,64,42,55,92,75
33,91,86,52,0,32,87,29,15,47,13,81,89,78,78,21,98,12,52,94,80,31,49,79,75,34,95,46,10,64,18,16,60,84,55,95,25,97,35,67,47,16,57,25,15,12,14,87,74,82,70,32,62,39,44,68,48,98,27,67,11,20,81,33
70,59,15,39,32,0,71,67,67,37,61,52,72,16,75,48,70,39,40,87,90,18,76,50,23,92,65,43,79,68,95,81,57,48,65,36,82,13,39,49,51,76,93,73,89,53,27,49,18,66,26,28,14,86,39,97,59,79,33,27,36,92,27,70
65,13,90,100,87,71,0,61,44,67,57,39,48,68,92,32,70,25,33,100,60,11,76,10,68,55,61,63,96,63,91,65,96,43,32,32,11,35,16,91,94,26,44,52,77,75,75,39,26,91,93,13,27,79,79,90,97,37,64,34,24,96,58,65
12,44,95,36,29,67,61,0,40,47,52,10,81,64,79,95,63,44,68,28,39,76,90,72,23,36,59,88,73,24,19,19,80,92,28,41,78,55,35,37,100,88,35,25,28,73,15,26,36,10,76,50,56,20,84,88,64,40,36,75,26,18,25,12
59,23,19,68,15,67,44,40,0,72,42,70,63,100,63,13,25,31,22,79,84,59,30,36,79,51,84,52,13,92,76,89,13,55,93,24,67,55,58,35,60,52,84,75,75,60,19,83,27,12,73,64,90,29,16,40,80,71,86,74,44,93,50,59
34,45,47,99,47,37,67,47,72,0,55,49,97,66,90,78,84,12,41,61,34,23,81,77,11,53,72,25,52,19,86,59,88,63,97,100,69,22,25,96,32,54,58,94,10,34,16,25,84,59,80,19,87,79,22,24,88,23,96,87,94,72,23,34
62,29,17,96,13,61,57,52,42,55,0,52,42,54,38,17,85,54,94,37,48,33,89,70,61,34,83,94,23,16,12,71,83,68,20,18,61,72,74,51,43,59,68,21,19,88,61,59,70,23,77,90,26,50,53,27,83,26,37,47,40,51,83,62
13,22,36,32,81,52,39,10,70,49,52,0,30,17,82,80,70,92,61,12,59,14,71,21,99,51,97,36,34,25,74,57,62,33,27,97,57,20,88,18,10,61,50,55,52,88,63,79,46,95,53,61,99,82,32,37,74,39,93,83,81,83,42,13
19,91,50,98,89,72,48,81,63,97,42,30,0,97,70,56,58,13,53,98,98,40,88,14,27,60,48,35,92,88,54,60,55,84,96,98,65,13,89,31,36,38,89,39,48,22,89,15,18,31,57,67,60,35,61,98,99,40,64,24,10,84,58,19
95,12,38,97,78,16,68,64,100,66,54,17,97,0,83,67,87,43,43,64,76,20,88,78,69,38,65,66,50,68,93,52,41,55,97,32,41,34,98,82,26,78,33,44,60,89,86,80,75,43,82,13,35,10,54,74,11,90,46,100,67,64,77,95
