14
0,3,1,1,1,2,2,2,4,3,3,3,3,1,2,0
0,17,42,12,96,23,15,86,52,51,69,45,27,15,81,0
17,0,15,90,22,94,22,21,31,31,58,68,11,26,88,17
42,15,0,67,81,65,29,65,49,65,12,12,58,77,13,42
12,90,67,0,25,48,65,28,90,53,25,21,81,93,12,12
96,22,81,25,0,90,82,53,89,87,25,94,98,66,61,96
23,94,65,48,90,0,75,37,80,76,58,50,29,54,35,23
15,22,29,65,82,75,0,94,84,68,74,39,44,23,20,15
86,21,65,28,53,37,94,0,26,71,51,30,15,33,64,86
52,31,49,90,89,80,84,26,0,75,54,14,67,59,73,52
51,31,65,53,87,76,68,71,75,0,78,56,41,81,15,51
69,58,12,25,25,58,74,51,54,78,0,20,25,69,83,69
45,68,12,21,94,50,39,30,14,56,20,0,32,22,22,45
27,11,58,81,98,29,44,15,67,41,25,32,0,31,41,27
15,26,77,93,66,54,23,33,59,81,69,22,31,0,19,15
81,88,13,12,61,35,20,64,73,15,83,22,41,19,0,81
0,17,42,12,96,23,15,86,52,51,69,45,27,15,81,0
