67
0,1,1,2,2,4,2,4,1,3,4,3,4,1,1,2,2,1,4,2,2,4,4,1,2,3,2,4,4,3,3,1,3,2,1,3,4,3,1,4,2,2,4,1,4,2,1,4,1,1,1,3,2,3,3,2,3,3,3,3,1,4,4,3,3,4,3,1,0
0,63,100,93,52,77,22,86,54,91,52,11,74,23,71,94,78,17,100,92,83,15,87,54,87,67,27,59,99,21,10,45,36,66,71,51,51,20,13,94,75,20,32,47,36,58,90,72,39,13,94,50,72,71,95,21,74,69,23,18,36,28,22,47,36,78,10,21,0
63,0,91,77,94,68,45,90,81,36,12,84,91,39,47,35,98,94,15,61,64,37,67,76,31,100,75,85,20,64,28,73,54,30,26,77,16,63,25,99,30,26,72,38,24,58,53,18,80,49,43,91,73,41,100,41,38,28,18,41,35,13,63,39,87,21,30,53,63
100,91,0,47,24,57,31,59,90,31,13,96,35,22,60,77,100,57,78,88,24,93,51,99,93,37,13,18,23,55,24,19,98,82,49,72,33,82,85,76,86,21,72,94,99,51,83,80,73,57,71,47,21,74,60,21,25,38,68,95,23,80,64,32,99,51,92,98,100
93,77,47,0,53,48,78,30,67,55,67,29,57,85,88,100,52,53,88,55,57,29,65,11,81,30,45,15,53,85,91,41,80,77,97,90,52,36,48,72,39,65,54,44,81,75,49,88,40,22,56,64,83,56,97,67,65,91,91,51,36,64,11,16,47,71,37,60,93
52,94,24,53,0,39,35,38,13,55,69,17,94,57,21,23,92,100,99,78,96,56,27,39,88,76,64,93,99,91,21,36,96,56,62,67,55,50,35,53,86,68,99,27,71,21,89,70,37,17,47,71,22,63,64,80,53,33,49,100,25,64,27,18,41,18,92,12,52
77,68,57,48,39,0,52,97,52,29,54,61,96,25,35,63,46,14,67,71,62,35,29,17,45,14,42,40,75,70,21,94,53,16,51,94,49,88,62,79,62,34,94,28,24,22,82,42,30,85,38,48,18,96,26,17,45,52,36,39,80,41,48,39,78,15,35,55,77
22,45,31,78,35,52,0,79,57,55,23,89,67,83,56,17,35,91,98,25,17,97,63,97,30,85,25,30,78,50,96,37,12,85,18,52,74,25,26,16,69,14,43,51,31,24,79,75,41,72,87,55,70,87,90,25,23,23,20,51,37,34,89,10,27,80,86,35,22
86,90,59,30,38,97,79,0,16,80,43,25,86,89,98,20,12,93,78,55,13,33,64,67,30,83,48,11,69,38,78,25,44,10,28,84,21,65,38,56,10,87,47,20,27,95,50,89,75,84,61,33,26,73,24,82,15,51,39,62,57,46,95,52,36,94,32,69,86
54,81,90,67,13,52,57,16,0,45,76,97,46,79,97,57,10,32,65,41,87,37,84,69,33,84,65,62,44,54,77,21,79,46,83,49,33,25,79,87,98,93,64,24,49,44,95,83,83,69,71,53,31,27,44,74,67,69,89,86,36,43,42,57,67,94,75,76,54
