77
0,2,3,4,3,3,1,3,3,3,2,1,4,3,4,3,4,4,3,3,4,2,4,3,3,4,3,3,1,2,1,1,4,2,3,3,1,1,3,1,3,2,4,1,2,2,3,1,2,1,3,2,3,1,2,3,1,2,3,4,2,4,2,1,1,1,2,2,3,3,3,3,3,4,3,3,1,3,0
0,46,17,27,61,97,97,99,45,31,48,39,94,32,75,85,45,73,83,80,63,34,10,18,23,20,79,53,70,42,62,45,33,14,77,83,37,56,83,57,64,89,92,45,21,85,32,43,96,20,66,30,10,83,27,17,34,33,78,85,45,80,72,10,10,55,31,21,81,77,87,24,37,76,92,40,64,66,0
46,0,79,19,70,18,37,72,54,68,95,66,19,35,22,43,16,23,63,95,20,86,79,68,25,26,87,43,30,29,51,96,25,45,20,39,69,48,69,79,76,16,74,14,93,25,22,18,50,66,60,30,81,34,16,66,70,39,64,19,33,83,30,49,55,61,32,94,75,56,94,68,37,35,37,60,56,84,46
17,79,0,82,54,44,83,85,52,50,71,57,87,15,99,52,10,60,75,66,52,74,93,94,36,36,85,90,88,98,36,97,24,28,97,49,89,51,25,59,17,82,57,98,50,50,31,13,88,62,95,58,71,40,38,100,51,14,100,15,100,41,37,20,48,82,66,61,40,34,24,38,51,32,13,40,72,74,17
27,19,82,0,18,25,37,44,13,54,27,64,49,26,82,23,72,58,32,15,65,50,82,79,61,13,29,73,76,64,11,43,54,55,23,74,52,98,32,41,17,23,58,14,32,97,77,54,75,75,34,92,94,23,70,36,85,80,25,62,81,81,71,100,92,10,52,24,44,95,60,83,52,21,62,72,66,77,27
61,70,54,18,0,39,45,96,79,58,95,81,33,90,24,57,34,19,84,50,34,58,21,72,68,98,85,99,70,79,12,72,19,90,98,55,14,42,62,20,81,16,31,86,92,82,22,64,45,21,83,22,38,66,81,91,92,27,70,63,35,59,19,52,62,82,64,50,87,33,15,95,25,36,10,84,35,82,61
97,18,44,25,39,0,41,24,31,13,70,53,66,95,85,64,78,80,48,10,69,57,80,61,20,35,13,91,48,36,55,10,40,72,77,24,44,41,85,90,82,89,65,82,70,77,63,20,83,84,44,75,46,11,65,30,22,55,11,71,37,36,17,48,95,75,32,65,92,41,50,75,75,62,25,52,69,83,97
97,37,83,37,45,41,0,49,22,38,74,19,76,45,80,53,16,85,98,82,29,54,31,35,80,72,92,69,82,44,47,46,44,19,70,68,25,25,99,77,32,73,50,55,83,88,96,80,87,63,77,77,18,62,78,54,25,35,26,79,57,56,47,66,38,96,72,62,64,40,61,84,84,18,54,14,87,46,97
99,72,85,44,96,24,49,0,63,55,15,16,39,13,38,76,22,51,38,30,28,86,37,90,40,21,90,98,41,38,26,68,100,54,85,51,10,61,26,14,18,31,63,67,20,96,19,98,45,31,22,80,29,46,92,100,24,80,56,52,13,60,49,94,89,44,25,36,48,76,32,93,29,95,59,72,52,23,99
45,54,52,13,79,31,22,63,0,73,14,91,60,57,22,62,64,56,62,41,90,59,50,79,43,15,98,55,21,58,90,93,12,64,82,14,100,15,24,66,81,23,65,88,44,97,43,84,14,74,22,40,24,72,97,58,41,34,16,94,68,27,51,79,22,17,78,30,20,66,17,34,86,89,15,18,65,13,45
31,68,50,54,58,13,38,55,73,0,38,72,48,39,47,17,16,33,12,72,60,82,75,36,86,98,16,79,18,75,94,55,67,47,44,23,78,41,30,54,15,61,40,98,22,71,80,79,51,80,17,18,51,95,51,15,60,89,14,80,32,99,15,80,80,26,98,88,79,77,64,19,32,61,14,89,93,24,31
48,95,71,27,95,70,74,15,14,38,0,71,50,57,66,68,57,47,55,79,88,23,13,67,17,82,90,52,45,25,97,48,40,96,27,71,57,61,66,46,16,88,68,94,48,21,70,41,81,94,54,98,79,38,97,66,10,14,72,35,46,81,28,51,28,54,25,36,23,86,64,38,73,42,96,31,75,33,48
39,66,57,64,81,53,19,16,91,72,71,0,94,94,81,12,14,60,49,95,71,30,52,18,81,74,53,89,79,21,40,19,46,99,86,43,43,96,31,78,69,26,49,12,98,86,15,76,79,22,56,59,93,54,54,14,99,64,37,63,69,26,87,28,95,46,16,34,53,22,55,94,45,25,88,13,23,49,39
94,19,87,49,33,66,76,39,60,48,50,94,0,70,19,26,63,80,15,53,88,12,57,91,28,79,27,56,31,98,23,68,50,16,17,23,88,64,22,47,88,30,30,76,58,35,95,48,19,24,95,62,44,89,43,91,47,70,99,85,18,81,37,20,52,67,10,59,27,19,76,45,36,11,60,46,62,29,94
32,35,15,26,90,95,45,13,57,39,57,94,70,0,46,52,72,95,24,68,86,86,59,48,42,68,10,13,12,41,65,31,16,52,36,70,78,79,94,38,55,70,56,82,87,78,23,81,71,84,89,64,46,86,83,57,89,68,38,94,28,64,17,26,96,13,78,26,61,40,17,72,74,99,53,56,47,32,32
75,22,99,82,24,85,80,38,22,47,66,81,19,46,0,58,85,70,93,11,27,53,68,78,19,44,71,96,14,82,99,22,36,65,49,76,89,35,44,33,27,23,20,12,36,54,67,14,14,78,89,63,97,24,77,90,74,42,26,85,81,12,66,48,19,30,16,49,53,64,63,42,55,22,54,63,80,81,75
