41
0,2,3,4,3,3,1,3,3,3,2,1,4,3,4,3,4,4,3,3,4,2,4,3,3,4,3,3,1,2,1,1,4,2,3,3,1,1,3,1,3,2,0
0,64,17,37,94,35,52,16,30,14,87,47,80,31,84,43,20,35,85,49,90,12,41,54,58,31,88,64,100,33,95,13,86,88,19,21,40,99,40,86,46,56,0
64,0,54,48,96,42,78,68,49,43,14,48,46,17,27,61,97,97,99,45,31,48,39,94,32,75,85,45,73,83,80,63,34,10,18,23,20,79,53,70,42,62,64
17,54,0,45,33,14,77,83,37,56,83,57,64,89,92,45,21,85,32,43,96,20,66,30,10,83,27,17,34,33,78,85,45,80,72,10,10,55,31,21,81,77,17
37,48,45,0,87,24,37,76,92,40,64,66,79,19,70,18,37,72,54,68,95,66,19,35,22,43,16,23,63,95,20,86,79,68,25,26,87,43,30,29,51,96,37
94,96,33,87,0,25,45,20,39,69,48,69,79,76,16,74,14,93,25,22,18,50,66,60,30,81,34,16,66,70,39,64,19,33,83,30,49,55,61,32,94,75,94
35,42,14,24,25,0,56,94,68,37,35,37,60,56,84,82,54,44,83,85,52,50,71,57,87,15,99,52,10,60,75,66,52,74,93,94,36,36,85,90,88,98,35
52,78,77,37,45,56,0,36,97,24,28,97,49,89,51,25,59,17,82,57,98,50,50,31,13,88,62,95,58,71,40,38,100,51,14,100,15,100,41,37,20,48,52
16,68,83,76,20,94,36,0,82,66,61,40,34,24,38,51,32,13,40,72,74,18,25,37,44,13,54,27,64,49,26,82,23,72,58,32,15,65,50,82,79,61,16
30,49,37,92,39,68,97,82,0,13,29,73,76,64,11,43,54,55,23,74,52,98,32,41,17,23,58,14,32,97,77,54,75,75,34,92,94,23,70,36,85,80,30
14,43,56,40,69,37,24,66,13,0,25,62,81,81,71,100,92,10,52,24,44,95,60,83,52,21,62,72,66,77,39,45,96,79,58,95,81,33,90,24,57,34,14
87,14,83,64,48,35,28,61,29,25,0,19,84,50,34,58,21,72,68,98,85,99,70,79,12,72,19,90,98,55,14,42,62,20,81,16,31,86,92,82,22,64,87
47,48,57,66,69,37,97,40,73,62,19,0,45,21,83,22,38,66,81,91,92,27,70,63,35,59,19,52,62,82,64,50,87,33,15,95,25,36,10,84,35,82,47
80,46,64,79,79,60,49,34,76,81,84,45,0,41,24,31,13,70,53,66,95,85,64,78,80,48,10,69,57,80,61,20,35,13,91,48,36,55,10,40,72,77,80
31,17,89,19,76,56,89,24,64,81,50,21,41,0,24,44,41,85,90,82,89,65,82,70,77,63,20,83,84,44,75,46,11,65,30,22,55,11,71,37,36,17,31
84,27,92,70,16,84,51,38,11,71,34,83,24,24,0,48,95,75,32,65,92,41,50,75,75,62,25,52,69,83,49,22,38,74,19,76,45,80,53,16,85,98,84
43,61,45,18,74,82,25,51,43,100,58,22,31,44,48,0,82,29,54,31,35,80,72,92,69,82,44,47,46,44,19,70,68,25,25,99,77,32,73,50,55,83,43
20,97,21,37,14,54,59,32,54,92,21,38,13,41,95,82,0,88,96,80,87,63,77,77,18,62,78,54,25,35,26,79,57,56,47,66,38,96,72,62,64,40,20
35,97,85,72,93,44,17,13,55,10,72,66,70,85,75,29,88,0,61,84,84,18,54,14,87,46,63,55,15,16,39,13,38,76,22,51,38,30,28,86,37,90,35
85,99,32,54,25,83,82,40,23,52,68,81,53,90,32,54,96,61,0,40,21,90,98,41,38,26,68,100,54,85,51,10,61,26,14,18,31,63,67,20,96,19,85
49,45,43,68,22,85,57,72,74,24,98,91,66,82,65,31,80,84,40,0,98,45,31,22,80,29,46,92,100,24,80,56,52,13,60,49,94,89,44,25,36,48,49
90,31,96,95,18,52,98,74,52,44,85,92,95,89,92,35,87,84,21,98,0,76,32,93,29,95,59,72,52,23,73,14,91,60,57,22,62,64,56,62,41,90,90
12,48,20,66,50,50,50,18,98,95,99,27,85,65,41,80,63,18,90,45,76,0,59,50,79,43,15,98,55,21,58,90,93,12,64,82,14,100,15,24,66,81,12
41,39,66,19,66,71,50,25,32,60,70,70,64,82,50,72,77,54,98,31,32,59,0,23,65,88,44,97,43,84,14,74,22,40,24,72,97,58,41,34,16,94,41
54,94,30,35,60,57,31,37,41,83,79,63,78,70,75,92,77,14,41,22,93,50,23,0,68,27,51,79,22,17,78,30,20,66,17,34,86,89,15,18,65,13,54
58,32,10,22,30,87,13,44,17,52,12,35,80,77,75,69,18,87,38,80,29,79,65,68,0,38,72,48,39,47,17,16,33,12,72,60,82,75,36,86,98,16,58
31,75,83,43,81,15,88,13,23,21,72,59,48,63,62,82,62,46,26,29,95,43,88,27,38,0,79,18,75,94,55,67,47,44,23,78,41,30,54,15,61,40,31
88,85,27,16,34,99,62,54,58,62,19,19,10,20,25,44,78,63,68,46,59,15,44,51,72,79,0,98,22,71,80,79,51,80,17,18,51,95,51,15,60,89,88
64,45,17,23,16,52,95,27,14,72,90,52,69,83,52,47,54,55,100,92,72,98,97,79,48,18,98,0,14,80,32,99,15,80,80,26,98,88,79,77,64,19,64
100,73,34,63,66,10,58,64,32,66,98,62,57,84,69,46,25,15,54,100,52,55,43,22,39,75,22,14,0,32,61,14,89,93,24,71,50,57,66,68,57,47,100
33,83,33,95,70,60,71,49,97,77,55,82,80,44,83,44,35,16,85,24,23,21,84,17,47,94,71,80,32,0,55,79,88,23,13,67,17,82,90,52,45,25,33
95,80,78,20,39,75,40,26,77,39,14,64,61,75,49,19,26,39,51,80,73,58,14,78,17,55,80,32,61,55,0,97,48,40,96,27,71,57,61,66,46,16,95
13,63,85,86,64,66,38,82,54,45,42,50,20,46,22,70,79,13,10,56,14,90,74,30,16,67,79,99,14,79,97,0,88,68,94,48,21,70,41,81,94,54,13
86,34,45,79,19,52,100,23,75,96,62,87,35,11,38,68,57,38,61,52,91,93,22,20,33,47,51,15,89,88,48,88,0,98,79,38,97,66,10,14,72,35,86
88,10,80,68,33,74,51,72,75,79,20,33,13,65,74,25,56,76,26,13,60,12,40,66,12,44,80,80,93,23,40,68,98,0,46,81,28,51,28,54,25,36,88
19,18,72,25,83,93,14,58,34,58,81,15,91,30,19,25,47,22,14,60,57,64,24,17,72,23,17,80,24,13,96,94,79,46,0,23,86,64,38,73,42,96,19
21,23,10,26,30,94,100,32,92,95,16,95,48,22,76,99,66,51,18,49,22,82,72,34,60,78,18,26,71,67,27,48,38,81,23,0,31,75,33,94,94,81,21
40,20,10,87,49,36,15,15,94,81,31,25,36,55,45,77,38,38,31,94,62,14,97,86,82,41,51,98,50,17,71,21,97,28,86,31,0,12,14,60,49,95,40
99,79,55,43,55,36,100,65,23,33,86,36,55,11,80,32,96,30,63,89,64,100,58,89,75,30,95,88,57,82,57,70,66,51,64,75,12,0,71,30,52,18,99
40,53,31,30,61,85,41,50,70,90,92,10,10,71,53,73,72,28,67,44,56,15,41,15,36,54,51,79,66,90,61,41,10,28,38,33,14,71,0,81,74,53,40
86,70,21,29,32,90,37,82,36,24,82,84,40,37,16,50,62,86,20,25,62,24,34,18,86,15,15,77,68,52,66,81,14,54,73,94,60,30,81,0,89,79,86
46,42,81,51,94,88,20,79,85,57,22,35,72,36,85,55,64,37,96,36,41,66,16,65,98,61,60,64,57,45,46,94,72,25,42,94,49,52,74,89,0,21,46
56,62,77,96,75,98,48,61,80,34,64,82,77,17,98,83,40,90,19,48,90,81,94,13,16,40,89,19,47,25,16,54,35,36,96,81,95,18,53,79,21,0,56
0,64,17,37,94,35,52,16,30,14,87,47,80,31,84,43,20,35,85,49,90,12,41,54,58,31,88,64,100,33,95,13,86,88,19,21,40,99,40,86,46,56,0
