41
1,5
2,5
3,2
4,3
5,4
6,3
7,3
8,5
9,1
10,3
11,3
12,3
13,5
14,2
15,5
16,1
17,4
18,3
19,4
20,3
21,4
22,4
23,5
24,3
25,5
26,3
27,4
28,2
29,4
30,3
31,3
32,4
33,3
34,5
35,3
36,5
37,1
38,2
39,1
40,1
41,4
0,7,10,19,10,3,17,18,17,2,9,3,11,8,14,2,7,7,11,2,6,2,20,10,18,6,19,9,3,7,19,10,1,8,12,13,6,20,14,6,1,20,0
7,0,20,3,3,8,8,20,10,12,12,10,9,18,15,10,9,2,10,10,2,5,13,9,6,10,8,6,17,19,9,16,19,18,14,7,1,3,4,3,18,11,7
10,20,0,16,9,14,9,6,2,17,19,7,12,19,12,14,20,9,3,19,6,9,3,15,6,1,19,5,2,7,6,18,19,9,18,16,1,1,12,6,3,18,10
19,3,16,0,17,20,4,7,17,8,14,15,18,3,16,3,7,16,12,15,15,3,7,4,9,2,4,14,3,20,18,15,4,5,20,9,6,5,11,4,9,3,19
10,3,9,17,0,8,15,10,15,18,17,2,17,2,4,4,3,11,15,13,6,18,7,2,15,16,8,14,3,6,19,6,10,12,13,6,17,12,15,7,7,7,10
3,8,14,20,8,0,13,12,19,19,12,9,19,19,11,11,16,12,20,2,11,1,13,17,15,11,17,7,7,19,20,7,4,5,10,20,11,4,13,2,19,12,3
17,8,9,4,15,13,0,11,11,6,1,20,14,13,16,8,8,11,2,2,8,7,3,10,19,15,13,8,7,4,8,11,6,1,8,16,17,3,4,7,9,1,17
18,20,6,7,10,12,11,0,12,5,14,10,5,19,4,16,13,6,2,14,11,19,18,13,1,5,16,17,14,1,9,12,12,4,17,11,6,8,2,4,13,2,18
17,10,2,17,15,19,11,12,0,6,17,12,17,17,7,4,16,7,19,18,4,14,18,18,16,1,11,4,9,13,19,11,3,14,16,15,17,8,9,18,13,18,17
2,12,17,8,18,19,6,5,6,0,6,4,12,7,3,19,11,7,13,3,16,15,19,16,18,1,16,3,12,2,9,14,3,18,2,6,20,19,4,14,9,3,2
9,12,19,14,17,12,1,14,17,6,0,19,4,8,15,18,5,16,14,7,13,3,11,14,19,14,11,20,6,2,4,7,1,19,7,19,8,4,6,1,16,11,9
3,10,7,15,2,9,20,10,12,4,19,0,15,19,14,18,18,10,1,15,12,18,13,3,7,1,10,7,12,1,8,16,17,4,9,8,19,19,20,14,19,16,3
11,9,12,18,17,19,14,5,17,12,4,15,0,17,14,3,19,19,9,17,10,1,14,6,4,12,1,16,7,7,2,10,17,6,14,8,11,17,17,14,4,11,11
8,18,19,3,2,19,13,19,17,7,8,19,17,0,15,19,10,4,8,17,3,17,9,18,11,2,19,19,5,12,6,7,18,16,15,19,9,10,10,9,3,16,8
14,15,12,16,4,11,16,4,7,3,15,14,14,15,0,15,4,4,17,6,16,11,12,19,20,18,20,14,17,17,3,14,18,12,4,7,5,18,12,12,10,15,14
2,10,14,3,4,11,8,16,4,19,18,18,3,19,15,0,8,16,14,14,8,13,19,19,3,12,2,20,10,14,12,2,2,8,1,8,17,4,11,8,6,5,2
7,9,20,7,3,16,8,13,16,11,5,18,19,10,4,8,0,20,7,8,3,8,8,5,15,12,19,11,1,13,5,2,3,6,14,15,3,3,9,6,4,18,7
7,2,9,16,11,12,11,6,7,7,16,10,19,4,4,16,20,0,5,10,4,18,12,11,1,13,10,20,9,4,7,10,17,6,5,13,16,11,4,16,2,13,7
11,10,3,12,15,20,2,2,19,13,14,1,9,8,17,14,7,5,0,12,4,14,14,12,14,8,13,11,18,9,2,12,3,13,1,14,19,2,2,4,15,18,11
2,10,19,15,13,2,2,14,18,3,7,15,17,17,6,14,8,10,12,0,4,14,20,9,9,19,2,17,4,8,4,16,13,8,7,2,15,5,11,18,4,2,2
6,2,6,15,6,11,8,11,4,16,13,12,10,3,16,8,3,4,4,4,0,18,6,3,15,2,7,20,20,2,3,14,1,8,16,10,8,10,2,2,6,1,6
2,5,9,3,18,1,7,19,14,15,3,18,1,17,11,13,8,18,14,14,18,0,16,13,19,17,7,20,2,18,3,17,12,15,10,9,4,18,8,6,12,2,2
20,13,3,7,7,13,3,18,18,19,11,13,14,9,12,19,8,12,14,20,6,16,0,13,8,4,16,18,18,11,18,2,3,11,11,2,13,20,2,18,6,2,20
10,9,15,4,2,17,10,13,18,16,14,3,6,18,19,19,5,11,12,9,3,13,13,0,18,18,5,20,18,17,14,3,6,13,2,20,4,16,11,12,15,15,10
18,6,6,9,15,15,19,1,16,18,19,7,4,11,20,3,15,1,14,9,15,19,8,18,0,12,10,12,18,20,4,1,15,2,19,11,9,4,10,8,5,16,18
6,10,1,2,16,11,15,5,1,1,14,1,12,2,18,12,12,13,8,19,2,17,4,18,12,0,12,13,15,10,2,20,15,10,3,16,8,18,12,18,8,15,6
19,8,19,4,8,17,13,16,11,16,11,10,1,19,20,2,19,10,13,2,7,7,16,5,10,12,0,1,2,16,7,10,18,5,11,5,12,4,7,4,20,14,19
9,6,5,14,14,7,8,17,4,3,20,7,16,19,14,20,11,20,11,17,20,20,18,20,12,13,1,0,8,16,9,6,17,6,18,1,2,13,10,16,6,11,9
3,17,2,3,3,7,7,14,9,12,6,12,7,5,17,10,1,9,18,4,20,2,18,18,18,15,2,8,0,3,18,17,11,20,18,3,8,3,10,20,9,9,3
7,19,7,20,6,19,4,1,13,2,2,1,7,12,17,14,13,4,9,8,2,18,11,17,20,10,16,16,3,0,6,18,15,5,10,1,20,2,17,18,4,12,7
19,9,6,18,19,20,8,9,19,9,4,8,2,6,3,12,5,7,2,4,3,3,18,14,4,2,7,9,18,6,0,13,12,12,2,14,7,14,15,5,20,5,19
10,16,18,15,6,7,11,12,11,14,7,16,10,7,14,2,2,10,12,16,14,17,2,3,1,20,10,6,17,18,13,0,10,2,7,11,4,12,9,4,20,1,10
