51
0,3,3,1,1,2,1,2,1,4,3,3,4,3,1,1,3,1,2,4,1,1,1,4,2,2,3,4,3,2,1,2,1,3,4,2,3,3,3,3,3,3,1,1,3,2,3,3,4,2,1,1,0
0,82,82,54,71,13,86,22,79,10,83,89,13,47,100,96,63,82,61,27,34,45,11,15,97,64,80,91,49,16,16,75,65,82,29,28,35,90,24,87,37,12,49,93,67,80,51,100,51,35,87,64,0
82,0,88,59,26,75,82,65,59,81,92,53,45,73,96,91,69,13,65,99,86,75,65,92,44,13,35,35,43,31,30,91,42,45,81,36,12,21,84,36,69,95,20,72,50,93,19,11,27,67,78,87,82
82,88,0,76,90,71,57,49,43,68,91,85,47,46,22,54,38,53,59,42,63,37,99,18,66,34,20,35,99,43,25,83,92,83,100,56,33,75,95,55,69,75,67,35,22,70,15,79,43,38,79,51,82
54,59,76,0,85,33,10,97,53,86,42,57,95,64,89,68,46,21,14,15,34,56,28,62,94,64,42,75,81,12,32,71,86,99,60,74,24,50,49,76,71,19,99,59,85,64,30,78,38,22,71,44,54
71,26,90,85,0,50,39,28,45,97,53,35,70,18,92,39,36,95,14,87,84,100,82,45,29,89,30,21,26,94,20,79,44,54,25,93,37,54,43,96,14,19,42,32,61,59,32,11,27,17,74,69,71
13,75,71,33,50,0,66,27,52,11,99,17,76,99,86,13,96,54,16,68,69,19,13,27,32,18,67,22,41,60,78,75,43,35,13,79,89,89,36,13,21,83,34,30,98,30,20,63,78,42,82,92,13
86,82,57,10,39,66,0,13,23,34,68,10,23,36,33,39,94,46,100,38,81,97,97,63,36,38,88,90,27,12,45,81,13,60,81,63,95,23,20,85,92,57,47,73,70,11,89,51,50,16,20,31,86
22,65,49,97,28,27,13,0,28,19,97,31,70,55,30,95,12,16,97,81,33,76,54,10,24,98,80,97,96,25,19,54,75,40,84,76,21,23,47,63,90,71,56,45,44,14,33,58,35,37,11,49,22
79,59,43,53,45,52,23,28,0,23,21,37,21,41,91,76,31,37,15,10,99,77,51,64,77,48,73,74,82,92,56,41,38,84,45,36,45,38,79,44,80,35,92,36,11,41,34,41,29,62,81,86,79
10,81,68,86,97,11,34,19,23,0,98,20,60,34,100,71,59,71,25,18,75,13,42,100,95,14,62,36,92,78,10,82,81,15,45,59,53,28,17,85,15,76,48,85,68,55,16,28,61,45,29,72,10
83,92,91,42,53,99,68,97,21,98,0,21,82,72,67,100,49,52,31,79,62,30,100,37,55,45,45,47,33,46,41,25,67,99,69,66,29,27,45,43,50,75,32,73,35,66,68,13,28,31,75,28,83
89,53,85,57,35,17,10,31,37,20,21,0,90,47,16,84,85,18,34,76,94,80,21,26,26,33,90,14,39,74,49,82,95,35,16,58,22,37,45,26,57,42,15,60,94,30,33,57,98,22,88,96,89
