49
0,2,2,1,4,4,4,2,2,3,2,1,3,1,4,1,4,2,2,3,2,3,4,3,3,1,4,1,1,4,2,1,1,1,1,1,1,3,1,3,1,2,2,3,1,4,1,4,1,1,0
0,51,77,47,66,100,35,75,13,90,80,30,35,28,92,94,10,37,14,58,69,94,79,32,71,60,29,92,43,92,96,64,62,95,54,99,25,28,43,96,45,45,81,84,49,18,34,17,52,85,0
51,0,20,41,68,29,99,78,71,40,90,13,56,86,34,35,65,36,41,99,45,15,29,89,17,82,12,43,77,77,18,14,63,66,41,56,98,98,97,61,14,77,42,34,14,47,99,15,78,16,51
77,20,0,18,95,88,66,26,98,63,75,30,66,50,62,100,98,52,31,29,74,81,26,61,19,47,24,37,14,27,95,11,12,77,37,69,92,82,81,73,51,37,34,100,65,79,40,57,55,55,77
47,41,18,0,11,45,22,23,64,91,22,20,38,39,35,56,56,56,11,90,50,50,53,60,55,76,54,39,50,95,41,37,66,30,93,72,75,62,14,54,56,28,55,38,77,100,31,70,74,14,47
66,68,95,11,0,34,52,87,19,91,66,83,88,95,59,47,85,50,18,73,79,83,59,15,65,69,30,78,46,80,95,32,90,44,70,61,16,72,47,78,25,13,33,76,52,38,91,28,33,44,66
100,29,88,45,34,0,97,10,17,70,98,61,67,66,79,96,91,21,61,63,42,12,28,18,97,77,26,35,84,45,93,15,99,38,69,95,52,30,37,88,57,77,33,33,82,76,93,72,43,65,100
35,99,66,22,52,97,0,61,29,91,17,12,15,39,50,28,33,52,20,46,82,90,72,97,59,49,62,90,47,14,21,40,87,27,37,92,46,75,42,90,99,96,83,24,24,56,84,41,41,14,35
75,78,26,23,87,10,61,0,79,43,90,21,31,37,12,70,87,85,81,22,99,11,23,39,78,22,63,59,23,92,52,51,63,70,82,22,72,12,99,52,19,52,60,76,11,38,88,82,71,83,75
13,71,98,64,19,17,29,79,0,34,25,13,32,88,20,62,88,72,62,94,77,16,26,23,26,60,97,11,10,71,35,41,100,80,62,12,38,95,69,98,26,34,25,22,54,31,62,38,72,22,13
90,40,63,91,91,70,91,43,34,0,51,75,61,12,63,29,13,73,78,96,27,25,57,100,49,62,64,49,31,69,90,11,35,87,72,96,59,90,27,49,82,37,77,54,53,69,54,44,86,82,90
80,90,75,22,66,98,17,90,25,51,0,66,77,70,11,93,31,20,78,81,43,10,89,49,61,21,35,43,18,85,93,32,70,74,97,12,91,34,48,28,21,17,73,72,100,69,65,43,80,46,80
30,13,30,20,83,61,12,21,13,75,66,0,77,93,83,13,79,29,75,53,40,57,75,51,10,17,34,68,46,14,87,55,83,50,62,32,76,54,79,53,31,21,15,99,20,73,45,24,57,95,30
35,56,66,38,88,67,15,31,32,61,77,77,0,24,20,93,54,20,19,58,82,56,15,75,26,43,16,15,89,39,77,78,80,57,94,55,62,65,70,80,74,59,89,32,19,54,92,98,88,14,35
28,86,50,39,95,66,39,37,88,12,70,93,24,0,64,45,58,74,27,46,26,24,83,23,15,64,64,13,97,87,88,79,35,46,98,49,77,98,73,92,56,76,92,79,32,93,72,94,26,60,28
92,34,62,35,59,79,50,12,20,63,11,83,20,64,0,22,79,98,37,63,43,79,14,32,49,16,99,68,44,52,12,41,56,57,86,79,89,48,46,82,56,87,35,93,40,33,47,41,64,46,92
94,35,100,56,47,96,28,70,62,29,93,13,93,45,22,0,14,55,62,35,92,37,63,32,78,48,46,71,23,51,12,96,75,51,94,76,93,62,37,44,89,69,72,33,37,75,73,28,11,44,94
10,65,98,56,85,91,33,87,88,13,31,79,54,58,79,14,0,23,74,69,95,79,63,65,66,75,30,44,67,97,30,98,69,49,66,88,45,27,32,98,32,36,42,15,80,55,67,52,55,94,10
37,36,52,56,50,21,52,85,72,73,20,29,20,74,98,55,23,0,10,90,58,98,90,84,56,54,21,32,21,91,97,90,99,75,55,23,32,37,42,82,26,56,22,32,39,17,91,38,83,64,37
14,41,31,11,18,61,20,81,62,78,78,75,19,27,37,62,74,10,0,66,24,32,85,63,45,45,93,54,80,79,74,49,19,47,94,49,47,83,69,39,56,41,53,47,49,92,64,92,49,77,14
