12
0,1,2,4,4,1,1,4,3,4,4,4,3,0
0,83,35,47,94,43,81,91,32,75,88,32,57,0
83,0,66,46,28,83,92,46,12,89,14,99,23,83
35,66,0,11,65,33,55,20,30,98,28,47,96,35
47,46,11,0,10,59,24,42,49,76,84,64,18,47
94,28,65,10,0,14,96,28,36,80,24,91,18,94
43,83,33,59,14,0,41,20,72,68,26,58,63,43
81,92,55,24,96,41,0,89,24,94,29,57,99,81
91,46,20,42,28,20,89,0,99,72,24,57,72,91
32,12,30,49,36,72,24,99,0,20,98,34,32,32
75,89,98,76,80,68,94,72,20,0,69,89,50,75
88,14,28,84,24,26,29,24,98,69,0,67,50,88
32,99,47,64,91,58,57,57,34,89,67,0,61,32
57,23,96,18,18,63,99,72,32,50,50,61,0,57
0,83,35,47,94,43,81,91,32,75,88,32,57,0
