70
0,1,3,2,1,2,1,1,2,2,4,3,4,3,1,1,2,4,1,3,2,3,4,4,4,1,2,1,4,4,2,1,1,4,2,4,1,1,3,1,1,4,2,4,4,4,4,1,2,4,3,1,1,4,1,3,3,4,2,4,4,4,3,1,4,2,4,3,4,3,2,0
0,90,90,55,74,81,96,75,51,28,65,47,24,96,45,88,90,21,56,16,14,37,26,95,56,96,14,34,52,91,95,11,62,70,20,21,15,61,60,68,72,17,48,31,45,43,24,93,90,58,71,89,19,16,76,40,83,18,78,51,67,30,22,34,13,91,47,55,46,66,44,0
90,0,27,10,74,86,40,81,74,73,19,60,42,24,68,88,67,41,35,48,82,45,67,12,96,37,52,82,22,50,96,34,64,62,98,12,29,56,34,44,86,67,62,44,50,35,50,21,76,26,30,47,75,94,44,82,71,21,100,91,43,63,62,96,100,55,98,75,62,20,22,90
90,27,0,34,86,41,48,99,25,45,25,23,94,84,72,57,88,33,81,20,30,14,26,99,65,28,83,82,76,61,70,46,16,34,77,97,78,66,75,20,28,97,82,21,63,65,49,39,89,59,79,67,63,42,55,38,65,99,70,75,57,12,22,70,69,99,96,59,82,18,80,90
55,10,34,0,14,82,32,90,65,76,49,50,22,59,99,75,86,99,73,80,30,89,15,44,86,33,62,17,21,66,83,42,48,97,14,42,26,52,12,87,65,39,15,35,94,61,19,54,87,51,71,21,98,89,87,72,50,39,52,86,41,78,91,12,27,56,48,75,58,37,90,55
74,74,86,14,0,15,24,96,44,94,79,44,78,66,59,100,74,52,77,42,63,29,95,84,90,48,11,33,50,56,12,58,14,17,57,85,27,55,27,14,92,38,14,14,30,67,37,32,49,68,49,28,56,15,80,84,31,29,65,70,90,16,48,72,84,47,33,48,45,16,13,74
81,86,41,82,15,0,36,81,40,32,44,56,55,97,35,56,75,35,49,33,58,88,87,71,70,11,19,17,84,58,54,90,30,97,26,58,22,83,12,18,67,82,36,32,15,60,38,68,56,10,84,91,31,83,50,71,94,96,83,92,38,87,22,99,74,14,41,38,83,99,94,81
96,40,48,32,24,36,0,84,51,86,84,95,19,39,35,90,78,45,46,67,24,33,25,40,83,62,59,70,33,19,38,34,56,55,37,65,61,86,11,50,24,57,23,66,21,40,33,86,84,36,25,33,26,29,27,80,91,57,70,91,79,54,54,87,79,42,85,64,22,63,72,96
75,81,99,90,96,81,84,0,10,34,54,16,67,73,33,61,90,88,54,80,42,97,60,69,80,52,37,71,17,69,20,48,34,29,43,42,70,77,93,77,16,64,93,85,63,15,77,71,31,75,13,95,83,77,100,55,87,39,40,10,58,94,45,45,60,60,65,48,53,73,54,75
51,74,25,65,44,40,51,10,0,94,40,63,99,59,34,93,90,49,94,56,62,17,60,51,34,21,44,29,56,57,91,32,72,38,70,12,89,60,75,47,39,60,88,13,39,28,32,61,51,59,78,10,86,36,61,44,30,29,98,81,61,25,76,48,73,48,78,47,92,15,50,51
