40
1,1
2,1
3,5
4,4
5,4
6,3
7,3
8,5
9,1
10,3
11,1
12,3
13,1
14,1
15,3
16,1
17,4
18,3
19,3
20,2
21,4
22,1
23,2
24,1
25,4
26,4
27,1
28,2
29,2
30,5
31,2
32,5
33,2
34,2
35,2
36,2
37,3
38,5
39,5
40,5
0,4,10,2,19,9,14,14,13,2,5,8,19,16,18,15,17,13,17,19,17,16,20,19,20,1,2,8,14,20,20,18,13,16,7,1,9,14,3,12,7,0
4,0,2,9,3,20,14,14,11,8,6,17,11,7,11,14,13,15,20,9,2,15,15,14,18,20,18,3,13,6,6,10,2,18,5,1,3,2,4,1,7,4
10,2,0,16,2,7,17,14,9,16,13,11,16,14,15,10,12,4,10,10,15,4,7,2,2,14,13,5,10,6,3,2,10,6,15,20,5,16,6,6,10,10
2,9,16,0,11,1,20,15,10,12,4,12,9,16,16,19,7,4,13,9,1,5,7,12,18,4,12,3,10,11,1,13,8,4,20,20,19,6,4,18,20,2
19,3,2,11,0,9,3,16,12,10,18,16,5,19,8,3,8,7,2,17,4,3,15,10,2,3,16,1,4,11,2,3,12,17,17,4,19,13,16,7,4,19
9,20,7,1,9,0,12,1,9,3,20,15,17,1,7,19,4,1,4,7,13,8,9,2,1,13,10,4,16,14,16,19,14,10,12,14,9,16,17,4,5,9
14,14,17,20,3,12,0,20,5,20,13,11,5,17,7,11,3,17,13,18,9,18,17,10,16,5,1,4,8,10,14,9,8,7,14,17,3,6,2,5,4,14
14,14,14,15,16,1,20,0,14,2,10,16,20,9,10,16,1,3,17,5,2,16,15,8,12,15,5,7,15,3,2,6,12,16,8,15,6,7,2,12,20,14
13,11,9,10,12,9,5,14,0,4,16,1,10,7,7,6,16,13,1,1,5,18,5,17,12,1,1,17,7,3,16,20,20,11,13,16,4,20,7,18,2,13
2,8,16,12,10,3,20,2,4,0,13,18,16,1,17,12,9,17,13,16,19,17,8,17,20,15,2,10,3,5,19,5,1,2,19,5,13,5,7,15,19,2
5,6,13,4,18,20,13,10,16,13,0,9,4,7,13,3,6,17,4,3,2,1,8,8,9,3,3,17,9,10,19,15,18,7,5,14,6,9,5,16,18,5
8,17,11,12,16,15,11,16,1,18,9,0,13,6,14,10,1,16,7,1,14,10,8,15,16,6,1,11,6,7,5,16,10,3,6,2,4,3,17,2,12,8
19,11,16,9,5,17,5,20,10,16,4,13,0,7,19,15,11,20,1,4,13,19,14,4,1,9,20,16,2,12,11,14,8,13,9,3,3,16,16,11,17,19
16,7,14,16,19,1,17,9,7,1,7,6,7,0,3,3,8,6,12,16,16,20,5,12,8,20,16,18,11,6,18,10,8,11,12,10,10,8,15,3,1,16
