75
0,1,1,4,4,3,3,1,3,1,3,1,1,3,1,4,3,3,2,4,1,2,1,4,4,1,2,2,2,2,2,2,2,3,1,3,1,3,4,4,4,1,2,2,4,4,4,4,1,1,2,4,4,4,2,1,3,4,1,3,2,1,3,1,4,4,3,2,2,3,2,3,4,4,4,3,0
0,16,68,66,63,80,86,79,18,59,31,91,30,47,93,16,79,98,94,27,91,11,19,14,25,10,35,72,15,37,74,65,45,70,59,52,71,64,67,49,55,24,47,100,49,69,22,36,14,15,94,62,61,93,91,29,48,33,20,15,46,31,69,88,27,71,32,33,94,48,52,12,89,68,49,55,0
16,0,23,57,43,72,72,82,98,34,22,58,45,93,10,91,28,36,95,57,80,93,25,97,54,18,48,51,10,60,39,22,86,89,96,85,93,33,97,93,93,22,81,86,44,20,71,56,46,79,71,27,97,85,40,93,18,39,34,15,75,24,20,91,68,46,14,18,71,91,11,25,53,15,91,21,16
68,23,0,98,55,74,77,22,84,97,59,70,35,100,24,55,12,45,99,18,86,69,77,10,36,96,82,24,12,24,34,59,39,97,43,14,10,59,49,25,73,93,62,90,71,83,65,49,95,95,54,62,95,43,71,75,22,28,93,87,29,86,58,98,51,29,77,34,51,20,76,100,58,92,81,42,68
66,57,98,0,81,74,90,48,73,28,12,22,98,40,49,63,43,40,34,64,76,21,31,17,27,25,63,14,97,94,48,73,89,44,47,70,10,20,75,27,16,72,69,41,57,93,66,26,34,68,21,16,94,32,93,57,73,41,97,66,33,36,17,56,86,23,71,12,46,34,92,34,31,99,73,60,66
63,43,55,81,0,13,13,26,79,27,92,75,54,94,11,13,76,36,20,71,87,88,50,59,72,22,86,34,81,14,58,80,97,71,10,75,54,44,77,97,60,90,70,94,84,76,39,74,87,90,67,14,49,18,91,28,82,29,10,15,91,82,95,26,59,27,35,66,84,42,23,36,58,20,30,75,63
80,72,74,74,13,0,24,18,17,11,38,91,39,43,21,18,76,42,46,96,95,82,69,81,34,96,26,64,92,31,42,28,73,96,80,61,31,64,49,11,71,35,96,13,64,47,41,69,97,70,32,10,99,51,33,35,29,72,46,20,31,15,23,20,100,76,17,54,37,85,96,68,100,53,86,12,80
86,72,77,90,13,24,0,25,60,85,63,24,13,43,89,90,72,17,54,51,63,100,39,61,43,18,19,70,70,50,75,20,20,38,31,55,71,70,86,26,54,39,89,72,81,53,30,80,47,38,52,55,48,48,41,68,19,12,64,80,90,42,62,79,22,11,56,34,27,14,89,55,24,85,47,56,86
79,82,22,48,26,18,25,0,37,66,50,47,37,78,37,87,13,68,45,65,87,100,24,81,41,40,47,16,58,44,53,28,97,32,40,94,69,75,53,51,51,26,55,76,69,26,40,44,23,10,16,23,48,68,39,12,16,46,15,82,72,23,27,38,86,69,34,69,75,23,71,23,68,22,28,16,79
18,98,84,73,79,17,60,37,0,90,87,64,35,17,74,37,49,55,35,64,48,91,53,37,52,94,13,70,27,44,71,36,23,85,37,14,69,67,10,100,31,11,16,49,36,65,61,14,14,25,21,79,17,89,90,18,31,19,74,54,26,15,45,100,44,91,43,21,100,80,76,97,70,97,13,11,18
