40
0,1,1,4,4,3,3,1,3,1,3,1,1,3,1,4,3,3,2,4,1,2,1,4,4,1,2,2,2,2,2,2,2,3,1,3,1,3,4,4,4,0
0,15,29,40,85,70,97,80,69,95,77,59,77,82,77,72,87,82,100,88,90,10,16,39,64,100,88,89,81,60,71,34,11,43,63,18,57,92,36,15,42,0
15,0,18,88,64,96,63,53,38,30,77,53,34,52,92,62,60,67,86,45,16,68,66,63,80,86,79,18,59,31,91,30,47,93,16,79,98,94,27,91,11,15
29,18,0,19,14,25,10,35,72,15,37,74,65,45,70,59,52,71,64,67,49,55,24,47,100,49,69,22,36,14,15,94,62,61,93,91,29,48,33,20,15,29
40,88,19,0,46,31,69,88,27,71,32,33,94,48,52,12,89,68,49,55,23,57,43,72,72,82,98,34,22,58,45,93,10,91,28,36,95,57,80,93,25,40
85,64,14,46,0,97,54,18,48,51,10,60,39,22,86,89,96,85,93,33,97,93,93,22,81,86,44,20,71,56,46,79,71,27,97,85,40,93,18,39,34,85
70,96,25,31,97,0,15,75,24,20,91,68,46,14,18,71,91,11,25,53,15,91,21,98,55,74,77,22,84,97,59,70,35,100,24,55,12,45,99,18,86,70
97,63,10,69,54,15,0,69,77,10,36,96,82,24,12,24,34,59,39,97,43,14,10,59,49,25,73,93,62,90,71,83,65,49,95,95,54,62,95,43,71,97
80,53,35,88,18,75,69,0,75,22,28,93,87,29,86,58,98,51,29,77,34,51,20,76,100,58,92,81,42,81,74,90,48,73,28,12,22,98,40,49,63,80
69,38,72,27,48,24,77,75,0,43,40,34,64,76,21,31,17,27,25,63,14,97,94,48,73,89,44,47,70,10,20,75,27,16,72,69,41,57,93,66,26,69
95,30,15,71,51,20,10,22,43,0,34,68,21,16,94,32,93,57,73,41,97,66,33,36,17,56,86,23,71,12,46,34,92,34,31,99,73,60,13,13,26,95
77,77,37,32,10,91,36,28,40,34,0,79,27,92,75,54,94,11,13,76,36,20,71,87,88,50,59,72,22,86,34,81,14,58,80,97,71,10,75,54,44,77
59,53,74,33,60,68,96,93,34,68,79,0,77,97,60,90,70,94,84,76,39,74,87,90,67,14,49,18,91,28,82,29,10,15,91,82,95,26,59,27,35,59
77,34,65,94,39,46,82,87,64,21,27,77,0,66,84,42,23,36,58,20,30,75,24,18,17,11,38,91,39,43,21,18,76,42,46,96,95,82,69,81,34,77
82,52,45,48,22,14,24,29,76,16,92,97,66,0,96,26,64,92,31,42,28,73,96,80,61,31,64,49,11,71,35,96,13,64,47,41,69,97,70,32,10,82
77,92,70,52,86,18,12,86,21,94,75,60,84,96,0,99,51,33,35,29,72,46,20,31,15,23,20,100,76,17,54,37,85,96,68,100,53,86,12,25,60,77
72,62,59,12,89,71,24,58,31,32,54,90,42,26,99,0,85,63,24,13,43,89,90,72,17,54,51,63,100,39,61,43,18,19,70,70,50,75,20,20,38,72
87,60,52,89,96,91,34,98,17,93,94,70,23,64,51,85,0,31,55,71,70,86,26,54,39,89,72,81,53,30,80,47,38,52,55,48,48,41,68,19,12,87
82,67,71,68,85,11,59,51,27,57,11,94,36,92,33,63,31,0,64,80,90,42,62,79,22,11,56,34,27,14,89,55,24,85,47,56,37,66,50,47,37,82
100,86,64,49,93,25,39,29,25,73,13,84,58,31,35,24,55,64,0,78,37,87,13,68,45,65,87,100,24,81,41,40,47,16,58,44,53,28,97,32,40,100
88,45,67,55,33,53,97,77,63,41,76,76,20,42,29,13,71,80,78,0,94,69,75,53,51,51,26,55,76,69,26,40,44,23,10,16,23,48,68,39,12,88
90,16,49,23,97,15,43,34,14,97,36,39,30,28,72,43,70,90,37,94,0,16,46,15,82,72,23,27,38,86,69,34,69,75,23,71,23,68,22,28,16,90
10,68,55,57,93,91,14,51,97,66,20,74,75,73,46,89,86,42,87,69,16,0,90,87,64,35,17,74,37,49,55,35,64,48,91,53,37,52,94,13,70,10
16,66,24,43,93,21,10,20,94,33,71,87,24,96,20,90,26,62,13,75,46,90,0,27,44,71,36,23,85,37,14,69,67,10,100,31,11,16,49,36,65,16
39,63,47,72,22,98,59,76,48,36,87,90,18,80,31,72,54,79,68,53,15,87,27,0,61,14,14,25,21,79,17,89,90,18,31,19,74,54,26,15,45,39
64,80,100,72,81,55,49,100,73,17,88,67,17,61,15,17,39,22,45,51,82,64,44,61,0,100,44,91,43,21,100,80,76,97,70,97,13,11,47,92,28,64
100,86,49,82,86,74,25,58,89,56,50,14,11,31,23,54,89,11,65,51,72,35,71,14,100,0,28,83,28,84,69,59,26,97,11,87,29,97,52,56,59,100
88,79,69,98,44,77,73,92,44,86,59,49,38,64,20,51,72,56,87,26,23,17,36,14,44,28,0,29,98,15,97,45,10,12,28,42,35,87,87,72,45,88
89,18,22,34,20,22,93,81,47,23,72,18,91,49,100,63,81,34,100,55,27,74,23,25,91,83,29,0,84,32,90,28,88,82,82,72,59,14,90,85,99,89
81,59,36,22,71,84,62,42,70,71,22,91,39,11,76,100,53,27,24,76,38,37,85,21,43,28,98,84,0,83,94,77,79,70,51,68,20,46,70,19,24,81
60,31,14,58,56,97,90,81,10,12,86,28,43,71,17,39,30,14,81,69,86,49,37,79,21,84,15,32,83,0,40,47,26,32,71,49,67,47,17,57,33,60
