78
0,2,4,3,3,4,4,1,3,4,3,4,3,2,1,1,3,3,1,3,1,3,2,3,2,1,1,2,4,4,2,1,1,1,2,2,1,2,3,3,4,4,1,3,2,4,3,2,2,4,4,1,3,2,4,2,2,2,4,3,4,2,3,3,1,3,1,1,2,1,4,1,2,3,1,4,4,3,2,0
0,96,25,86,55,73,87,31,17,22,85,51,50,64,38,40,68,84,44,48,94,60,69,29,89,78,11,18,61,70,69,94,73,44,41,66,34,99,40,45,53,42,60,42,97,28,61,91,75,10,54,66,87,18,45,40,35,72,28,20,48,27,67,17,39,33,58,32,85,46,72,70,29,17,70,53,36,35,75,0
96,0,21,64,48,20,10,76,78,68,58,74,80,19,15,34,91,29,73,39,92,93,29,52,23,56,31,40,68,54,75,44,43,30,22,99,77,39,52,99,54,11,46,84,88,36,76,71,36,65,67,54,10,21,27,68,35,19,16,40,87,19,48,82,89,56,60,72,93,14,44,92,45,21,99,62,73,97,78,96
25,21,0,14,58,72,81,82,99,100,20,39,80,64,33,67,23,21,33,61,38,57,75,76,99,82,63,62,59,60,81,46,51,61,64,42,47,56,32,30,53,91,67,58,17,59,96,18,62,76,45,53,28,46,10,28,100,22,85,67,98,65,70,52,19,83,56,62,31,58,45,13,30,51,56,87,88,13,93,25
86,64,14,0,24,61,26,40,51,24,86,83,33,41,75,79,70,68,75,98,39,77,48,83,35,76,37,39,81,76,73,58,44,19,89,70,49,45,92,51,30,100,79,68,82,21,51,71,53,36,50,29,48,71,68,41,58,29,24,46,68,75,23,42,68,47,18,25,41,30,16,51,61,84,21,95,48,58,70,86
55,48,58,24,0,82,95,43,65,65,43,45,98,12,25,72,61,14,76,28,19,63,23,34,68,94,58,65,94,60,10,71,81,53,99,50,65,94,30,45,30,54,54,73,66,85,24,52,42,44,36,39,100,97,38,33,94,10,86,43,28,80,34,52,46,46,25,72,20,91,80,92,89,70,23,25,22,69,79,55
73,20,72,61,82,0,88,76,27,30,12,97,16,46,10,94,59,99,65,33,15,14,100,75,97,45,96,58,61,57,27,44,97,32,68,38,11,30,66,48,49,20,70,29,96,42,33,32,54,62,29,87,49,96,34,54,64,95,28,52,32,82,25,18,57,46,70,62,29,64,49,77,60,91,96,82,77,14,58,73
87,10,81,26,95,88,0,99,29,10,78,51,33,78,23,45,35,84,10,77,96,65,41,85,35,52,96,16,40,56,48,27,51,80,43,55,79,52,55,43,57,47,96,24,82,89,32,94,59,66,70,21,73,46,94,71,54,19,60,32,41,99,66,95,70,40,24,18,25,80,94,85,24,30,40,27,78,44,79,87
31,76,82,40,43,76,99,0,53,98,55,93,44,24,41,21,36,93,53,50,37,94,69,60,89,32,97,29,30,61,71,43,41,77,98,36,58,69,33,17,59,99,23,36,73,45,69,73,84,35,59,89,28,24,82,58,57,33,37,24,17,83,43,90,44,85,43,33,42,26,99,66,100,66,39,77,92,41,42,31
17,78,99,51,65,27,29,53,0,46,90,100,58,69,50,44,23,43,25,40,52,12,83,75,84,40,56,41,19,69,28,46,88,25,22,74,68,96,24,65,90,47,98,26,27,69,12,16,30,21,42,16,66,32,71,36,14,11,83,95,10,41,71,59,93,76,69,96,11,40,70,71,19,70,30,43,68,65,70,17
22,68,100,24,65,30,10,98,46,0,61,30,46,70,60,100,37,58,11,43,98,82,45,45,53,37,11,67,24,83,87,98,92,93,44,31,12,13,24,37,31,54,64,13,60,26,52,79,54,55,35,79,20,66,96,86,54,69,66,61,57,96,58,39,56,11,46,74,66,61,95,27,52,32,31,56,27,95,21,22
85,58,20,86,43,12,78,55,90,61,0,70,22,40,57,57,33,60,31,37,28,94,70,52,70,87,58,92,46,84,41,11,77,58,69,57,33,51,32,88,10,41,83,37,95,99,42,31,25,19,52,63,10,35,61,58,80,94,24,89,90,36,27,100,93,45,53,18,57,90,15,53,95,52,81,99,93,36,27,85
51,74,39,83,45,97,51,93,100,30,70,0,77,22,49,31,57,89,35,98,17,20,51,92,26,69,82,77,32,99,56,65,52,35,13,66,76,95,73,60,42,79,21,56,14,97,47,18,84,28,62,21,45,67,21,35,55,70,51,38,91,82,30,25,60,31,41,13,59,29,47,83,90,63,64,74,94,83,89,51
50,80,80,33,98,16,33,44,58,46,22,77,0,64,12,17,40,35,69,68,99,21,93,14,69,60,20,17,60,35,11,67,81,28,80,96,48,18,65,35,93,94,93,34,78,37,51,33,68,51,23,77,14,76,23,64,78,88,53,90,55,11,70,47,94,37,35,97,82,67,66,55,81,62,94,91,100,37,30,50
64,19,64,41,12,46,78,24,69,70,40,22,64,0,66,57,19,73,84,47,51,25,35,53,38,89,54,89,75,35,26,55,22,65,37,35,14,35,75,43,83,75,18,65,43,69,38,91,28,92,33,91,24,41,18,51,29,13,76,65,20,30,96,69,13,35,88,19,57,21,25,97,98,79,97,66,69,68,45,64
38,15,33,75,25,10,23,41,50,60,57,49,12,66,0,24,45,89,61,11,26,76,43,86,75,100,93,85,13,41,78,51,44,74,62,39,94,28,45,84,29,37,23,34,24,91,84,100,58,83,80,76,83,39,54,78,67,91,81,80,23,65,43,64,98,19,76,65,79,80,90,94,81,12,72,24,65,34,91,38
40,34,67,79,72,94,45,21,44,100,57,31,17,57,24,0,78,14,29,96,89,75,19,94,35,12,23,31,79,81,50,39,72,75,59,32,12,74,77,72,58,83,26,51,49,13,60,69,12,46,49,57,99,27,36,14,90,16,13,16,92,97,66,62,23,29,71,69,88,46,76,74,64,74,73,88,69,52,93,40
68,91,23,70,61,59,35,36,23,37,33,57,40,19,45,78,0,95,22,83,53,47,69,88,16,21,74,21,47,90,77,54,55,30,53,94,82,49,46,39,39,47,42,15,60,85,75,83,67,26,59,73,17,73,37,62,61,77,70,22,25,54,76,12,98,46,30,72,37,93,76,27,92,45,51,68,60,69,82,68
84,29,21,68,14,99,84,93,43,58,60,89,35,73,89,14,95,0,61,43,67,65,40,44,10,79,94,11,41,25,23,44,57,29,42,39,57,54,65,21,68,94,89,47,72,12,27,37,89,69,66,14,43,36,91,71,49,72,60,90,42,99,73,96,69,46,71,26,54,68,77,45,35,87,18,80,78,47,56,84
44,73,33,75,76,65,10,53,25,11,31,35,69,84,61,29,22,61,0,22,83,69,10,62,74,66,56,28,87,51,44,21,66,44,73,68,27,47,63,86,43,45,87,34,14,73,85,82,59,27,93,81,94,17,90,44,38,84,89,41,29,59,25,66,68,55,100,97,86,94,14,11,56,20,68,13,85,68,94,44
48,39,61,98,28,33,77,50,40,43,37,98,68,47,11,96,83,43,22,0,70,45,98,89,47,94,78,80,85,43,17,93,69,42,27,53,66,47,63,15,49,52,27,35,53,76,26,40,13,52,87,18,60,10,68,79,94,65,56,91,18,32,93,37,42,57,48,78,41,81,86,67,90,52,52,31,61,72,59,48
94,92,38,39,19,15,96,37,52,98,28,17,99,51,26,89,53,67,83,70,0,73,37,82,100,57,80,73,81,86,35,94,67,55,94,23,28,64,58,61,97,68,85,37,81,86,85,78,96,79,16,66,90,83,80,34,71,32,64,74,25,69,43,63,35,83,73,55,27,54,45,100,45,32,83,79,40,62,98,94
60,93,57,77,63,14,65,94,12,82,94,20,21,25,76,75,47,65,69,45,73,0,97,74,42,40,51,72,67,17,97,70,34,44,96,44,92,38,22,84,43,40,89,27,32,76,42,24,69,93,98,95,12,44,29,28,55,23,38,29,45,92,88,24,15,54,47,72,49,52,94,70,84,19,68,60,79,79,17,60
69,29,75,48,23,100,41,69,83,45,70,51,93,35,43,19,69,40,10,98,37,97,0,55,17,91,53,94,40,30,40,97,28,71,60,10,53,12,50,41,14,36,13,44,98,22,18,69,98,15,12,70,14,71,57,68,75,21,16,78,86,11,28,93,47,76,84,74,86,76,20,91,77,100,86,70,28,88,15,69
