47
1,5
2,5
3,1
4,4
5,5
6,5
7,2
8,1
9,1
10,1
11,3
12,4
13,2
14,3
15,2
16,2
17,2
18,1
19,3
20,1
21,2
22,5
23,4
24,1
25,5
26,4
27,2
28,1
29,5
30,4
31,2
32,2
33,5
34,4
35,3
36,3
37,1
38,5
39,5
40,1
41,3
42,5
43,4
44,5
45,2
46,2
47,5
0,15,18,3,15,1,7,16,7,2,19,15,1,3,3,2,4,13,14,5,4,19,6,4,2,20,16,14,15,7,19,4,18,5,8,4,15,2,9,12,14,13,2,10,17,3,19,16,0
15,0,12,3,13,18,17,11,17,6,15,4,17,1,3,6,5,8,17,1,15,12,9,10,11,16,13,8,17,4,6,2,7,7,9,10,7,19,1,10,8,19,13,11,2,11,15,14,15
18,12,0,14,8,10,15,7,12,5,1,17,3,4,18,11,3,16,11,11,7,8,1,4,4,18,7,3,4,7,4,12,2,20,15,19,15,16,6,11,14,6,18,15,7,13,3,3,18
3,3,14,0,14,4,12,6,15,6,16,3,16,4,12,17,12,16,5,17,7,19,15,15,15,14,20,9,11,2,6,7,3,7,19,13,17,20,2,12,18,4,7,8,20,18,6,20,3
15,13,8,14,0,6,1,3,8,20,19,15,7,1,4,1,10,18,5,20,7,20,3,6,14,3,19,2,4,1,19,9,19,5,9,13,10,5,3,15,6,18,15,16,19,9,18,9,15
1,18,10,4,6,0,9,1,14,7,16,12,1,7,3,15,10,15,7,13,13,14,16,7,8,9,2,4,12,4,14,16,13,13,13,12,5,6,12,14,14,13,12,8,18,20,10,11,1
7,17,15,12,1,9,0,11,17,9,18,20,11,1,18,10,9,2,16,20,9,18,9,10,4,17,19,1,20,7,11,14,5,14,2,3,2,17,3,15,5,17,16,1,19,5,15,2,7
16,11,7,6,3,1,11,0,19,11,19,16,2,14,12,3,15,15,1,15,3,13,2,6,20,6,6,17,14,19,5,13,15,19,3,5,19,5,14,18,16,16,17,4,7,14,18,18,16
7,17,12,15,8,14,17,19,0,10,8,4,5,14,5,12,20,18,8,13,5,19,11,7,12,1,6,2,16,8,16,3,10,1,4,8,8,12,3,17,20,6,19,11,2,4,5,13,7
2,6,5,6,20,7,9,11,10,0,4,19,13,12,14,19,13,3,18,14,18,9,19,5,18,16,6,13,17,18,2,1,14,19,15,19,10,12,7,4,5,10,4,20,12,2,6,18,2
