89
0,1,4,2,1,1,1,3,4,2,3,2,2,2,1,3,1,2,4,1,4,2,1,4,2,2,4,3,3,1,1,3,4,2,2,4,1,4,1,2,4,2,1,4,1,1,1,1,1,4,4,2,1,2,1,1,4,4,4,2,1,2,2,1,4,1,3,3,4,4,1,3,1,4,3,1,4,3,2,4,1,1,1,2,2,2,1,4,3,3,0
0,46,96,96,94,51,73,58,39,77,22,30,97,17,36,36,42,47,34,91,83,10,46,38,83,95,99,58,90,53,92,98,14,52,69,63,64,38,47,66,34,57,26,98,10,76,21,23,81,52,20,72,52,90,50,36,40,96,11,24,24,81,93,94,34,18,98,25,35,23,98,55,15,89,95,68,84,67,71,31,51,65,31,78,69,34,58,18,19,62,0
46,0,22,56,32,66,33,70,19,71,92,25,55,77,55,70,28,76,34,82,69,67,97,66,96,90,64,87,42,50,15,30,97,36,21,35,82,60,74,87,15,54,80,23,36,41,89,79,93,95,31,93,89,31,12,20,38,87,84,99,68,35,13,99,24,13,48,81,28,90,89,34,87,18,33,96,64,19,82,16,93,24,12,97,84,43,84,28,44,58,46
96,22,0,48,94,28,20,67,33,100,79,69,72,84,43,81,45,44,12,63,98,37,72,56,12,37,20,67,47,68,37,60,60,63,70,36,38,44,17,23,97,54,22,63,72,58,58,58,55,26,31,57,63,63,59,91,55,38,79,86,46,53,52,75,45,81,98,86,97,50,13,78,47,45,14,72,86,43,79,45,47,25,75,97,84,12,86,93,37,53,96
96,56,48,0,62,26,62,15,18,14,74,19,67,26,76,71,10,98,85,29,66,17,85,52,85,70,14,64,56,98,18,68,66,93,12,69,18,59,14,30,87,30,33,77,64,85,29,61,67,83,20,28,100,83,26,65,81,70,70,77,22,35,65,81,78,47,38,22,29,64,29,57,89,81,41,61,28,82,53,36,56,13,32,16,71,40,72,19,47,12,96
94,32,94,62,0,24,41,95,39,56,20,74,89,30,83,52,90,17,25,26,58,25,85,61,57,65,85,58,100,20,94,81,62,79,42,84,27,78,92,72,32,95,60,77,81,17,12,62,85,67,84,47,56,35,93,23,26,95,48,25,86,56,17,30,99,98,78,80,85,62,46,47,21,99,21,66,27,62,97,89,68,85,77,89,27,79,76,14,66,82,94
51,66,28,26,24,0,90,87,72,22,66,77,65,37,24,56,77,49,10,39,35,100,37,43,57,93,80,75,54,56,22,41,84,94,61,53,83,78,15,56,90,37,24,10,94,64,35,93,70,32,57,83,12,79,48,54,35,68,49,26,44,50,78,54,13,25,14,33,19,27,85,67,96,25,71,49,75,35,20,91,67,29,86,84,10,34,33,10,98,67,51
73,33,20,62,41,90,0,31,62,53,12,92,63,36,27,34,53,92,74,28,32,28,44,85,39,35,99,15,47,51,51,26,26,44,66,22,77,95,80,37,43,80,87,29,12,86,15,84,51,47,95,52,34,20,99,28,51,19,92,45,95,88,65,73,69,88,46,37,63,28,62,42,81,23,84,75,11,83,27,92,56,97,80,72,70,56,63,16,13,78,73
58,70,67,15,95,87,31,0,30,53,17,89,59,77,47,91,88,42,26,69,75,36,56,88,14,31,79,17,25,90,66,60,68,93,46,35,62,28,91,50,67,91,17,55,39,55,75,35,96,98,68,58,34,82,22,41,49,79,51,46,69,25,80,24,31,45,27,44,25,44,77,45,94,58,89,72,71,10,18,14,57,87,84,16,73,35,54,43,81,84,58
39,19,33,18,39,72,62,30,0,93,53,46,64,56,72,88,86,65,67,82,63,85,70,26,64,86,28,59,56,96,68,75,41,25,90,97,97,38,35,52,22,19,24,68,58,57,34,16,84,88,57,30,35,37,88,81,43,29,100,26,57,91,87,45,10,40,79,48,62,29,10,60,99,68,18,69,13,72,31,91,74,55,88,71,64,74,52,98,12,54,39
77,71,100,14,56,22,53,53,93,0,84,24,82,61,80,97,42,89,15,89,88,22,30,39,48,31,45,96,93,44,20,26,13,66,37,92,100,66,13,70,79,69,65,44,51,97,52,18,46,38,34,17,97,93,11,50,79,73,43,64,29,39,72,81,50,91,10,48,15,52,12,54,33,15,49,75,54,88,16,69,84,65,34,14,13,50,85,50,34,93,77
22,92,79,74,20,66,12,17,53,84,0,48,49,63,29,55,82,36,94,67,39,18,29,17,26,41,30,33,56,99,14,19,71,95,58,53,40,92,85,35,56,59,44,32,84,75,15,75,28,23,27,59,14,71,74,64,71,98,34,13,29,12,47,97,20,84,89,31,10,17,55,30,87,40,92,53,97,51,85,12,36,90,42,73,87,67,89,32,84,74,22
30,25,69,19,74,77,92,89,46,24,48,0,89,53,34,73,55,20,65,90,18,10,20,50,100,65,48,39,39,55,84,61,67,21,12,24,47,30,19,47,31,53,77,91,53,42,10,60,64,82,54,26,86,92,67,31,22,44,53,68,73,13,66,23,25,15,78,31,31,42,65,97,10,92,76,55,16,46,16,39,90,77,73,17,69,63,86,55,26,20,30
97,55,72,67,89,65,63,59,64,82,49,89,0,24,42,96,15,53,35,42,91,57,13,93,11,42,37,71,48,31,34,60,99,62,61,95,64,90,76,86,27,90,65,79,82,41,84,14,68,27,74,65,14,64,16,62,13,97,47,56,23,48,72,33,23,33,47,70,51,46,54,65,80,31,62,100,11,94,67,57,27,18,67,54,12,42,20,82,10,78,97
17,77,84,26,30,37,36,77,56,61,63,53,24,0,65,29,84,51,79,47,48,66,84,85,30,84,17,86,54,84,56,51,29,11,51,37,44,22,33,67,38,88,100,99,89,76,12,40,82,95,29,32,25,11,90,30,77,66,64,67,29,94,10,40,38,50,45,38,72,87,58,35,88,62,77,91,20,16,12,68,96,13,46,73,47,38,27,51,69,80,17
36,55,43,76,83,24,27,47,72,80,29,34,42,65,0,69,92,41,77,19,42,86,79,43,98,38,11,83,100,79,69,53,67,55,88,29,43,57,18,78,95,14,47,36,55,29,33,50,35,100,95,17,32,20,63,23,81,17,30,74,52,12,56,47,73,70,76,31,33,100,62,55,85,27,71,86,49,26,12,30,87,50,97,55,30,39,40,75,47,64,36
36,70,81,71,52,56,34,91,88,97,55,73,96,29,69,0,18,49,93,93,18,61,89,50,56,44,39,28,95,43,28,97,38,81,99,48,80,69,61,70,72,68,14,86,29,75,27,58,86,33,76,61,25,51,69,65,90,66,66,60,89,43,34,25,43,10,96,10,39,99,87,73,51,24,22,96,39,69,97,97,45,77,45,77,96,66,31,31,64,57,36
42,28,45,10,90,77,53,88,86,42,82,55,15,84,92,18,0,65,67,67,42,77,33,46,53,77,45,53,16,48,67,23,74,64,73,14,38,12,10,39,75,80,79,97,79,66,11,49,87,46,70,98,88,100,14,67,13,84,40,83,74,48,27,45,41,71,37,28,23,14,43,21,62,40,56,58,24,93,40,37,87,37,12,17,86,77,82,33,24,32,42
47,76,44,98,17,49,92,42,65,89,36,20,53,51,41,49,65,0,75,39,31,18,63,74,52,54,26,91,54,58,30,46,22,90,61,78,67,57,85,21,68,40,50,62,58,57,34,81,88,66,82,47,44,38,12,58,33,63,17,62,63,99,66,21,58,46,65,63,70,99,74,74,63,72,76,84,24,66,36,77,85,96,15,14,26,74,36,16,69,15,47
34,34,12,85,25,10,74,26,67,15,94,65,35,79,77,93,67,75,0,43,36,51,94,39,32,42,20,23,49,74,100,31,79,32,58,21,71,40,17,51,53,73,34,18,68,29,96,62,38,95,79,72,54,54,74,82,21,52,83,82,38,36,37,16,61,86,33,73,88,73,88,30,54,54,93,46,76,72,68,23,49,79,39,88,77,100,14,11,70,77,34
91,82,63,29,26,39,28,69,82,89,67,90,42,47,19,93,67,39,43,0,63,15,12,51,49,13,90,48,92,39,10,28,86,91,67,76,86,70,65,59,25,67,84,61,56,34,44,16,79,69,68,31,48,84,25,75,71,81,61,63,95,30,10,37,67,86,73,26,44,20,22,16,10,18,65,94,79,11,94,96,45,90,89,86,18,50,65,48,71,26,91
83,69,98,66,58,35,32,75,63,88,39,18,91,48,42,18,42,31,36,63,0,90,26,23,76,73,17,70,69,45,32,12,70,37,52,33,54,66,90,28,76,46,82,28,67,44,94,82,91,81,51,47,30,93,36,83,11,48,65,14,47,89,99,13,95,45,35,97,67,25,13,45,70,73,37,19,56,11,29,92,22,68,41,41,11,29,65,46,78,59,83
10,67,37,17,25,100,28,36,85,22,18,10,57,66,86,61,77,18,51,15,90,0,48,97,43,43,41,67,62,90,92,34,32,65,46,59,93,52,100,64,84,58,44,87,38,18,29,37,67,56,37,77,90,80,100,23,10,10,96,92,16,76,46,55,34,22,24,62,21,51,80,57,38,92,94,44,27,77,50,99,35,22,27,62,75,76,73,53,67,52,10
46,97,72,85,85,37,44,56,70,30,29,20,13,84,79,89,33,63,94,12,26,48,0,53,40,22,63,15,89,54,75,26,85,37,52,89,62,97,27,18,98,60,51,44,12,64,75,81,19,41,83,66,37,89,39,35,79,31,69,24,58,66,64,25,30,33,25,19,43,95,34,67,41,46,99,42,38,12,12,63,62,14,86,28,92,53,52,32,33,37,46
38,66,56,52,61,43,85,88,26,39,17,50,93,85,43,50,46,74,39,51,23,97,53,0,95,46,54,14,85,74,33,49,97,58,89,11,93,43,30,97,15,32,73,100,97,61,70,27,98,90,95,47,82,17,42,13,36,37,56,94,77,36,87,70,22,71,79,93,77,83,11,58,27,82,12,90,65,58,96,50,16,61,60,56,92,33,42,41,88,60,38
83,96,12,85,57,57,39,14,64,48,26,100,11,30,98,56,53,52,32,49,76,43,40,95,0,70,58,74,25,42,40,51,18,10,74,13,66,56,93,57,54,73,77,40,33,66,38,34,89,84,37,91,94,55,23,97,59,72,83,48,65,43,39,13,51,98,58,83,59,53,77,94,46,62,94,82,60,67,50,93,81,34,85,24,66,87,91,50,11,87,83
95,90,37,70,65,93,35,31,86,31,41,65,42,84,38,44,77,54,42,13,73,43,22,46,70,0,24,48,87,82,17,28,28,99,40,66,50,77,64,63,87,19,60,46,12,58,89,39,80,76,81,89,31,16,24,36,42,23,49,15,49,78,12,96,51,55,100,40,84,55,68,63,64,43,21,80,35,77,75,33,33,70,36,47,83,71,84,55,95,67,95
99,64,20,14,85,80,99,79,28,45,30,48,37,17,11,39,45,26,20,90,17,41,63,54,58,24,0,20,57,85,11,33,59,19,98,30,97,39,21,62,72,30,62,46,100,93,27,51,75,70,47,37,51,12,83,53,26,72,30,71,26,45,87,31,70,83,90,82,74,90,31,20,89,51,32,58,10,73,25,30,42,73,93,28,88,55,63,25,29,21,99
58,87,67,64,58,75,15,17,59,96,33,39,71,86,83,28,53,91,23,48,70,67,15,14,74,48,20,0,12,18,92,29,36,66,76,99,56,75,15,10,13,81,65,53,12,88,11,57,19,42,82,77,47,99,92,96,23,33,42,98,82,21,80,34,77,42,23,56,67,83,71,68,41,84,20,80,73,57,57,58,31,13,51,97,30,47,21,90,86,75,58
90,42,47,56,100,54,47,25,56,93,56,39,48,54,100,95,16,54,49,92,69,62,89,85,25,87,57,12,0,30,20,59,53,40,60,39,79,74,69,88,98,23,94,38,36,80,12,89,85,79,23,32,36,49,91,99,33,77,25,56,21,59,74,31,37,60,59,86,60,57,12,36,67,89,70,46,83,39,79,85,92,48,98,46,23,94,47,32,76,10,90
53,50,68,98,20,56,51,90,96,44,99,55,31,84,79,43,48,58,74,39,45,90,54,74,42,82,85,18,30,0,84,10,58,93,57,74,71,86,46,78,28,41,35,88,51,15,75,77,64,100,92,22,82,61,78,40,12,41,97,13,76,37,16,14,68,31,98,43,25,37,18,100,51,83,80,81,58,100,96,81,28,22,82,67,92,38,50,66,31,92,53
92,15,37,18,94,22,51,66,68,20,14,84,34,56,69,28,67,30,100,10,32,92,75,33,40,17,11,92,20,84,0,76,68,51,21,58,33,59,69,65,95,65,12,87,54,26,52,93,79,69,100,94,95,62,36,40,63,50,46,46,65,63,61,56,70,87,76,13,44,38,50,53,69,25,91,24,31,36,92,59,71,51,41,79,70,31,15,96,96,38,92
98,30,60,68,81,41,26,60,75,26,19,61,60,51,53,97,23,46,31,28,12,34,26,49,51,28,33,29,59,10,76,0,46,66,37,28,59,11,93,81,82,37,16,89,68,51,96,29,44,36,81,24,49,98,17,31,55,23,99,84,25,35,99,89,44,86,90,79,48,59,22,55,94,16,61,88,67,20,59,47,100,84,38,23,94,13,87,74,23,71,98
14,97,60,66,62,84,26,68,41,13,71,67,99,29,67,38,74,22,79,86,70,32,85,97,18,28,59,36,53,58,68,46,0,88,62,17,89,48,89,31,48,53,38,50,17,31,38,21,52,59,73,29,79,79,92,81,62,98,47,64,13,21,49,53,99,59,45,22,67,13,64,16,96,62,43,54,72,73,23,79,13,31,45,52,40,26,13,71,34,67,14
52,36,63,93,79,94,44,93,25,66,95,21,62,11,55,81,64,90,32,91,37,65,37,58,10,99,19,66,40,93,51,66,88,0,53,13,10,82,99,69,32,83,36,95,100,59,38,27,90,97,16,52,10,99,25,32,96,70,64,18,96,49,66,92,36,84,10,34,82,75,14,43,92,99,44,78,95,39,95,86,99,36,99,91,99,95,79,57,41,74,52
69,21,70,12,42,61,66,46,90,37,58,12,61,51,88,99,73,61,58,67,52,46,52,89,74,40,98,76,60,57,21,37,62,53,0,65,53,21,80,49,74,30,63,21,87,84,61,83,93,66,39,16,66,22,60,78,78,23,36,29,81,52,79,83,35,84,76,92,96,69,10,17,31,50,68,59,78,57,47,49,84,63,26,35,92,40,93,17,59,96,69
