47
0,1,4,2,1,1,1,3,4,2,3,2,2,2,1,3,1,2,4,1,4,2,1,4,2,2,4,3,3,1,1,3,4,2,2,4,1,4,1,2,4,2,1,4,1,1,1,1,0
0,22,94,59,62,28,24,83,33,23,17,86,73,65,67,96,35,82,90,25,81,27,38,95,24,67,16,44,57,65,61,16,48,77,21,85,70,55,18,60,78,75,50,75,31,67,24,75,0
22,0,10,20,32,29,41,75,10,69,56,43,46,96,96,94,51,73,58,39,77,22,30,97,17,36,36,42,47,34,91,83,10,46,38,83,95,99,58,90,53,92,98,14,52,69,63,64,22
94,10,0,38,47,66,34,57,26,98,10,76,21,23,81,52,20,72,52,90,50,36,40,96,11,24,24,81,93,94,34,18,98,25,35,23,98,55,15,89,95,68,84,67,71,31,51,65,94
59,20,38,0,31,78,69,34,58,18,19,62,22,56,32,66,33,70,19,71,92,25,55,77,55,70,28,76,34,82,69,67,97,66,96,90,64,87,42,50,15,30,97,36,21,35,82,60,59
62,32,47,31,0,74,87,15,54,80,23,36,41,89,79,93,95,31,93,89,31,12,20,38,87,84,99,68,35,13,99,24,13,48,81,28,90,89,34,87,18,33,96,64,19,82,16,93,62
28,29,66,78,74,0,24,12,97,84,43,84,28,44,58,48,94,28,20,67,33,100,79,69,72,84,43,81,45,44,12,63,98,37,72,56,12,37,20,67,47,68,37,60,60,63,70,36,28
24,41,34,69,87,24,0,38,44,17,23,97,54,22,63,72,58,58,58,55,26,31,57,63,63,59,91,55,38,79,86,46,53,52,75,45,81,98,86,97,50,13,78,47,45,14,72,86,24
83,75,57,34,15,12,38,0,43,79,45,47,25,75,97,84,12,86,93,37,53,62,26,62,15,18,14,74,19,67,26,76,71,10,98,85,29,66,17,85,52,85,70,14,64,56,98,18,83
33,10,26,58,54,97,44,43,0,68,66,93,12,69,18,59,14,30,87,30,33,77,64,85,29,61,67,83,20,28,100,83,26,65,81,70,70,77,22,35,65,81,78,47,38,22,29,64,33
23,69,98,18,80,84,17,79,68,0,29,57,89,81,41,61,28,82,53,36,56,13,32,16,71,40,72,19,47,12,24,41,95,39,56,20,74,89,30,83,52,90,17,25,26,58,25,85,23
17,56,10,19,23,43,23,45,66,29,0,61,57,65,85,58,100,20,94,81,62,79,42,84,27,78,92,72,32,95,60,77,81,17,12,62,85,67,84,47,56,35,93,23,26,95,48,25,17
86,43,76,62,36,84,97,47,93,57,61,0,86,56,17,30,99,98,78,80,85,62,46,47,21,99,21,66,27,62,97,89,68,85,77,89,27,79,76,14,66,82,90,87,72,22,66,77,86
73,46,21,22,41,28,54,25,12,89,57,86,0,65,37,24,56,77,49,10,39,35,100,37,43,57,93,80,75,54,56,22,41,84,94,61,53,83,78,15,56,90,37,24,10,94,64,35,73
65,96,23,56,89,44,22,75,69,81,65,56,65,0,93,70,32,57,83,12,79,48,54,35,68,49,26,44,50,78,54,13,25,14,33,19,27,85,67,96,25,71,49,75,35,20,91,67,65
67,96,81,32,79,58,63,97,18,41,85,17,37,93,0,29,86,84,10,34,33,10,98,67,31,62,53,12,92,63,36,27,34,53,92,74,28,32,28,44,85,39,35,99,15,47,51,51,67
96,94,52,66,93,48,72,84,59,61,58,30,24,70,29,0,26,26,44,66,22,77,95,80,37,43,80,87,29,12,86,15,84,51,47,95,52,34,20,99,28,51,19,92,45,95,88,65,96
35,51,20,33,95,94,58,12,14,28,100,99,56,32,86,26,0,73,69,88,46,37,63,28,62,42,81,23,84,75,11,83,27,92,56,97,80,72,70,56,63,16,13,78,30,53,17,89,35
82,73,72,70,31,28,58,86,30,82,20,98,77,57,84,26,73,0,59,77,47,91,88,42,26,69,75,36,56,88,14,31,79,17,25,90,66,60,68,93,46,35,62,28,91,50,67,91,82
90,58,52,19,93,20,58,93,87,53,94,78,49,83,10,44,69,59,0,17,55,39,55,75,35,96,98,68,58,34,82,22,41,49,79,51,46,69,25,80,24,31,45,27,44,25,44,77,90
25,39,90,71,89,67,55,37,30,36,81,80,10,12,34,66,88,77,17,0,45,94,58,89,72,71,10,18,14,57,87,84,16,73,35,54,43,81,84,93,53,46,64,56,72,88,86,65,25
81,77,50,92,31,33,26,53,33,56,62,85,39,79,33,22,46,47,55,45,0,67,82,63,85,70,26,64,86,28,59,56,96,68,75,41,25,90,97,97,38,35,52,22,19,24,68,58,81
27,22,36,25,12,100,31,62,77,13,79,62,35,48,10,77,37,91,39,94,67,0,57,34,16,84,88,57,30,35,37,88,81,43,29,100,26,57,91,87,45,10,40,79,48,62,29,10,27
38,30,40,55,20,79,57,26,64,32,42,46,100,54,98,95,63,88,55,58,82,57,0,60,99,68,18,69,13,72,31,91,74,55,88,71,64,74,52,98,12,54,84,24,82,61,80,97,38
95,97,96,77,38,69,63,62,85,16,84,47,37,35,67,80,28,42,75,89,63,34,60,0,42,89,15,89,88,22,30,39,48,31,45,96,93,44,20,26,13,66,37,92,100,66,13,70,95
24,17,11,55,87,72,63,15,29,71,27,21,43,68,31,37,62,26,35,72,85,16,99,42,0,79,69,65,44,51,97,52,18,46,38,34,17,97,93,11,50,79,73,43,64,29,39,72,24
67,36,24,70,84,84,59,18,61,40,78,99,57,49,62,43,42,69,96,71,70,84,68,89,79,0,81,50,91,10,48,15,52,12,54,33,15,49,75,54,88,16,69,84,65,34,14,13,67
16,36,24,28,99,43,91,14,67,72,92,21,93,26,53,80,81,75,98,10,26,88,18,15,69,81,0,50,85,50,34,93,48,49,63,29,55,82,36,94,67,39,18,29,17,26,41,30,16
44,42,81,76,68,81,55,74,83,19,72,66,80,44,12,87,23,36,68,18,64,57,69,89,65,50,50,0,33,56,99,14,19,71,95,58,53,40,92,85,35,56,59,44,32,84,75,15,44
57,47,93,34,35,45,38,19,20,47,32,27,75,50,92,29,84,56,58,14,86,30,13,88,44,91,85,33,0,75,28,23,27,59,14,71,74,64,71,98,34,13,29,12,47,97,20,84,57
65,34,94,82,13,44,79,67,28,12,95,62,54,78,63,12,75,88,34,57,28,35,72,22,51,10,50,56,75,0,89,31,10,17,55,30,87,40,92,53,97,51,85,12,36,90,42,73,65
61,91,34,69,99,12,86,26,100,24,60,97,56,54,36,86,11,14,82,87,59,37,31,30,97,48,34,99,28,89,0,87,67,89,32,84,74,89,53,34,73,55,20,65,90,18,10,20,61
16,83,18,67,24,63,46,76,83,41,77,89,22,13,27,15,83,31,22,84,56,88,91,39,52,15,93,14,23,31,87,0,50,100,65,48,39,39,55,84,61,67,21,12,24,47,30,19,16
48,10,98,97,13,98,53,71,26,95,81,68,41,25,34,84,27,79,41,16,96,81,74,48,18,52,48,19,27,10,67,50,0,47,31,53,77,91,53,42,10,60,64,82,54,26,86,92,48
77,46,25,66,48,37,52,10,65,39,17,85,84,14,53,51,92,17,49,73,68,43,55,31,46,12,49,71,59,17,89,100,47,0,67,31,22,44,53,68,73,13,66,23,25,15,78,31,77
21,38,35,96,81,72,75,98,81,56,12,77,94,33,92,47,56,25,79,35,75,29,88,45,38,54,63,95,14,55,32,65,31,67,0,31,42,65,97,10,92,76,55,16,46,16,39,90,21
85,83,23,90,28,56,45,85,70,20,62,89,61,19,74,95,97,90,51,54,41,100,71,96,34,33,29,58,71,30,84,48,53,31,31,0,77,73,17,69,63,86,55,26,20,24,42,96,85
70,95,98,64,90,12,81,29,70,74,85,27,53,27,28,52,80,66,46,43,25,26,64,93,17,15,55,53,74,87,74,39,77,22,42,77,0,15,53,35,42,91,57,13,93,11,42,37,70
55,99,55,87,89,37,98,66,77,89,67,79,83,85,32,34,72,60,69,81,90,57,74,44,97,49,82,40,64,40,89,39,91,44,65,73,15,0,71,48,31,34,60,99,62,61,95,64,55
18,58,15,42,34,20,86,17,22,30,84,76,78,67,28,20,70,68,25,84,97,91,52,20,93,75,36,92,71,92,53,55,53,53,97,17,53,71,0,90,76,86,27,90,65,79,82,41,18
