43
0,4,1,1,1,2,1,2,2,3,4,2,4,4,4,1,3,4,4,1,1,3,2,4,2,4,3,3,1,1,2,2,2,1,4,3,3,3,2,3,4,3,3,3,0
0,64,91,31,57,61,22,75,81,56,89,97,75,90,72,96,39,24,12,65,20,53,61,39,56,48,75,25,89,52,78,98,43,15,25,28,52,60,80,89,93,99,57,87,0
64,0,71,34,32,18,37,61,24,71,66,58,33,20,94,27,89,67,90,71,40,64,18,99,74,45,71,32,30,35,42,27,64,63,41,53,76,57,23,79,46,46,80,73,64
91,71,0,92,36,57,11,38,54,30,53,89,14,70,20,75,29,58,26,49,93,59,73,36,18,48,53,32,32,72,41,87,35,25,59,55,60,71,25,16,56,95,30,62,91
31,34,92,0,11,56,29,97,66,44,28,63,92,75,82,11,96,56,80,31,96,99,99,22,91,66,66,82,76,21,88,94,58,41,86,99,90,37,66,22,74,83,85,24,31
57,32,36,11,0,25,75,45,28,60,39,25,18,52,100,36,85,76,57,66,56,14,37,32,46,97,30,64,91,21,37,25,66,20,69,78,78,59,48,64,93,32,16,16,57
61,18,57,56,25,0,67,40,23,33,37,38,20,28,60,21,12,44,25,73,51,61,40,75,23,27,72,17,34,43,78,61,47,81,94,27,81,88,93,11,69,10,31,86,61
22,37,11,29,75,67,0,11,80,76,42,87,34,95,65,84,92,70,16,86,38,98,52,86,86,48,71,45,63,31,74,86,55,87,32,100,41,42,24,44,62,86,91,23,22
75,61,38,97,45,40,11,0,42,53,45,91,96,86,65,60,79,72,26,72,28,34,92,47,20,39,86,62,25,18,19,84,93,22,18,89,93,50,54,97,63,59,23,65,75
81,24,54,66,28,23,80,42,0,49,19,87,12,76,87,79,62,54,24,75,79,13,35,64,67,90,84,14,100,54,14,27,43,12,81,81,84,47,69,46,35,73,95,90,81
56,71,30,44,60,33,76,53,49,0,58,49,42,23,63,86,77,19,13,68,46,86,49,76,42,60,75,42,90,65,60,28,30,52,99,52,84,13,82,58,66,59,94,11,56
89,66,53,28,39,37,42,45,19,58,0,63,100,85,69,13,71,47,70,100,55,55,46,44,59,17,20,56,30,37,26,62,22,59,47,31,75,71,75,79,28,70,74,78,89
97,58,89,63,25,38,87,91,87,49,63,0,96,31,31,76,49,35,39,32,17,54,99,89,16,91,98,17,71,20,87,13,92,63,70,48,93,93,81,22,86,100,69,93,97
75,33,14,92,18,20,34,96,12,42,100,96,0,72,98,34,28,45,44,84,69,92,69,15,81,89,75,83,32,61,72,90,82,98,60,46,82,40,32,94,24,77,49,85,75
90,20,70,75,52,28,95,86,76,23,85,31,72,0,19,33,25,96,17,81,79,57,20,22,41,69,89,77,21,34,56,19,53,79,13,54,19,84,60,49,89,36,35,74,90
72,94,20,82,100,60,65,65,87,63,69,31,98,19,0,78,39,16,44,41,78,65,93,33,27,21,45,47,57,99,35,66,37,66,72,58,31,78,44,29,72,88,90,39,72
96,27,75,11,36,21,84,60,79,86,13,76,34,33,78,0,83,48,34,91,62,91,10,80,31,10,71,82,74,58,51,84,92,53,90,60,89,10,14,19,66,32,49,39,96
39,89,29,96,85,12,92,79,62,77,71,49,28,25,39,83,0,28,13,10,50,80,61,12,15,72,19,15,37,57,10,83,51,99,90,58,27,68,49,24,84,96,66,26,39
24,67,58,56,76,44,70,72,54,19,47,35,45,96,16,48,28,0,68,77,24,30,18,27,68,60,75,45,55,50,59,16,94,11,30,86,73,92,73,87,20,100,35,71,24
12,90,26,80,57,25,16,26,24,13,70,39,44,17,44,34,13,68,0,72,72,12,28,50,46,72,55,95,21,22,86,61,47,57,76,96,14,16,36,90,32,30,85,11,12
65,71,49,31,66,73,86,72,75,68,100,32,84,81,41,91,10,77,72,0,93,15,60,12,47,42,70,17,23,69,55,10,43,29,17,50,19,96,60,81,37,32,88,17,65
20,40,93,96,56,51,38,28,79,46,55,17,69,79,78,62,50,24,72,93,0,59,90,13,49,23,24,32,60,65,49,71,99,71,73,76,99,67,80,27,21,91,46,91,20
53,64,59,99,14,61,98,34,13,86,55,54,92,57,65,91,80,30,12,15,59,0,15,95,31,44,59,10,46,81,17,70,83,58,25,66,27,24,78,50,24,28,84,23,53
61,18,73,99,37,40,52,92,35,49,46,99,69,20,93,10,61,18,28,60,90,15,0,84,67,45,12,92,21,54,44,46,87,33,66,19,50,84,93,31,45,59,56,92,61
39,99,36,22,32,75,86,47,64,76,44,89,15,22,33,80,12,27,50,12,13,95,84,0,92,34,33,18,37,74,49,45,78,78,87,87,21,36,76,36,90,55,70,25,39
56,74,18,91,46,23,86,20,67,42,59,16,81,41,27,31,15,68,46,47,49,31,67,92,0,62,12,48,93,55,17,13,75,39,40,64,61,34,81,96,85,18,24,96,56
48,45,48,66,97,27,48,39,90,60,17,91,89,69,21,10,72,60,72,42,23,44,45,34,62,0,26,16,32,72,98,86,19,95,91,63,58,49,56,65,69,70,71,90,48
75,71,53,66,30,72,71,86,84,75,20,98,75,89,45,71,19,75,55,70,24,59,12,33,12,26,0,76,16,19,30,53,40,46,71,42,16,80,80,65,25,54,22,80,75
25,32,32,82,64,17,45,62,14,42,56,17,83,77,47,82,15,45,95,17,32,10,92,18,48,16,76,0,22,60,75,46,63,62,93,13,32,82,94,84,46,32,92,73,25
89,30,32,76,91,34,63,25,100,90,30,71,32,21,57,74,37,55,21,23,60,46,21,37,93,32,16,22,0,66,74,61,15,16,89,39,63,57,28,28,74,43,39,86,89
52,35,72,21,21,43,31,18,54,65,37,20,61,34,99,58,57,50,22,69,65,81,54,74,55,72,19,60,66,0,47,92,29,60,54,20,83,70,93,59,89,58,90,20,52
78,42,41,88,37,78,74,19,14,60,26,87,72,56,35,51,10,59,86,55,49,17,44,49,17,98,30,75,74,47,0,85,40,75,72,93,93,73,59,60,78,62,73,43,78
98,27,87,94,25,61,86,84,27,28,62,13,90,19,66,84,83,16,61,10,71,70,46,45,13,86,53,46,61,92,85,0,66,20,16,91,98,66,44,48,64,54,68,20,98
