43
0,4,2,3,3,2,4,2,3,4,1,4,4,2,4,4,4,3,2,1,4,1,2,1,1,4,4,3,3,1,1,4,4,2,3,4,4,2,4,1,4,1,3,1,0
0,79,70,70,29,29,63,66,49,47,13,52,79,83,20,99,61,69,53,36,39,74,48,21,95,82,89,13,94,66,85,82,18,54,14,50,97,89,65,77,22,16,29,88,0
79,0,60,88,46,54,13,42,31,40,16,100,38,14,66,54,91,42,38,27,100,25,85,55,18,60,56,99,57,14,28,98,98,87,20,29,86,95,13,89,21,64,99,30,79
70,60,0,78,75,88,36,43,78,88,24,98,95,23,54,22,16,91,57,20,15,71,58,22,53,96,46,27,87,98,53,16,26,25,78,91,43,66,63,38,61,68,20,34,70
70,88,78,0,51,22,59,59,79,90,34,94,52,52,65,41,77,89,12,38,69,45,28,74,38,73,75,55,51,78,17,41,15,77,39,21,28,23,70,36,11,70,17,48,70
29,46,75,51,0,45,55,33,59,85,100,85,57,37,79,42,13,75,92,69,33,68,63,94,86,71,50,41,88,65,27,13,17,68,100,54,96,74,22,69,21,44,53,89,29
29,54,88,22,45,0,52,97,83,67,14,10,68,19,32,37,19,46,90,30,31,17,93,59,50,33,47,41,39,26,30,93,27,77,37,21,19,39,62,84,20,41,91,71,29
63,13,36,59,55,52,0,67,31,44,92,45,33,12,91,59,62,45,60,52,32,60,69,94,88,78,21,30,54,45,93,66,36,99,35,87,58,22,73,52,39,76,62,65,63
66,42,43,59,33,97,67,0,72,36,41,28,30,57,95,21,54,14,84,39,47,63,10,33,99,24,75,60,14,42,79,84,91,98,47,97,57,90,57,69,93,51,33,67,66
49,31,78,79,59,83,31,72,0,53,78,50,28,91,30,65,70,20,35,33,86,51,36,84,50,90,11,26,60,67,85,72,72,56,19,88,25,36,20,12,20,50,11,41,49
47,40,88,90,85,67,44,36,53,0,45,98,36,100,64,24,88,94,52,25,86,29,42,41,37,77,28,36,55,16,60,63,28,78,16,73,53,97,49,37,76,12,16,77,47
13,16,24,34,100,14,92,41,78,45,0,58,44,65,31,49,88,94,57,57,74,18,65,75,90,40,48,19,13,57,90,10,37,24,42,27,19,38,20,79,83,48,44,13,13
52,100,98,94,85,10,45,28,50,98,58,0,54,51,37,100,29,85,67,98,41,25,91,29,32,76,65,31,20,77,11,16,11,42,11,29,62,64,26,63,82,98,80,45,52
79,38,95,52,57,68,33,30,28,36,44,54,0,26,46,65,90,75,71,56,31,69,74,89,56,24,32,66,74,70,72,62,63,96,84,52,72,53,20,85,32,41,42,61,79
83,14,23,52,37,19,12,57,91,100,65,51,26,0,20,44,41,64,93,41,18,78,83,81,49,14,16,62,65,19,93,39,25,75,86,93,49,44,64,83,44,17,71,18,83
20,66,54,65,79,32,91,95,30,64,31,37,46,20,0,17,45,68,77,84,26,18,83,44,18,55,57,86,81,31,66,40,42,55,42,19,84,99,59,52,49,84,67,93,20
99,54,22,41,42,37,59,21,65,24,49,100,65,44,17,0,53,63,10,96,91,14,14,56,25,50,45,48,29,28,36,66,99,55,12,50,38,18,31,60,27,34,37,46,99
