43
1,5
2,4
3,2
4,3
5,3
6,2
7,4
8,5
9,2
10,5
11,3
12,4
13,1
14,4
15,4
16,2
17,4
18,4
19,4
20,3
21,2
22,1
23,4
24,1
25,2
26,1
27,1
28,5
29,4
30,4
31,5
32,5
33,3
34,3
35,1
36,1
37,5
38,5
39,4
40,4
41,2
42,3
43,4
0,18,15,5,16,2,13,3,12,18,4,18,16,16,5,5,14,15,10,10,1,11,18,19,3,13,15,11,7,8,17,10,3,19,20,1,15,19,19,3,12,2,11,20,0
18,0,14,17,4,2,5,20,13,20,10,12,1,9,6,8,2,8,2,15,12,9,8,5,4,19,12,3,13,12,12,2,5,20,3,5,20,1,20,3,14,6,18,17,18
15,14,0,20,7,9,18,20,4,4,12,4,2,12,3,2,16,13,4,11,10,5,20,11,2,5,4,18,9,15,14,8,13,15,3,7,11,4,13,13,18,7,11,11,15
5,17,20,0,14,8,17,20,1,8,15,9,5,17,8,16,17,12,11,18,2,8,2,17,8,3,5,4,16,7,1,16,2,10,9,12,6,13,19,19,12,7,18,9,5
16,4,7,14,0,1,17,15,6,15,14,20,16,11,8,20,14,5,1,2,15,12,17,4,15,3,9,11,20,11,19,15,2,1,15,3,6,7,3,10,6,6,2,13,16
2,2,9,8,1,0,11,6,10,8,8,5,6,5,17,7,3,3,8,14,19,3,8,16,15,6,9,9,6,1,13,14,9,13,11,6,13,15,20,18,3,6,12,9,2
13,5,18,17,17,11,0,15,7,7,20,13,4,16,11,8,17,14,14,16,7,8,5,6,12,3,12,2,19,8,10,14,1,6,4,17,13,2,9,18,19,10,12,12,13
3,20,20,20,15,6,15,0,15,11,6,15,11,18,11,5,6,14,16,3,7,6,20,11,7,19,11,1,5,13,15,19,16,16,12,3,20,4,7,3,1,3,11,1,3
12,13,4,1,6,10,7,15,0,8,9,7,14,4,20,11,4,20,5,9,8,7,17,5,7,12,2,13,14,5,18,2,16,11,10,7,17,1,2,17,13,9,14,6,12
18,20,4,8,15,8,7,11,8,0,10,20,12,12,17,3,14,17,8,10,3,1,12,1,7,4,9,5,3,8,3,18,19,10,9,1,12,11,7,5,19,15,8,4,18
4,10,12,15,14,8,20,6,9,10,0,5,6,17,14,6,3,17,1,2,1,9,1,5,14,14,5,14,19,18,9,5,10,14,17,16,12,6,15,17,20,12,4,6,4
18,12,4,9,20,5,13,15,7,20,5,0,15,17,16,16,14,14,19,11,16,11,3,19,6,8,9,13,3,9,8,14,8,3,18,19,18,10,2,2,14,14,3,8,18
16,1,2,5,16,6,4,11,14,12,6,15,0,4,17,20,10,9,14,19,9,2,16,3,2,9,15,17,19,5,3,19,9,3,12,12,20,18,6,15,8,9,12,9,16
16,9,12,17,11,5,16,18,4,12,17,17,4,0,3,19,13,11,10,19,15,11,14,1,2,2,12,4,11,9,10,5,5,7,15,12,1,11,8,3,6,13,5,7,16
5,6,3,8,8,17,11,11,20,17,14,16,17,3,0,7,10,4,2,10,12,6,19,1,1,9,14,13,6,8,8,3,6,5,6,19,19,18,17,4,5,11,10,18,5
5,8,2,16,20,7,8,5,11,3,6,16,20,19,7,0,20,6,7,8,2,6,1,12,9,5,3,2,16,18,17,12,16,14,8,2,9,3,14,2,17,5,3,14,5
14,2,16,17,14,3,17,6,4,14,3,14,10,13,10,20,0,5,15,13,16,17,9,5,11,12,3,3,7,4,15,13,1,15,5,4,14,19,16,15,5,17,19,16,14
15,8,13,12,5,3,14,14,20,17,17,14,9,11,4,6,5,0,10,20,8,3,8,5,17,16,13,18,18,20,15,16,4,12,8,9,10,17,11,7,8,3,16,13,15
10,2,4,11,1,8,14,16,5,8,1,19,14,10,2,7,15,10,0,4,3,9,13,2,3,1,1,14,18,17,16,17,3,11,14,20,15,13,5,4,3,4,13,11,10
10,15,11,18,2,14,16,3,9,10,2,11,19,19,10,8,13,20,4,0,5,5,2,19,17,16,9,14,10,20,1,5,5,15,17,20,15,20,15,19,15,3,3,5,10
1,12,10,2,15,19,7,7,8,3,1,16,9,15,12,2,16,8,3,5,0,18,3,16,10,6,17,3,14,20,15,16,17,9,18,6,14,9,16,12,12,20,13,17,1
11,9,5,8,12,3,8,6,7,1,9,11,2,11,6,6,17,3,9,5,18,0,3,19,18,5,12,16,3,4,13,2,2,1,12,8,12,3,15,17,11,20,16,13,11
18,8,20,2,17,8,5,20,17,12,1,3,16,14,19,1,9,8,13,2,3,3,0,2,3,7,3,6,14,10,8,14,1,11,14,17,20,16,13,3,9,19,19,15,18
19,5,11,17,4,16,6,11,5,1,5,19,3,1,1,12,5,5,2,19,16,19,2,0,16,17,12,7,19,4,8,7,18,18,12,8,17,10,2,20,15,15,16,17,19
3,4,2,8,15,15,12,7,7,7,14,6,2,2,1,9,11,17,3,17,10,18,3,16,0,7,2,16,16,7,9,5,4,6,9,12,20,5,13,16,20,8,2,11,3
13,19,5,3,3,6,3,19,12,4,14,8,9,2,9,5,12,16,1,16,6,5,7,17,7,0,4,19,20,7,17,10,16,7,15,12,15,5,12,20,14,16,13,8,13
15,12,4,5,9,9,12,11,2,9,5,9,15,12,14,3,3,13,1,9,17,12,3,12,2,4,0,19,8,5,19,12,5,7,12,2,17,8,16,16,2,1,5,4,15
11,3,18,4,11,9,2,1,13,5,14,13,17,4,13,2,3,18,14,14,3,16,6,7,16,19,19,0,20,17,5,18,17,17,17,4,8,9,7,19,18,13,7,6,11
7,13,9,16,20,6,19,5,14,3,19,3,19,11,6,16,7,18,18,10,14,3,14,19,16,20,8,20,0,10,14,20,5,15,18,4,2,20,2,11,12,4,13,5,7
8,12,15,7,11,1,8,13,5,8,18,9,5,9,8,18,4,20,17,20,20,4,10,4,7,7,5,17,10,0,15,15,16,17,16,3,1,13,16,20,19,4,19,14,8
17,12,14,1,19,13,10,15,18,3,9,8,3,10,8,17,15,15,16,1,15,13,8,8,9,17,19,5,14,15,0,7,3,20,18,14,19,3,1,9,8,20,4,16,17
10,2,8,16,15,14,14,19,2,18,5,14,19,5,3,12,13,16,17,5,16,2,14,7,5,10,12,18,20,15,7,0,11,18,11,2,5,20,2,10,7,13,16,16,10
3,5,13,2,2,9,1,16,16,19,10,8,9,5,6,16,1,4,3,5,17,2,1,18,4,16,5,17,5,16,3,11,0,6,12,16,20,2,6,12,15,9,19,10,3
19,20,15,10,1,13,6,16,11,10,14,3,3,7,5,14,15,12,11,15,9,1,11,18,6,7,7,17,15,17,20,18,6,0,17,9,8,7,7,13,19,16,3,15,19
20,3,3,9,15,11,4,12,10,9,17,18,12,15,6,8,5,8,14,17,18,12,14,12,9,15,12,17,18,16,18,11,12,17,0,12,11,13,15,14,9,10,9,10,20
1,5,7,12,3,6,17,3,7,1,16,19,12,12,19,2,4,9,20,20,6,8,17,8,12,12,2,4,4,3,14,2,16,9,12,0,19,11,15,2,19,13,9,3,1
15,20,11,6,6,13,13,20,17,12,12,18,20,1,19,9,14,10,15,15,14,12,20,17,20,15,17,8,2,1,19,5,20,8,11,19,0,5,20,13,8,13,17,14,15
19,1,4,13,7,15,2,4,1,11,6,10,18,11,18,3,19,17,13,20,9,3,16,10,5,5,8,9,20,13,3,20,2,7,13,11,5,0,16,8,19,1,11,19,19
19,20,13,19,3,20,9,7,2,7,15,2,6,8,17,14,16,11,5,15,16,15,13,2,13,12,16,7,2,16,1,2,6,7,15,15,20,16,0,17,7,9,9,8,19
3,3,13,19,10,18,18,3,17,5,17,2,15,3,4,2,15,7,4,19,12,17,3,20,16,20,16,19,11,20,9,10,12,13,14,2,13,8,17,0,9,5,5,18,3
12,14,18,12,6,3,19,1,13,19,20,14,8,6,5,17,5,8,3,15,12,11,9,15,20,14,2,18,12,19,8,7,15,19,9,19,8,19,7,9,0,18,14,11,12
2,6,7,7,6,6,10,3,9,15,12,14,9,13,11,5,17,3,4,3,20,20,19,15,8,16,1,13,4,4,20,13,9,16,10,13,13,1,9,5,18,0,7,3,2
11,18,11,18,2,12,12,11,14,8,4,3,12,5,10,3,19,16,13,3,13,16,19,16,2,13,5,7,13,19,4,16,19,3,9,9,17,11,9,5,14,7,0,8,11
20,17,11,9,13,9,12,1,6,4,6,8,9,7,18,14,16,13,11,5,17,13,15,17,11,8,4,6,5,14,16,16,10,15,10,3,14,19,8,18,11,3,8,0,20
0,18,15,5,16,2,13,3,12,18,4,18,16,16,5,5,14,15,10,10,1,11,18,19,3,13,15,11,7,8,17,10,3,19,20,1,15,19,19,3,12,2,11,20,0
