37
0,4,2,3,2,4,3,3,4,1,4,4,2,2,2,2,1,3,1,3,1,4,4,2,3,1,1,3,3,1,2,2,1,4,3,2,2,4,0
0,17,40,81,34,88,31,10,99,97,54,64,26,49,83,29,64,91,47,81,85,66,15,76,30,90,71,52,75,20,43,15,20,50,11,43,72,13,0
17,0,69,67,91,52,56,58,98,15,50,38,44,51,35,41,47,30,36,90,48,86,17,86,70,72,68,99,32,79,28,90,80,43,76,73,95,67,17
40,69,0,21,48,92,72,34,84,50,32,88,90,49,63,34,70,95,74,47,49,93,71,10,47,53,53,51,60,86,68,73,56,32,88,38,90,48,40
81,67,21,0,58,70,19,46,31,80,40,16,48,84,75,90,58,85,25,74,81,72,64,11,21,47,46,78,32,76,66,52,47,94,63,27,55,20,81
34,91,48,58,0,48,47,88,47,93,53,81,39,96,18,39,16,47,37,13,55,92,21,66,66,57,15,74,99,10,73,18,91,28,70,29,38,36,34
88,52,92,70,48,0,59,60,13,85,14,15,64,76,65,42,90,100,82,12,69,99,79,46,55,42,56,92,85,55,97,100,81,25,43,25,90,57,88
31,56,72,19,47,59,0,86,93,22,76,32,40,31,55,33,42,32,67,35,92,30,83,76,51,30,48,51,95,37,17,98,19,68,12,26,42,29,31
10,58,34,46,88,60,86,0,93,63,65,29,77,69,90,17,88,17,86,69,42,77,45,74,98,19,62,64,45,70,93,93,30,40,19,13,92,24,10
99,98,84,31,47,13,93,93,0,17,29,87,40,48,70,82,14,88,69,99,31,77,95,51,100,42,100,16,75,95,11,77,47,85,46,11,28,10,99
97,15,50,80,93,85,22,63,17,0,36,80,68,78,53,92,38,58,50,56,68,85,70,74,41,19,10,55,14,26,19,81,17,90,67,59,64,89,97
54,50,32,40,53,14,76,65,29,36,0,60,47,27,52,12,99,46,17,40,38,24,97,61,14,39,77,19,58,74,13,53,24,55,48,29,25,56,54
64,38,88,16,81,15,32,29,87,80,60,0,76,20,28,44,11,59,67,40,94,27,65,12,67,68,37,76,15,12,13,91,70,79,74,64,29,78,64
