70
0,4,2,3,2,4,3,3,4,1,4,4,2,2,2,2,1,3,1,3,1,4,4,2,3,1,1,3,3,1,2,2,1,4,3,2,2,4,1,2,2,2,1,3,4,2,3,2,4,3,4,1,2,4,3,1,3,1,1,3,1,3,4,1,4,4,3,3,4,1,3,0
0,38,44,51,35,41,47,30,36,90,48,86,17,86,70,72,68,99,32,79,28,90,80,43,76,73,95,67,21,48,92,72,34,84,50,32,88,90,49,63,34,70,95,74,47,49,93,71,10,47,53,53,51,60,86,68,73,56,32,88,38,90,48,58,70,19,46,31,80,40,16,0
38,0,48,84,75,90,58,85,25,74,81,72,64,11,21,47,46,78,32,76,66,52,47,94,63,27,55,20,48,47,88,47,93,53,81,39,96,18,39,16,47,37,13,55,92,21,66,66,57,15,74,99,10,73,18,91,28,70,29,38,36,59,60,13,85,14,15,64,76,65,42,38
44,48,0,90,100,82,12,69,99,79,46,55,42,56,92,85,55,97,100,81,25,43,25,90,57,86,93,22,76,32,40,31,55,33,42,32,67,35,92,30,83,76,51,30,48,51,95,37,17,98,19,68,12,26,42,29,93,63,65,29,77,69,90,17,88,17,86,69,42,77,45,44
51,84,90,0,74,98,19,62,64,45,70,93,93,30,40,19,13,92,24,17,29,87,40,48,70,82,14,88,69,99,31,77,95,51,100,42,100,16,75,95,11,77,47,85,46,11,28,10,36,80,68,78,53,92,38,58,50,56,68,85,70,74,41,19,10,55,14,26,19,81,17,51
35,75,100,74,0,90,67,59,64,89,60,47,27,52,12,99,46,17,40,38,24,97,61,14,39,77,19,58,74,13,53,24,55,48,29,25,56,76,20,28,44,11,59,67,40,94,27,65,12,67,68,37,76,15,12,13,91,70,79,74,64,29,78,70,22,25,74,54,38,100,26,35
41,90,82,98,90,0,55,48,64,45,21,53,98,94,35,39,21,54,36,98,44,90,89,76,71,57,49,21,49,15,68,21,29,19,57,72,88,78,31,47,30,62,55,83,47,57,30,88,31,56,33,85,93,93,40,35,83,22,69,79,53,14,32,91,20,28,73,59,45,91,19,41
47,58,12,19,67,55,0,66,77,38,48,33,75,59,29,40,56,71,76,89,93,50,47,69,28,38,87,80,37,40,72,35,54,99,57,37,47,93,83,64,51,96,26,63,72,72,90,46,44,66,65,31,47,23,57,94,37,97,34,41,91,97,23,69,72,25,94,84,84,18,44,47
30,85,69,62,59,48,66,0,56,61,10,17,27,18,98,11,54,95,99,47,26,40,47,72,50,22,88,79,33,98,71,18,83,81,90,62,47,38,19,55,69,95,67,19,34,70,96,63,41,70,65,56,84,95,18,98,53,47,77,58,74,45,39,75,17,60,88,80,25,38,90,30
36,25,99,64,64,64,77,56,0,86,72,60,24,77,41,52,86,49,57,13,100,72,92,66,40,71,57,47,16,43,95,59,100,26,72,82,94,46,85,60,58,94,56,96,33,70,50,33,93,10,25,98,40,31,34,67,11,34,66,48,39,63,32,13,50,48,92,35,55,74,43,36
