37
1,4
2,2
3,3
4,2
5,4
6,5
7,3
8,3
9,4
10,1
11,4
12,4
13,2
14,2
15,2
16,2
17,5
18,1
19,3
20,1
21,3
22,1
23,4
24,4
25,2
26,5
27,3
28,5
29,1
30,1
31,3
32,3
33,1
34,2
35,2
36,1
37,4
0,9,5,7,13,2,8,18,7,20,6,1,12,14,5,10,19,5,14,10,18,19,15,2,17,6,16,11,17,3,9,2,3,11,1,9,16,1,0
9,0,15,15,11,12,13,2,11,8,9,11,7,8,10,6,7,10,20,2,20,16,16,15,6,18,5,18,9,17,16,15,3,10,16,7,19,11,9
5,15,0,6,20,10,14,7,16,17,10,10,16,1,10,11,11,11,13,20,15,16,12,6,20,8,10,13,16,3,10,6,18,8,2,10,19,17,5
7,15,6,0,13,19,4,17,18,16,14,1,3,10,10,18,6,17,15,11,10,14,5,12,3,10,10,20,10,11,18,8,3,8,2,10,7,1,7
13,11,20,13,0,12,3,15,15,12,2,17,1,16,3,5,16,5,8,7,13,13,1,19,2,2,14,17,14,9,19,1,15,18,10,12,9,12,13
2,12,10,19,12,0,19,12,18,4,9,4,12,20,4,17,6,8,6,12,6,9,6,15,7,6,19,17,11,6,10,11,7,2,3,15,1,5,2
8,13,14,4,3,19,0,9,5,14,14,5,17,15,2,20,2,20,15,9,17,9,17,3,14,14,9,16,6,8,3,1,4,2,5,20,8,10,8
18,2,7,17,15,12,9,0,16,19,2,20,15,6,17,11,9,2,17,1,17,10,19,10,1,5,1,7,18,15,18,11,8,13,11,12,15,19,18
7,11,16,18,15,18,5,16,0,16,17,8,3,1,12,2,5,3,18,2,15,13,14,20,13,10,5,11,1,10,2,8,8,4,13,2,8,17,7
20,8,17,16,12,4,14,19,16,0,3,13,17,1,11,4,12,10,5,4,12,17,3,5,9,1,13,15,8,5,14,1,15,15,7,17,2,1,20
6,9,10,14,2,9,14,2,17,3,0,1,16,18,17,14,5,18,16,4,4,17,12,8,5,12,10,14,9,3,11,7,8,3,12,7,9,20,6
1,11,10,1,17,4,5,20,8,13,1,0,17,16,12,10,3,10,2,15,3,5,3,12,16,20,18,6,10,6,14,12,19,10,12,6,20,6,1
