78
0,4,2,4,2,4,4,1,4,1,2,4,2,4,4,2,1,1,2,3,2,2,4,2,2,1,2,3,2,3,1,1,3,3,2,4,3,2,3,3,3,2,1,4,2,1,4,2,2,3,1,1,4,3,3,3,4,4,3,4,4,2,3,4,4,2,2,3,3,3,2,4,2,1,2,1,2,3,4,0
0,59,53,71,55,40,83,70,48,37,98,39,24,53,72,67,43,89,48,21,41,21,92,63,59,50,47,71,15,28,87,20,29,50,35,58,55,24,75,46,17,55,74,97,75,52,76,93,76,94,16,46,57,83,77,68,95,38,32,69,80,25,38,93,34,93,65,53,38,24,58,62,89,56,99,46,24,47,37,0
59,0,44,47,68,41,53,18,33,29,79,27,68,29,68,16,11,14,80,49,43,30,36,44,80,77,25,16,66,25,93,71,17,23,38,50,54,88,24,68,68,61,44,60,77,45,45,82,87,75,49,60,61,50,75,73,89,41,71,15,83,68,86,84,72,51,92,52,80,10,62,77,21,41,63,40,35,89,57,59
53,44,0,49,47,41,51,65,85,32,31,71,87,44,71,76,55,67,100,49,76,49,71,37,76,89,85,65,53,19,40,56,45,85,80,49,55,39,63,45,41,98,40,36,80,93,18,57,41,96,12,33,76,95,92,86,15,38,73,95,72,66,34,61,89,27,35,89,23,98,22,40,67,77,35,71,49,70,75,53
71,47,49,0,96,26,91,26,94,48,36,63,64,36,60,57,37,91,37,22,80,50,45,47,70,54,94,54,47,59,34,88,86,51,42,89,75,32,17,74,85,64,93,13,46,94,36,31,35,84,19,69,94,80,81,57,54,85,75,71,32,70,99,26,76,12,15,38,59,67,83,45,29,41,19,10,38,71,67,71
55,68,47,96,0,70,100,75,66,33,87,67,100,48,93,12,64,99,33,71,53,31,48,86,92,89,54,67,32,59,63,74,16,41,15,54,93,75,86,95,38,18,77,32,86,82,78,95,85,78,75,51,10,26,22,39,25,59,49,91,69,46,50,23,16,17,99,74,18,63,64,89,100,77,48,79,65,79,62,55
40,41,41,26,70,0,39,47,78,32,35,31,98,41,23,63,46,73,57,55,86,86,87,94,30,40,94,66,21,14,48,94,71,59,14,64,49,48,36,52,29,58,49,58,100,49,27,85,95,58,77,97,98,71,66,58,52,40,79,49,85,39,48,45,73,52,32,40,31,91,52,82,31,55,21,86,59,22,29,40
83,53,51,91,100,39,0,59,21,99,68,90,66,20,71,13,82,89,35,46,87,58,17,43,79,10,22,72,74,13,91,46,29,30,93,64,83,26,46,39,15,34,75,100,42,85,21,11,75,15,92,29,66,61,87,82,23,13,37,56,94,84,19,20,12,82,41,55,46,30,83,66,56,21,16,56,25,39,12,83
70,18,65,26,75,47,59,0,44,98,38,25,81,79,88,19,35,68,78,69,51,82,53,57,76,52,26,23,89,10,45,22,89,100,56,25,91,35,100,25,22,15,67,77,56,49,29,42,26,75,41,87,44,76,26,88,74,87,89,12,82,17,32,67,94,49,39,84,56,96,55,67,43,79,22,92,94,83,74,70
48,33,85,94,66,78,21,44,0,39,30,49,67,85,37,28,32,16,63,14,52,24,13,20,92,87,87,62,55,24,67,30,82,91,26,53,61,59,98,59,82,97,73,67,44,89,21,11,78,64,33,27,45,85,97,79,37,71,65,17,49,17,96,27,84,40,65,74,46,37,48,32,27,84,87,68,82,86,61,48
