43
0,2,1,1,3,4,3,3,2,3,4,4,1,2,3,3,3,2,3,3,1,1,2,2,3,2,3,4,4,2,2,2,3,1,4,3,4,1,2,4,1,2,4,4,0
0,64,45,15,67,58,98,85,86,37,59,59,69,85,88,89,93,97,13,51,31,64,14,72,90,39,24,64,33,21,81,88,48,68,48,19,61,85,89,73,53,73,10,18,0
64,0,58,50,91,18,40,22,31,72,86,42,89,47,93,34,75,60,27,19,21,68,37,53,65,54,77,61,22,96,82,73,52,85,85,98,17,12,39,83,75,13,44,23,64
45,58,0,49,56,94,93,29,82,85,66,34,84,44,89,79,85,60,36,16,26,29,11,32,97,72,59,22,41,91,90,18,56,11,31,15,84,58,97,79,22,83,28,13,45
15,50,49,0,98,26,22,18,42,34,45,30,93,23,27,29,100,62,19,33,98,33,65,64,50,69,33,18,11,50,36,36,78,76,76,41,41,81,28,77,20,59,55,88,15
67,91,56,98,0,28,12,100,86,23,11,37,29,49,11,92,18,64,29,38,18,59,73,23,93,79,47,55,74,73,48,87,55,74,90,77,63,70,26,13,78,96,72,33,67
58,18,94,26,28,0,70,56,13,39,74,89,39,30,40,64,39,41,34,45,15,84,46,16,83,49,42,68,10,13,37,73,84,51,26,29,30,63,31,29,60,32,75,15,58
98,40,93,22,12,70,0,69,40,89,82,60,68,66,34,93,86,49,89,60,95,34,96,72,92,33,57,72,72,54,89,62,93,72,73,57,57,88,99,42,46,61,80,21,98
85,22,29,18,100,56,69,0,86,76,100,28,32,66,18,83,33,61,64,37,92,60,85,15,30,77,39,89,32,94,76,61,48,72,83,19,78,35,48,64,40,64,84,62,85
86,31,82,42,86,13,40,86,0,99,24,95,88,59,90,71,45,14,49,48,15,40,79,23,16,39,18,76,35,82,42,34,48,39,30,36,11,16,74,51,34,24,78,10,86
37,72,85,34,23,39,89,76,99,0,79,31,86,46,15,46,48,81,97,52,87,26,43,14,56,57,86,15,41,20,96,60,88,29,75,40,28,88,96,77,57,49,11,43,37
59,86,66,45,11,74,82,100,24,79,0,19,17,21,40,62,14,72,18,27,20,14,100,50,12,82,24,39,38,10,14,68,98,19,32,68,88,72,15,62,11,96,16,86,59
59,42,34,30,37,89,60,28,95,31,19,0,96,78,28,67,84,97,38,73,81,88,58,17,73,85,30,85,35,71,54,22,19,17,23,65,74,55,27,19,34,74,98,60,59
69,89,84,93,29,39,68,32,88,86,17,96,0,26,50,57,39,30,20,23,32,15,72,74,89,13,39,30,62,75,75,22,94,74,64,52,78,86,82,79,99,68,63,79,69
85,47,44,23,49,30,66,66,59,46,21,78,26,0,55,13,52,61,34,87,66,46,57,95,50,57,34,95,73,77,35,57,60,37,19,41,48,39,67,34,81,92,42,34,85
88,93,89,27,11,40,34,18,90,15,40,28,50,55,0,56,59,100,50,30,74,47,53,26,88,16,29,72,12,89,96,48,49,77,74,79,81,55,42,78,59,69,32,13,88
89,34,79,29,92,64,93,83,71,46,62,67,57,13,56,0,55,60,22,41,34,93,33,93,23,63,89,62,52,81,92,82,68,37,11,16,89,85,62,16,10,13,76,25,89
93,75,85,100,18,39,86,33,45,48,14,84,39,52,59,55,0,13,70,17,100,82,39,83,74,25,98,32,62,92,76,96,35,35,51,22,52,59,48,79,17,69,73,24,93
97,60,60,62,64,41,49,61,14,81,72,97,30,61,100,60,13,0,89,89,10,19,30,44,50,81,28,24,49,23,74,24,69,67,13,34,22,32,100,84,53,57,66,56,97
13,27,36,19,29,34,89,64,49,97,18,38,20,34,50,22,70,89,0,94,35,96,26,33,65,47,84,61,79,50,21,98,19,80,10,68,100,25,68,25,53,35,60,73,13
51,19,16,33,38,45,60,37,48,52,27,73,23,87,30,41,17,89,94,0,65,75,36,90,82,99,91,28,17,19,54,29,99,93,30,64,67,70,86,22,51,41,27,42,51
31,21,26,98,18,15,95,92,15,87,20,81,32,66,74,34,100,10,35,65,0,84,11,70,89,58,40,62,93,23,49,45,92,87,28,98,62,34,86,53,47,43,51,39,31
64,68,29,33,59,84,34,60,40,26,14,88,15,46,47,93,82,19,96,75,84,0,85,26,48,90,16,67,56,12,53,33,36,42,34,95,51,61,36,86,83,58,59,97,64
14,37,11,65,73,46,96,85,79,43,100,58,72,57,53,33,39,30,26,36,11,85,0,20,16,21,56,45,42,20,87,100,65,28,18,45,38,96,85,66,100,85,21,61,14
72,53,32,64,23,16,72,15,23,14,50,17,74,95,26,93,83,44,33,90,70,26,20,0,90,95,53,54,71,27,27,13,13,87,72,25,48,26,19,61,40,96,82,18,72
90,65,97,50,93,83,92,30,16,56,12,73,89,50,88,23,74,50,65,82,89,48,16,90,0,31,93,75,89,18,50,82,25,28,67,86,63,81,47,54,73,24,24,86,90
39,54,72,69,79,49,33,77,39,57,82,85,13,57,16,63,25,81,47,99,58,90,21,95,31,0,42,22,44,46,48,19,60,70,59,78,48,52,99,93,13,75,72,34,39
24,77,59,33,47,42,57,39,18,86,24,30,39,34,29,89,98,28,84,91,40,16,56,53,93,42,0,41,85,85,43,61,96,72,29,68,74,36,44,37,39,24,42,61,24
64,61,22,18,55,68,72,89,76,15,39,85,30,95,72,62,32,24,61,28,62,67,45,54,75,22,41,0,76,53,87,10,29,38,94,49,78,20,49,19,36,28,48,77,64
