29
1,3
2,2
3,4
4,1
5,4
6,4
7,2
8,1
9,4
10,3
11,3
12,3
13,1
14,4
15,4
16,2
17,3
18,1
19,3
20,1
21,2
22,5
23,3
24,1
25,2
26,1
27,4
28,3
29,3
0,8,6,1,16,11,12,17,20,20,8,18,15,15,2,7,1,9,16,7,13,9,15,16,20,11,15,2,14,2,0
8,0,14,11,15,20,12,9,8,15,14,14,14,13,20,2,1,7,3,16,5,4,11,20,15,15,6,10,4,1,8
6,14,0,4,12,13,12,1,20,17,4,20,12,19,4,18,9,5,12,8,5,7,18,14,2,8,5,7,16,2,6
1,11,4,0,1,19,10,5,17,19,2,9,14,13,9,3,11,2,20,18,4,13,3,10,1,15,11,16,8,18,1
16,15,12,1,0,16,6,20,12,6,3,18,7,13,5,11,13,9,8,7,10,15,18,13,3,12,15,11,16,15,16
11,20,13,19,16,0,19,10,7,6,3,12,14,18,16,16,10,3,18,14,14,6,7,14,7,20,7,3,17,9,11
12,12,12,10,6,19,0,4,8,13,15,7,20,14,9,10,13,14,4,16,1,19,19,13,16,20,3,9,20,6,12
17,9,1,5,20,10,4,0,1,1,16,6,20,4,19,7,10,15,13,8,8,6,20,6,9,6,20,13,11,13,17
20,8,20,17,12,7,8,1,0,1,8,17,17,19,14,17,10,11,6,11,19,10,14,13,20,8,9,8,5,8,20
20,15,17,19,6,6,13,1,1,0,10,15,4,7,17,11,18,3,7,16,14,2,6,10,20,2,12,7,3,11,20
8,14,4,2,3,3,15,16,8,10,0,4,9,16,18,19,12,14,16,15,16,18,17,17,8,5,3,17,8,16,8
18,14,20,9,18,12,7,6,17,15,4,0,7,18,12,19,12,17,11,3,12,13,17,8,18,14,16,6,18,5,18
15,14,12,14,7,14,20,20,17,4,9,7,0,9,17,13,14,13,3,5,19,17,6,11,19,11,15,13,20,14,15
15,13,19,13,13,18,14,4,19,7,16,18,9,0,2,20,12,16,3,17,16,1,8,10,3,2,14,5,4,10,15
2,20,4,9,5,16,9,19,14,17,18,12,17,2,0,1,15,1,5,15,7,1,4,10,16,9,6,1,14,20,2
7,2,18,3,11,16,10,7,17,11,19,19,13,20,1,0,13,6,12,10,8,5,1,1,7,7,15,1,7,14,7
1,1,9,11,13,10,13,10,10,18,12,12,14,12,15,13,0,2,6,5,8,2,10,19,3,5,17,8,16,15,1
9,7,5,2,9,3,14,15,11,3,14,17,13,16,1,6,2,0,2,14,1,13,16,1,12,8,2,9,16,8,9
16,3,12,20,8,18,4,13,6,7,16,11,3,3,5,12,6,2,0,17,11,4,17,8,15,13,8,16,13,9,16
7,16,8,18,7,14,16,8,11,16,15,3,5,17,15,10,5,14,17,0,4,6,4,4,5,20,12,8,12,17,7
13,5,5,4,10,14,1,8,19,14,16,12,19,16,7,8,8,1,11,4,0,3,11,20,7,6,3,9,17,12,13
9,4,7,13,15,6,19,6,10,2,18,13,17,1,1,5,2,13,4,6,3,0,4,7,17,3,17,19,11,9,9
15,11,18,3,18,7,19,20,14,6,17,17,6,8,4,1,10,16,17,4,11,4,0,7,7,19,4,14,8,3,15
16,20,14,10,13,14,13,6,13,10,17,8,11,10,10,1,19,1,8,4,20,7,7,0,18,12,1,14,19,19,16
20,15,2,1,3,7,16,9,20,20,8,18,19,3,16,7,3,12,15,5,7,17,7,18,0,18,16,1,19,12,20
11,15,8,15,12,20,20,6,8,2,5,14,11,2,9,7,5,8,13,20,6,3,19,12,18,0,13,6,12,9,11
15,6,5,11,15,7,3,20,9,12,3,16,15,14,6,15,17,2,8,12,3,17,4,1,16,13,0,18,18,13,15
2,10,7,16,11,3,9,13,8,7,17,6,13,5,1,1,8,9,16,8,9,19,14,14,1,6,18,0,6,19,2
14,4,16,8,16,17,20,11,5,3,8,18,20,4,14,7,16,16,13,12,17,11,8,19,19,12,18,6,0,15,14
2,1,2,18,15,9,6,13,8,11,16,5,14,10,20,14,15,8,9,17,12,9,3,19,12,9,13,19,15,0,2
0,8,6,1,16,11,12,17,20,20,8,18,15,15,2,7,1,9,16,7,13,9,15,16,20,11,15,2,14,2,0
