54
0,3,2,4,1,4,4,2,1,4,3,3,3,1,4,4,2,3,1,3,1,2,3,1,2,1,4,3,3,2,2,1,4,3,3,2,4,4,1,2,1,3,4,2,4,3,4,4,3,4,1,4,1,4,3,0
0,69,88,55,45,39,68,65,62,65,59,87,14,10,37,20,71,93,26,23,51,89,66,68,30,100,48,92,23,12,99,22,96,100,55,61,57,12,89,76,22,86,55,82,24,79,44,26,54,41,28,36,78,64,17,0
69,0,41,97,28,36,71,14,10,85,49,29,77,83,14,44,63,60,42,21,94,53,93,17,86,78,22,61,20,47,96,10,67,51,71,38,79,71,32,86,56,31,19,79,34,61,28,52,61,45,41,34,49,69,79,69
88,41,0,58,21,56,68,52,71,66,85,48,99,36,31,19,56,63,98,78,72,71,47,20,81,65,62,33,37,97,100,63,34,86,35,18,75,42,23,38,61,67,37,87,64,44,46,59,63,22,72,13,99,95,82,88
55,97,58,0,82,60,97,73,89,19,44,86,92,32,11,11,73,33,87,22,82,36,46,66,58,41,39,32,87,33,42,33,86,58,50,58,10,98,39,74,74,85,62,77,98,47,51,32,51,85,99,93,47,63,60,55
45,28,21,82,0,99,89,38,45,41,28,40,97,46,68,24,34,74,51,78,18,37,73,64,17,31,47,86,14,55,34,20,51,91,25,45,71,95,81,84,56,62,70,91,67,91,71,81,76,97,77,38,27,19,76,45
39,36,56,60,99,0,39,70,97,36,78,54,98,94,83,55,90,77,95,52,19,92,99,54,58,77,39,98,80,64,70,30,79,28,42,96,74,58,63,60,20,27,82,77,91,91,32,53,85,90,52,66,91,60,87,39
68,71,68,97,89,39,0,97,64,16,87,56,70,19,75,70,12,40,46,19,90,93,16,100,64,28,24,46,10,66,13,27,67,35,13,22,49,70,96,43,32,13,62,86,60,98,31,57,46,41,27,11,13,35,36,68
65,14,52,73,38,70,97,0,69,11,36,62,14,96,97,30,27,98,41,14,46,83,94,21,28,77,41,72,67,90,16,63,10,61,73,12,54,40,14,45,72,40,75,51,25,75,40,66,61,38,71,59,45,24,31,65
62,10,71,89,45,97,64,69,0,24,22,27,89,55,38,56,76,18,51,86,36,91,32,20,42,96,75,57,23,36,75,20,76,83,52,42,35,36,83,23,62,97,40,20,78,54,10,98,62,82,85,78,72,11,100,62
65,85,66,19,41,36,16,11,24,0,94,85,55,95,59,96,30,55,45,79,80,61,30,99,84,66,66,51,40,89,53,78,96,94,98,24,14,13,91,32,76,59,89,21,62,32,74,61,32,22,55,99,31,37,11,65
59,49,85,44,28,78,87,36,22,94,0,73,81,41,95,78,62,47,23,48,97,54,73,80,19,78,30,88,29,24,90,29,64,26,51,81,99,84,59,60,30,29,76,76,38,34,96,13,62,28,24,88,56,51,18,59
87,29,48,86,40,54,56,62,27,85,73,0,67,65,98,41,55,71,60,21,83,59,98,61,58,57,68,27,83,74,75,60,54,31,18,32,89,99,85,52,89,93,50,69,54,70,37,28,51,63,95,64,57,80,50,87
14,77,99,92,97,98,70,14,89,55,81,67,0,64,92,90,56,74,94,25,12,23,50,97,73,44,29,56,91,47,37,92,82,21,17,15,56,89,41,45,17,32,19,44,56,98,93,43,57,47,89,49,11,36,67,14
10,83,36,32,46,94,19,96,55,95,41,65,64,0,54,78,64,53,87,16,60,37,45,95,18,76,17,77,28,25,79,76,59,85,35,52,43,55,53,74,95,21,20,74,23,99,29,88,52,70,46,86,17,20,50,10
37,14,31,11,68,83,75,97,38,59,95,98,92,54,0,60,85,41,12,68,64,11,31,13,75,99,66,95,32,19,37,74,85,21,58,80,70,92,82,36,39,56,39,15,45,28,83,67,64,56,89,85,88,50,95,37
20,44,19,11,24,55,70,30,56,96,78,41,90,78,60,0,58,82,63,70,73,55,83,38,19,84,64,84,48,70,19,47,11,22,27,31,62,70,30,22,56,60,91,50,94,93,65,47,44,25,29,99,87,24,90,20
71,63,56,73,34,90,12,27,76,30,62,55,56,64,85,58,0,75,97,29,29,91,75,41,36,12,33,60,13,37,38,81,68,12,19,65,62,79,92,38,26,86,67,24,75,31,16,92,50,29,35,81,19,13,77,71
93,60,63,33,74,77,40,98,18,55,47,71,74,53,41,82,75,0,44,45,19,92,85,55,50,41,90,100,53,63,44,31,20,33,37,49,57,40,65,51,77,64,93,91,71,39,15,34,62,38,42,40,19,66,99,93
26,42,98,87,51,95,46,41,51,45,23,60,94,87,12,63,97,44,0,27,54,89,78,67,39,27,29,99,30,95,58,48,14,58,70,12,67,23,57,55,81,81,59,93,89,90,91,27,49,16,74,34,54,38,88,26
23,21,78,22,78,52,19,14,86,79,48,21,25,16,68,70,29,45,27,0,71,32,87,13,28,79,74,14,36,55,37,23,99,49,84,93,63,12,78,41,46,68,74,28,60,16,98,79,66,46,76,15,33,21,84,23
51,94,72,82,18,19,90,46,36,80,97,83,12,60,64,73,29,19,54,71,0,84,29,15,53,86,62,47,32,75,36,28,46,86,13,54,13,80,27,50,64,27,82,16,50,93,47,74,43,31,79,15,68,12,100,51
89,53,71,36,37,92,93,83,91,61,54,59,23,37,11,55,91,92,89,32,84,0,79,57,36,12,88,80,98,67,56,100,12,97,94,21,45,16,30,14,50,95,38,29,78,71,57,94,87,59,70,71,87,59,83,89
66,93,47,46,73,99,16,94,32,30,73,98,50,45,31,83,75,85,78,87,29,79,0,23,83,99,37,58,45,69,20,17,21,53,11,41,64,29,75,34,75,54,91,60,28,70,73,10,48,98,73,98,87,84,11,66
68,17,20,66,64,54,100,21,20,99,80,61,97,95,13,38,41,55,67,13,15,57,23,0,88,48,93,74,49,32,91,21,44,56,44,10,56,35,75,87,70,61,84,89,17,55,46,39,31,14,33,29,26,22,74,68
30,86,81,58,17,58,64,28,42,84,19,58,73,18,75,19,36,50,39,28,53,36,83,88,0,31,51,39,13,74,85,67,18,23,67,86,24,75,82,83,92,66,21,46,12,98,43,40,58,91,56,78,92,66,33,30
100,78,65,41,31,77,28,77,96,66,78,57,44,76,99,84,12,41,27,79,86,12,99,48,31,0,40,97,43,17,35,74,93,45,19,67,28,82,72,64,86,51,33,41,33,25,91,50,79,57,34,65,54,20,97,100
48,22,62,39,47,39,24,41,75,66,30,68,29,17,66,64,33,90,29,74,62,88,37,93,51,40,0,56,99,67,27,93,50,91,96,10,32,38,16,41,29,75,13,94,76,18,52,52,29,27,21,84,17,88,27,48
92,61,33,32,86,98,46,72,57,51,88,27,56,77,95,84,60,100,99,14,47,80,58,74,39,97,56,0,47,81,75,24,19,32,77,58,82,47,96,33,64,14,15,36,100,47,21,15,42,77,97,84,34,50,50,92
23,20,37,87,14,80,10,67,23,40,29,83,91,28,32,48,13,53,30,36,32,98,45,49,13,43,99,47,0,76,49,52,90,33,38,41,94,97,97,77,25,69,50,60,79,14,39,75,49,11,29,96,36,97,69,23
12,47,97,33,55,64,66,90,36,89,24,74,47,25,19,70,37,63,95,55,75,67,69,32,74,17,67,81,76,0,67,68,82,29,99,65,39,49,98,17,96,90,47,52,81,85,66,59,19,44,17,36,64,68,33,12
99,96,100,42,34,70,13,16,75,53,90,75,37,79,37,19,38,44,58,37,36,56,20,91,85,35,27,75,49,67,0,43,74,64,56,44,76,31,12,17,65,33,37,100,38,39,54,29,90,64,99,27,93,56,45,99
22,10,63,33,20,30,27,63,20,78,29,60,92,76,74,47,81,31,48,23,28,100,17,21,67,74,93,24,52,68,43,0,39,69,44,64,63,19,44,55,10,14,34,88,94,75,72,100,93,69,44,95,57,89,59,22
96,67,34,86,51,79,67,10,76,96,64,54,82,59,85,11,68,20,14,99,46,12,21,44,18,93,50,19,90,82,74,39,0,20,90,34,15,66,45,63,29,30,43,31,76,84,48,70,97,76,21,94,66,81,93,96
100,51,86,58,91,28,35,61,83,94,26,31,21,85,21,22,12,33,58,49,86,97,53,56,23,45,91,32,33,29,64,69,20,0,87,83,99,57,65,66,80,14,40,75,73,96,11,43,38,71,75,53,68,15,22,100
55,71,35,50,25,42,13,73,52,98,51,18,17,35,58,27,19,37,70,84,13,94,11,44,67,19,96,77,38,99,56,44,90,87,0,98,82,59,15,32,39,20,61,12,90,10,67,59,74,51,35,54,72,39,19,55
61,38,18,58,45,96,22,12,42,24,81,32,15,52,80,31,65,49,12,93,54,21,41,10,86,67,10,58,41,65,44,64,34,83,98,0,23,70,58,27,23,82,96,35,51,97,96,13,59,80,29,71,49,54,43,61
57,79,75,10,71,74,49,54,35,14,99,89,56,43,70,62,62,57,67,63,13,45,64,56,24,28,32,82,94,39,76,63,15,99,82,23,0,76,56,23,92,54,56,58,13,86,31,91,10,49,43,57,31,66,42,57
12,71,42,98,95,58,70,40,36,13,84,99,89,55,92,70,79,40,23,12,80,16,29,35,75,82,38,47,97,49,31,19,66,57,59,70,76,0,90,25,48,99,19,23,96,15,54,94,29,61,87,79,44,52,48,12
89,32,23,39,81,63,96,14,83,91,59,85,41,53,82,30,92,65,57,78,27,30,75,75,82,72,16,96,97,98,12,44,45,65,15,58,56,90,0,44,31,81,30,56,57,51,23,78,57,42,93,90,64,51,31,89
76,86,38,74,84,60,43,45,23,32,60,52,45,74,36,22,38,51,55,41,50,14,34,87,83,64,41,33,77,17,17,55,63,66,32,27,23,25,44,0,63,92,61,69,60,77,44,86,13,69,33,81,37,88,100,76
22,56,61,74,56,20,32,72,62,76,30,89,17,95,39,56,26,77,81,46,64,50,75,70,92,86,29,64,25,96,65,10,29,80,39,23,92,48,31,63,0,22,32,23,22,95,27,14,50,27,64,92,61,100,14,22
86,31,67,85,62,27,13,40,97,59,29,93,32,21,56,60,86,64,81,68,27,95,54,61,66,51,75,14,69,90,33,14,30,14,20,82,54,99,81,92,22,0,92,52,79,89,34,27,23,99,28,69,12,62,22,86
55,19,37,62,70,82,62,75,40,89,76,50,19,20,39,91,67,93,59,74,82,38,91,84,21,33,13,15,50,47,37,34,43,40,61,96,56,19,30,61,32,92,0,97,96,76,67,22,37,28,88,79,12,39,96,55
82,79,87,77,91,77,86,51,20,21,76,69,44,74,15,50,24,91,93,28,16,29,60,89,46,41,94,36,60,52,100,88,31,75,12,35,58,23,56,69,23,52,97,0,78,97,52,65,77,58,13,50,94,57,90,82
24,34,64,98,67,91,60,25,78,62,38,54,56,23,45,94,75,71,89,60,50,78,28,17,12,33,76,100,79,81,38,94,76,73,90,51,13,96,57,60,22,79,96,78,0,40,28,92,11,81,62,69,50,50,39,24
