29
0,3,2,4,1,4,4,2,1,4,3,3,3,1,4,4,2,3,1,3,1,2,3,1,2,1,4,3,3,2,0
0,33,12,72,97,50,57,74,88,87,41,79,66,90,66,14,36,13,43,71,34,59,44,66,99,73,89,91,50,69,0
33,0,16,62,17,64,50,69,88,55,45,39,68,65,62,65,59,87,14,10,37,20,71,93,26,23,51,89,66,68,33
12,16,0,30,100,48,92,23,12,99,22,96,100,55,61,57,12,89,76,22,86,55,82,24,79,44,26,54,41,28,12
72,62,30,0,36,78,64,17,41,97,28,36,71,14,10,85,49,29,77,83,14,44,63,60,42,21,94,53,93,17,72
97,17,100,36,0,86,78,22,61,20,47,96,10,67,51,71,38,79,71,32,86,56,31,19,79,34,61,28,52,61,97
50,64,48,78,86,0,45,41,34,49,69,79,58,21,56,68,52,71,66,85,48,99,36,31,19,56,63,98,78,72,50
57,50,92,64,78,45,0,71,47,20,81,65,62,33,37,97,100,63,34,86,35,18,75,42,23,38,61,67,37,87,57
74,69,23,17,22,41,71,0,64,44,46,59,63,22,72,13,99,95,82,82,60,97,73,89,19,44,86,92,32,11,74
88,88,12,41,61,34,47,64,0,11,73,33,87,22,82,36,46,66,58,41,39,32,87,33,42,33,86,58,50,58,88
87,55,99,97,20,49,20,44,11,0,10,98,39,74,74,85,62,77,98,47,51,32,51,85,99,93,47,63,60,99,87
41,45,22,28,47,69,81,46,73,10,0,89,38,45,41,28,40,97,46,68,24,34,74,51,78,18,37,73,64,17,41
79,39,96,36,96,79,65,59,33,98,89,0,31,47,86,14,55,34,20,51,91,25,45,71,95,81,84,56,62,70,79
66,68,100,71,10,58,62,63,87,39,38,31,0,91,67,91,71,81,76,97,77,38,27,19,76,39,70,97,36,78,66
90,65,55,14,67,21,33,22,22,74,45,47,91,0,54,98,94,83,55,90,77,95,52,19,92,99,54,58,77,39,90
66,62,61,10,51,56,37,72,82,74,41,86,67,54,0,98,80,64,70,30,79,28,42,96,74,58,63,60,20,27,66
14,65,57,85,71,68,97,13,36,85,28,14,91,98,98,0,82,77,91,91,32,53,85,90,52,66,91,60,87,97,14
36,59,12,49,38,52,100,99,46,62,40,55,71,94,80,82,0,64,16,87,56,70,19,75,70,12,40,46,19,90,36
13,87,89,29,79,71,63,95,66,77,97,34,81,83,64,77,64,0,93,16,100,64,28,24,46,10,66,13,27,67,13
43,14,76,77,71,66,34,82,58,98,46,20,76,55,70,91,16,93,0,35,13,22,49,70,96,43,32,13,62,86,43
71,10,22,83,32,85,86,82,41,47,68,51,97,90,30,91,87,16,35,0,60,98,31,57,46,41,27,11,13,35,71
34,37,86,14,86,48,35,60,39,51,24,91,77,77,79,32,56,100,13,60,0,36,69,11,36,62,14,96,97,30,34
59,20,55,44,56,99,18,97,32,32,34,25,38,95,28,53,70,64,22,98,36,0,27,98,41,14,46,83,94,21,59
44,71,82,63,31,36,75,73,87,51,74,45,27,52,42,85,19,28,49,31,69,27,0,28,77,41,72,67,90,16,44
66,93,24,60,19,31,42,89,33,85,51,71,19,19,96,90,75,24,70,57,11,98,28,0,63,10,61,73,12,54,66
99,26,79,42,79,19,23,19,42,99,78,95,76,92,74,52,70,46,96,46,36,41,77,63,0,40,14,45,72,40,99
73,23,44,21,34,56,38,44,33,93,18,81,39,99,58,66,12,10,43,41,62,14,41,10,40,0,75,51,25,75,73
89,51,26,94,61,63,61,86,86,47,37,84,70,54,63,91,40,66,32,27,14,46,72,61,14,75,0,40,66,61,89
91,89,54,53,28,98,67,92,58,63,73,56,97,58,60,60,46,13,13,11,96,83,67,73,45,51,40,0,38,71,91
50,66,41,93,52,78,37,32,50,60,64,62,36,77,20,87,19,27,62,13,97,94,90,12,72,25,66,38,0,59,50
69,68,28,17,61,72,87,11,58,99,17,70,78,39,27,97,90,67,86,35,30,21,16,54,40,75,61,71,59,0,69
0,33,12,72,97,50,57,74,88,87,41,79,66,90,66,14,36,13,43,71,34,59,44,66,99,73,89,91,50,69,0
