68
0,4,3,2,1,4,2,3,4,4,4,3,2,3,4,2,3,1,3,3,1,1,1,1,4,2,1,4,2,1,4,1,3,4,4,1,3,3,3,4,2,2,3,4,2,1,3,2,1,1,1,4,4,2,1,4,1,1,2,1,4,1,2,3,2,1,4,4,1,0
0,59,19,26,20,73,66,62,91,62,63,82,50,53,95,74,80,30,18,34,43,63,47,67,71,29,12,42,20,19,45,60,72,49,96,26,13,43,28,91,21,86,94,97,13,25,71,43,41,18,15,91,23,95,46,37,42,75,29,46,20,32,98,25,35,68,76,85,45,0
59,0,98,46,41,43,78,92,55,99,19,23,38,40,48,26,87,69,48,68,99,86,63,89,72,83,24,92,50,11,39,33,16,98,61,28,33,63,14,31,65,70,20,87,33,26,35,48,87,59,85,32,78,90,33,32,41,56,42,38,69,70,33,80,72,97,89,84,49,59
19,98,0,52,15,99,84,53,82,54,82,94,40,95,90,25,17,55,88,33,43,43,38,72,84,11,72,47,71,44,27,99,45,57,82,11,19,26,99,11,14,44,53,27,57,48,56,45,92,62,37,60,83,32,71,60,44,59,39,26,78,30,74,94,11,79,11,55,20,19
26,46,52,0,66,50,32,70,11,91,11,48,52,36,11,22,38,80,88,97,22,81,59,66,81,54,86,36,16,33,72,70,50,81,33,77,33,27,76,33,47,24,91,32,66,47,93,70,40,80,16,50,87,29,74,86,40,87,68,71,50,50,88,77,63,44,66,62,77,26
20,41,15,66,0,27,83,89,35,70,45,61,36,89,38,98,46,38,35,24,55,76,40,68,45,88,93,87,70,20,39,88,12,36,27,70,96,66,53,35,18,39,50,100,61,54,48,42,40,31,45,59,60,18,56,95,66,50,90,99,62,71,73,26,90,56,44,77,22,20
73,43,99,50,27,0,87,89,59,72,14,56,65,58,66,87,45,49,51,44,100,69,83,23,48,18,60,82,37,73,37,33,73,21,14,19,48,30,14,66,32,75,69,61,50,37,29,21,43,43,98,38,69,47,26,95,37,96,32,76,19,45,13,21,39,32,33,74,64,73
66,78,84,32,83,87,0,87,72,52,24,32,94,78,48,38,72,39,99,74,96,15,11,53,43,61,23,94,34,96,82,51,24,68,69,69,37,10,82,89,31,13,65,94,46,69,23,80,74,30,52,26,100,57,92,92,59,61,47,78,30,57,72,77,57,29,15,60,59,66
62,92,53,70,89,89,87,0,51,87,31,33,52,57,91,93,82,45,94,25,24,96,76,52,37,13,100,27,35,47,69,18,100,51,97,27,81,32,96,65,12,21,85,78,73,47,94,62,70,50,59,72,30,78,46,73,76,74,63,52,16,73,49,70,17,17,27,97,87,62
91,55,82,11,35,59,72,51,0,92,99,47,30,96,38,68,85,70,65,51,11,70,21,97,33,81,39,54,13,62,30,72,20,80,26,77,53,28,39,76,79,51,11,82,66,13,62,86,10,25,34,28,16,24,22,37,99,11,21,55,79,31,83,87,61,79,92,50,53,91
