49
0,4,4,4,2,3,4,2,1,4,3,4,3,4,3,1,3,2,2,4,1,1,1,1,4,2,4,2,3,3,2,3,2,4,4,3,4,3,4,3,1,4,4,2,4,4,3,1,2,1,0
0,66,27,51,95,35,56,53,33,11,99,88,32,81,22,22,86,17,41,69,58,92,10,69,86,59,11,31,77,42,76,19,53,93,88,53,69,66,18,97,93,93,33,99,33,12,54,19,72,17,0
66,0,79,62,22,22,99,69,74,86,44,10,56,98,84,78,47,29,92,31,63,53,25,22,69,21,83,28,19,77,49,94,56,77,74,73,16,61,24,86,41,93,43,92,78,48,94,20,84,70,66
27,79,0,56,61,43,65,42,78,32,37,21,69,26,23,33,52,10,94,48,90,80,29,28,26,37,42,67,74,99,22,60,61,45,72,69,25,39,32,84,26,45,72,49,38,22,91,75,39,45,27
51,62,56,0,16,24,74,37,20,48,43,70,57,52,38,28,95,30,70,60,78,64,93,76,68,12,66,57,39,32,47,28,33,35,10,42,15,97,36,30,10,48,72,83,17,77,16,80,23,76,51
95,22,61,16,0,43,19,86,13,22,62,50,52,47,33,61,21,87,27,20,58,86,96,44,79,70,67,46,64,42,62,18,46,83,23,24,69,27,40,28,28,33,85,42,86,88,14,18,50,32,95
35,22,43,24,43,0,10,99,96,25,78,13,22,60,36,72,57,59,94,94,13,46,81,60,38,47,18,94,82,89,93,23,57,27,27,73,88,97,26,68,94,69,46,31,75,21,58,63,54,41,35
56,99,65,74,19,10,0,54,42,45,69,90,63,27,69,61,81,40,54,56,57,77,52,42,49,60,90,60,34,25,93,64,12,68,68,57,79,25,39,33,84,11,46,67,27,61,85,11,94,23,56
53,69,42,37,86,99,54,0,51,60,62,96,61,48,77,68,66,14,78,31,27,84,25,58,100,83,20,92,42,40,57,54,22,81,44,79,59,71,86,67,27,94,11,52,97,27,30,15,98,65,53
33,74,78,20,13,96,42,51,0,68,79,25,33,45,79,97,86,34,25,39,34,44,36,68,40,19,93,96,52,39,72,10,49,82,84,44,96,100,27,90,44,68,47,53,30,80,72,88,30,86,33
11,86,32,48,22,25,45,60,68,0,90,43,58,49,30,25,61,19,79,99,88,60,15,91,62,89,97,27,42,20,62,91,85,64,74,62,35,88,22,49,61,83,22,79,30,92,88,18,71,61,11
99,44,37,43,62,78,69,62,79,90,0,71,47,24,23,48,43,86,95,100,29,94,15,49,11,34,78,23,83,75,37,81,43,59,98,34,40,10,83,95,10,47,58,31,99,43,48,24,17,73,99
88,10,21,70,50,13,90,96,25,43,71,0,85,46,69,94,27,74,95,42,98,51,35,70,87,63,96,56,23,46,54,82,24,34,64,53,88,96,86,42,95,55,59,34,22,88,95,79,21,100,88
32,56,69,57,52,22,63,61,33,58,47,85,0,38,11,84,86,52,41,80,85,51,79,36,92,10,76,67,21,48,39,72,47,52,12,10,38,82,13,66,63,20,81,48,38,92,71,73,54,56,32
81,98,26,52,47,60,27,48,45,49,24,46,38,0,21,87,35,19,32,100,82,13,81,65,84,59,40,72,85,12,57,13,20,31,40,74,98,97,30,83,52,77,82,67,61,66,77,29,72,11,81
22,84,23,38,33,36,69,77,79,30,23,69,11,21,0,63,97,81,63,59,15,33,40,99,51,40,72,74,79,23,27,24,69,89,85,20,49,38,51,48,74,90,83,44,50,88,37,10,64,65,22
22,78,33,28,61,72,61,68,97,25,48,94,84,87,63,0,12,79,85,56,19,91,13,10,99,47,35,80,94,50,18,64,52,61,44,77,51,97,53,29,97,45,89,19,42,21,76,23,53,47,22
86,47,52,95,21,57,81,66,86,61,43,27,86,35,97,12,0,58,49,23,32,70,56,94,72,61,52,61,47,39,93,49,72,75,44,30,81,32,86,23,26,16,73,64,86,92,96,37,14,15,86
17,29,10,30,87,59,40,14,34,19,86,74,52,19,81,79,58,0,79,32,74,35,13,28,86,79,19,38,29,58,28,54,39,71,28,63,75,68,80,61,77,40,80,39,69,84,90,69,34,58,17
