49
1,4
2,5
3,5
4,4
5,4
6,2
7,3
8,4
9,2
10,5
11,1
12,4
13,3
14,4
15,3
16,5
17,4
18,3
19,1
20,3
21,2
22,2
23,4
24,1
25,1
26,5
27,5
28,5
29,5
30,1
31,1
32,4
33,2
34,4
35,5
36,2
37,3
38,3
39,2
40,3
41,2
42,4
43,4
44,5
45,3
46,5
47,4
48,3
49,4
0,10,1,15,15,19,5,15,14,10,1,7,3,15,5,11,7,12,11,6,1,20,6,18,4,4,20,2,8,15,13,1,15,20,13,1,6,17,9,17,3,11,20,11,15,15,3,6,6,1,0
10,0,12,3,16,2,18,14,4,4,15,17,20,9,1,12,19,18,10,5,6,14,11,4,4,15,3,19,5,3,17,10,12,17,17,16,2,13,4,20,8,9,18,10,3,19,16,12,13,9,10
1,12,0,14,9,18,6,7,3,15,5,4,6,11,1,10,18,5,5,5,7,9,15,17,4,13,13,9,16,15,4,8,6,19,5,9,16,10,8,4,17,8,9,2,4,17,7,3,10,9,1
15,3,14,0,16,12,11,8,5,6,16,13,18,14,17,15,1,15,12,8,6,10,5,6,7,1,9,2,7,6,1,10,16,19,2,17,2,18,4,17,9,3,20,1,4,14,11,11,10,6,15
15,16,9,16,0,13,3,20,5,3,13,20,9,18,16,15,10,14,9,14,3,10,19,4,4,15,5,8,5,5,6,19,9,20,20,2,3,11,6,1,4,18,1,4,13,7,16,12,13,1,15
19,2,18,12,13,0,10,18,13,8,10,3,19,20,4,12,5,5,16,20,5,15,15,10,6,17,3,13,14,12,8,12,9,9,15,14,5,15,13,18,8,12,12,12,17,11,9,10,13,13,19
5,18,6,11,3,10,0,7,4,14,1,15,15,12,18,4,8,6,19,1,10,15,5,13,19,1,4,11,13,14,13,10,17,15,15,2,18,6,5,19,4,13,19,3,9,8,12,12,4,18,5
15,14,7,8,20,18,7,0,9,18,13,16,20,15,5,1,11,5,6,2,14,15,18,4,6,9,18,20,7,4,8,7,9,7,15,8,3,11,8,16,1,10,19,19,9,5,9,15,10,11,15
14,4,3,5,5,13,4,9,0,6,18,16,20,6,20,9,13,10,6,4,13,3,18,20,13,2,14,20,5,9,3,14,19,14,17,14,7,20,4,10,13,19,4,18,6,20,3,16,13,16,14
10,4,15,6,3,8,14,18,6,0,10,4,4,10,9,20,5,2,10,1,7,18,4,19,17,7,18,9,13,7,8,1,19,1,10,13,6,9,10,4,2,16,19,10,15,5,17,9,11,7,10
1,15,5,16,13,10,1,13,18,10,0,16,20,14,12,4,10,12,19,4,7,14,11,20,20,9,12,13,7,4,20,18,3,8,1,19,20,11,8,18,19,11,18,7,1,17,15,3,10,8,1
7,17,4,13,20,3,15,16,16,4,16,0,16,10,11,1,1,8,19,1,15,14,3,18,10,8,16,16,12,12,3,20,7,3,6,19,1,18,14,19,13,8,16,19,1,12,1,3,6,8,7
3,20,6,18,9,19,15,20,20,4,20,16,0,17,6,19,11,17,19,15,13,15,17,5,16,1,14,18,14,13,2,6,8,11,8,16,17,18,4,5,4,15,20,19,3,10,8,11,10,17,3
15,9,11,14,18,20,12,15,6,10,14,10,17,0,19,9,11,20,7,1,14,14,1,18,19,12,3,1,1,10,7,18,11,3,14,11,13,9,17,11,11,5,9,20,3,9,3,17,4,11,15
5,1,1,17,16,4,18,5,20,9,12,11,6,19,0,10,13,10,4,6,16,12,16,13,11,13,10,8,10,16,17,9,6,18,6,20,4,5,2,16,14,20,7,2,2,18,6,17,7,1,5
11,12,10,15,15,12,4,1,9,20,4,1,19,9,10,0,5,20,18,3,8,5,13,5,12,8,16,5,14,17,15,18,13,17,8,18,8,15,19,15,7,13,12,4,7,12,9,17,15,9,11
