19
1,5
2,1
3,2
4,5
5,4
6,4
7,2
8,4
9,1
10,1
11,4
12,2
13,2
14,3
15,4
16,1
17,1
18,4
19,1
0,3,7,4,6,11,5,18,13,3,19,1,14,16,2,3,13,1,11,19,0
3,0,18,13,8,4,5,7,5,16,2,5,17,8,14,17,15,7,8,6,3
7,18,0,16,1,8,15,5,11,10,6,10,3,14,7,3,8,10,11,16,7
4,13,16,0,19,16,4,1,6,18,6,19,16,18,10,11,9,18,20,14,4
6,8,1,19,0,12,18,1,15,14,1,14,4,1,16,3,17,2,2,18,6
11,4,8,16,12,0,9,10,4,19,10,15,4,18,8,3,18,10,1,19,11
5,5,15,4,18,9,0,14,15,5,16,6,7,2,8,9,12,3,18,7,5
18,7,5,1,1,10,14,0,13,10,5,2,15,13,4,5,12,14,5,14,18
13,5,11,6,15,4,15,13,0,13,8,8,10,8,5,13,10,7,14,4,13
3,16,10,18,14,19,5,10,13,0,14,9,10,7,9,1,12,12,17,7,3
19,2,6,6,1,10,16,5,8,14,0,10,14,7,8,3,10,6,14,14,19
1,5,10,19,14,15,6,2,8,9,10,0,19,1,9,10,12,9,18,17,1
14,17,3,16,4,4,7,15,10,10,14,19,0,8,10,20,1,2,8,10,14
16,8,14,18,1,18,2,13,8,7,7,1,8,0,18,16,11,12,12,4,16
2,14,7,10,16,8,8,4,5,9,8,9,10,18,0,11,16,2,16,10,2
3,17,3,11,3,3,9,5,13,1,3,10,20,16,11,0,16,1,17,15,3
13,15,8,9,17,18,12,12,10,12,10,12,1,11,16,16,0,12,14,14,13
1,7,10,18,2,10,3,14,7,12,6,9,2,12,2,1,12,0,18,13,1
11,8,11,20,2,1,18,5,14,17,14,18,8,12,16,17,14,18,0,4,11
19,6,16,14,18,19,7,14,4,7,14,17,10,4,10,15,14,13,4,0,19
0,3,7,4,6,11,5,18,13,3,19,1,14,16,2,3,13,1,11,19,0
