19
0,5,1,2,5,4,4,2,4,1,1,4,2,2,3,4,1,1,4,1,0
0,39,55,146,43,53,140,73,47,99,110,78,40,121,102,32,82,112,113,93,0
39,0,137,37,140,41,78,33,71,129,104,98,80,122,61,44,113,48,140,54,39
55,137,0,134,46,114,91,37,145,120,46,95,60,82,128,96,113,86,149,142,55
146,37,134,0,56,58,50,91,137,129,115,122,32,60,89,46,124,143,73,68,146
43,140,46,56,0,53,66,41,114,85,56,41,58,135,141,66,70,90,135,105,43
53,41,114,58,53,0,93,45,30,52,101,52,102,90,123,100,68,71,63,101,53
140,78,91,50,66,93,0,109,83,74,101,135,132,121,149,31,86,85,128,30,140
73,33,37,91,41,45,109,0,84,44,30,91,40,140,95,149,34,134,124,114,73
47,71,145,137,114,30,83,84,0,120,141,34,99,65,69,121,131,124,43,104,47
99,129,120,129,85,52,74,44,120,0,66,87,42,136,98,61,38,98,128,116,99
110,104,46,115,56,101,101,30,141,66,0,67,32,139,105,83,88,49,144,144,110
78,98,95,122,41,52,135,91,34,87,67,0,91,53,57,35,138,60,65,77,78
40,80,60,32,58,102,132,40,99,42,32,91,0,41,128,101,136,57,80,146,40
121,122,82,60,135,90,121,140,65,136,139,53,41,0,67,49,110,37,87,79,121
102,61,128,89,141,123,149,95,69,98,105,57,128,67,0,111,115,44,131,49,102
32,44,96,46,66,100,31,149,121,61,83,35,101,49,111,0,127,74,85,48,32
82,113,113,124,70,68,86,34,131,38,88,138,136,110,115,127,0,119,110,82,82
112,48,86,143,90,71,85,134,124,98,49,60,57,37,44,74,119,0,123,123,112
113,140,149,73,135,63,128,124,43,128,144,65,80,87,131,85,110,123,0,115,113
93,54,142,68,105,101,30,114,104,116,144,77,146,79,49,48,82,123,115,0,93
0,39,55,146,43,53,140,73,47,99,110,78,40,121,102,32,82,112,113,93,0
