19
0,1,2,4,4,2,4,1,1,4,2,2,3,4,1,1,4,1,1,2,0
0,23,33,53,27,79,90,58,20,82,12,62,92,93,73,17,21,58,13,51,0
23,0,84,78,60,41,24,93,28,34,26,94,71,17,100,26,75,40,62,76,23
33,84,0,93,66,36,38,30,71,95,12,40,69,26,53,48,33,46,21,94,33
53,78,93,0,65,36,21,38,46,50,70,85,73,25,10,32,81,32,82,70,53
27,60,66,65,0,80,48,51,43,81,89,63,54,81,11,66,65,10,64,24,27
79,41,36,36,80,0,10,71,20,75,14,94,100,14,79,45,49,23,84,46,79
90,24,38,21,48,10,0,67,22,78,41,18,78,96,47,12,85,63,68,29,90
58,93,30,38,51,71,67,0,71,33,37,15,40,45,57,21,81,37,60,47,58
20,28,71,46,43,20,22,71,0,29,90,17,67,59,91,95,24,29,54,65,20
82,34,95,50,81,75,78,33,29,0,28,99,90,62,95,60,38,38,46,41,82
12,26,12,70,89,14,41,37,90,28,0,26,59,48,36,63,25,65,42,49,12
62,94,40,85,63,94,18,15,17,99,26,0,35,44,13,57,55,76,98,94,62
92,71,69,73,54,100,78,40,67,90,59,35,0,35,47,65,37,41,18,46,92
93,17,26,25,81,14,96,45,59,62,48,44,35,0,99,33,63,95,63,94,93
73,100,53,10,11,79,47,57,91,95,36,13,47,99,0,82,11,43,91,91,73
17,26,48,32,66,45,12,21,95,60,63,57,65,33,82,0,49,56,44,79,17
21,75,33,81,65,49,85,81,24,38,25,55,37,63,11,49,0,77,41,100,21
58,40,46,32,10,23,63,37,29,38,65,76,41,95,43,56,77,0,98,46,58
13,62,21,82,64,84,68,60,54,46,42,98,18,63,91,44,41,98,0,87,13
51,76,94,70,24,46,29,47,65,41,49,94,46,94,91,79,100,46,87,0,51
0,23,33,53,27,79,90,58,20,82,12,62,92,93,73,17,21,58,13,51,0
