33
0,1,2,4,4,2,4,1,1,4,2,2,3,4,1,1,4,1,1,2,1,2,3,2,4,1,1,4,4,1,1,4,1,3,0
0,84,78,60,41,24,93,28,34,26,94,71,17,100,26,75,40,62,76,93,66,36,38,30,71,95,12,40,69,26,53,48,33,46,0
84,0,21,94,65,36,21,38,46,50,70,85,73,25,10,32,81,32,82,70,80,48,51,43,81,89,63,54,81,11,66,65,10,64,84
78,21,0,24,10,71,20,75,14,94,100,14,79,45,49,23,84,46,67,22,78,41,18,78,96,47,12,85,63,68,29,71,33,37,78
60,94,24,0,15,40,45,57,21,81,37,60,47,29,90,17,67,59,91,95,24,29,54,65,28,99,90,62,95,60,38,38,46,41,60
41,65,10,15,0,26,59,48,36,63,25,65,42,49,35,44,13,57,55,76,98,94,35,47,65,37,41,18,46,99,33,63,95,63,41
24,36,71,40,26,0,94,82,11,43,91,91,49,56,44,79,77,41,100,98,46,87,12,17,39,46,99,81,70,100,51,56,100,97,24
93,21,20,45,59,94,0,55,25,52,71,14,71,47,94,72,11,75,66,55,98,63,65,80,61,25,89,60,17,95,16,36,63,24,93
28,38,75,57,48,82,55,0,86,40,26,13,11,34,38,12,82,32,15,93,57,34,85,44,100,37,49,39,61,89,14,99,10,94,28
34,46,14,21,36,11,25,86,0,70,17,71,96,17,33,69,84,55,52,23,46,16,12,14,79,14,85,36,57,75,15,87,92,64,34
26,50,94,81,63,43,52,40,70,0,55,17,34,15,61,78,56,18,42,46,18,69,100,32,26,79,65,35,63,87,55,16,29,59,26
94,70,100,37,25,91,71,26,17,55,0,49,45,61,95,39,28,87,89,59,27,34,85,15,10,80,22,65,68,90,83,13,89,61,94
71,85,14,60,65,91,14,13,71,17,49,0,64,55,81,14,87,15,51,84,80,43,25,97,89,66,85,16,41,49,34,17,72,10,71
17,73,79,47,42,49,71,11,96,34,45,64,0,26,90,80,96,31,13,27,69,29,73,84,94,56,57,73,96,59,73,90,26,93,17
100,25,45,29,49,56,47,34,17,15,61,55,26,0,13,12,81,78,22,38,55,62,16,76,29,75,62,33,98,22,43,51,60,76,100
26,10,49,90,35,44,94,38,33,61,95,81,90,13,0,79,97,75,26,78,92,76,57,51,89,25,50,37,78,21,78,47,53,70,26
75,32,23,17,44,79,72,12,69,78,39,14,80,12,79,0,62,35,17,24,94,28,31,15,91,18,80,90,78,73,98,93,22,55,75
40,81,84,67,13,77,11,82,84,56,28,87,96,81,97,62,0,84,11,23,90,21,54,84,53,34,15,85,49,98,59,46,10,99,40
62,32,46,59,57,41,75,32,55,18,87,15,31,78,75,35,84,0,69,81,77,63,20,85,29,68,77,45,12,42,30,46,86,44,62
76,82,67,91,55,100,66,15,52,42,89,51,13,22,26,17,11,69,0,67,96,30,44,62,95,31,59,100,63,58,22,89,61,92,76
93,70,22,95,76,98,55,93,23,46,59,84,27,38,78,24,23,81,67,0,96,64,72,41,69,63,79,26,81,65,74,21,23,40,93
66,80,78,24,98,46,98,57,46,18,27,80,69,55,92,94,90,77,96,96,0,26,93,13,19,76,31,51,59,15,64,99,52,97,66
36,48,41,29,94,87,63,34,16,69,34,43,29,62,76,28,21,63,30,64,26,0,48,91,30,96,75,39,17,12,51,60,80,78,36
38,51,18,54,35,12,65,85,12,100,85,25,73,16,57,31,54,20,44,72,93,48,0,63,49,38,79,15,70,100,57,82,93,55,38
30,43,78,65,47,17,80,44,14,32,15,97,84,76,51,15,84,85,62,41,13,91,63,0,57,36,13,78,39,20,44,73,86,86,30
71,81,96,28,65,39,61,100,79,26,10,89,94,29,89,91,53,29,95,69,19,30,49,57,0,99,14,77,46,97,54,17,39,39,71
95,89,47,99,37,46,25,37,14,79,80,66,56,75,25,18,34,68,31,63,76,96,38,36,99,0,67,44,91,31,45,16,37,65,95
12,63,12,90,41,99,89,49,85,65,22,85,57,62,50,80,15,77,59,79,31,75,79,13,14,67,0,93,54,69,68,47,80,99,12
40,54,85,62,18,81,60,39,36,35,65,16,73,33,37,90,85,45,100,26,51,39,15,78,77,44,93,0,81,17,59,62,52,60,40
69,81,63,95,46,70,17,61,57,63,68,41,96,98,78,78,49,12,63,81,59,17,70,39,46,91,54,81,0,67,24,76,89,76,69
26,11,68,60,99,100,95,89,75,87,90,49,59,22,21,73,98,42,58,65,15,12,100,20,97,31,69,17,67,0,85,75,90,22,26
53,66,29,38,33,51,16,14,15,55,83,34,73,43,78,98,59,30,22,74,64,51,57,44,54,45,68,59,24,85,0,48,87,67,53
48,65,71,38,63,56,36,99,87,16,13,17,90,51,47,93,46,46,89,21,99,60,82,73,17,16,47,62,76,75,48,0,64,63,48
33,10,33,46,95,100,63,10,92,29,89,72,26,60,53,22,10,86,61,23,52,80,93,86,39,37,80,52,89,90,87,64,0,24,33
46,64,37,41,63,97,24,94,64,59,61,10,93,76,70,55,99,44,92,40,97,78,55,86,39,65,99,60,76,22,67,63,24,0,46
0,84,78,60,41,24,93,28,34,26,94,71,17,100,26,75,40,62,76,93,66,36,38,30,71,95,12,40,69,26,53,48,33,46,0
