51
0,2,1,2,3,2,1,1,4,1,3,1,1,2,1,4,1,4,1,4,1,2,4,1,3,2,4,4,4,4,1,1,3,2,1,3,1,3,1,4,4,2,4,3,1,4,4,1,3,1,2,3,0
0,13,25,47,13,25,82,41,99,97,17,59,34,11,57,87,31,39,43,25,83,54,95,45,88,29,16,89,86,40,99,57,72,86,59,94,34,67,19,15,69,53,15,59,40,90,51,15,97,86,67,35,0
13,0,98,41,41,62,24,13,35,77,64,40,41,36,83,67,36,61,71,88,33,32,66,47,87,93,54,77,65,45,95,43,91,19,95,36,87,36,98,98,24,99,18,37,47,13,51,82,74,90,94,18,13
25,98,0,13,37,82,44,37,31,43,11,37,39,10,95,69,14,18,41,39,93,99,73,28,24,31,24,84,90,10,28,98,52,74,89,60,39,22,63,94,15,86,26,71,43,19,66,70,48,100,68,75,25
47,41,13,0,68,65,24,50,81,29,75,43,91,26,73,74,12,48,69,81,71,88,94,32,71,51,33,87,27,95,24,21,36,88,80,79,15,92,35,50,21,69,45,87,85,43,53,99,63,78,21,77,47
13,41,37,68,0,51,41,35,27,88,81,77,75,81,36,15,36,83,32,43,25,15,55,81,76,70,37,99,66,35,67,68,61,27,71,13,76,12,42,13,62,11,24,60,71,51,43,77,67,69,83,96,13
25,62,82,65,51,0,79,82,26,28,87,50,73,20,72,68,27,82,41,32,100,61,66,41,96,94,52,42,50,88,26,22,47,84,98,70,32,90,65,18,98,88,47,55,60,40,76,36,50,22,94,16,25
82,24,44,24,41,79,0,67,85,66,46,65,62,96,32,68,78,27,65,80,58,30,87,54,85,52,54,20,15,85,85,91,13,15,61,16,42,52,27,34,73,12,47,32,32,55,89,72,10,28,48,50,82
41,13,37,50,35,82,67,0,56,90,85,39,78,13,19,20,95,15,97,88,50,28,22,52,38,92,43,39,95,47,43,48,58,74,48,69,20,61,40,93,80,70,78,38,66,32,24,36,25,82,100,90,41
99,35,31,81,27,26,85,56,0,15,12,30,93,51,93,12,68,24,34,64,25,35,52,43,18,30,48,58,41,34,28,17,52,100,22,98,33,23,76,83,79,25,26,72,63,37,72,49,47,87,41,35,99
97,77,43,29,88,28,66,90,15,0,46,64,29,51,78,92,13,28,76,20,13,100,72,33,66,82,15,87,93,16,45,87,99,80,92,45,12,78,93,83,64,93,62,15,90,81,50,60,58,79,40,24,97
17,64,11,75,81,87,46,85,12,46,0,26,83,15,38,29,99,24,26,92,46,41,41,94,17,45,59,45,52,26,92,20,20,17,30,69,28,14,78,32,89,43,53,60,54,73,32,69,61,34,100,20,17
59,40,37,43,77,50,65,39,30,64,26,0,75,60,42,36,75,16,10,41,41,100,81,91,89,89,98,88,13,12,74,24,69,62,78,76,53,24,52,76,33,16,44,15,53,74,85,78,84,77,80,95,59
34,41,39,91,75,73,62,78,93,29,83,75,0,25,82,22,15,13,64,17,91,18,84,71,45,91,31,30,63,69,75,63,38,78,86,49,56,89,88,80,35,70,12,45,23,52,97,23,79,37,87,97,34
11,36,10,26,81,20,96,13,51,51,15,60,25,0,99,23,33,40,58,58,99,11,28,58,81,100,52,39,44,73,46,73,22,33,40,37,97,72,32,68,86,70,84,23,71,41,81,19,55,17,18,84,11
57,83,95,73,36,72,32,19,93,78,38,42,82,99,0,21,92,12,61,73,76,24,59,49,75,63,64,44,23,100,40,22,66,40,11,81,50,33,11,66,63,65,24,22,21,66,98,79,35,44,83,85,57
87,67,69,74,15,68,68,20,12,92,29,36,22,23,21,0,13,16,43,71,31,41,62,55,51,93,21,39,55,53,67,68,100,30,80,98,57,26,35,47,24,26,41,89,84,12,31,61,35,91,30,82,87
31,36,14,12,36,27,78,95,68,13,99,75,15,33,92,13,0,15,79,17,44,76,22,25,89,79,32,25,57,71,62,66,86,76,73,64,80,39,36,37,29,85,41,86,87,69,22,22,49,47,16,32,31
39,61,18,48,83,82,27,15,24,28,24,16,13,40,12,16,15,0,32,14,30,28,20,77,81,15,20,35,73,91,65,93,13,20,61,66,98,21,61,61,76,65,38,81,16,35,61,73,65,69,36,56,39
43,71,41,69,32,41,65,97,34,76,26,10,64,58,61,43,79,32,0,45,16,52,27,52,32,55,40,76,20,70,34,23,68,31,15,39,55,72,94,46,25,33,44,88,97,69,42,51,58,70,53,19,43
25,88,39,81,43,32,80,88,64,20,92,41,17,58,73,71,17,14,45,0,98,50,54,88,52,88,24,46,74,25,29,100,15,88,66,60,84,70,95,82,46,48,60,74,80,71,46,60,70,44,40,70,25
83,33,93,71,25,100,58,50,25,13,46,41,91,99,76,31,44,30,16,98,0,24,63,28,64,80,78,43,38,30,40,84,40,24,54,16,98,13,25,58,99,74,76,83,28,33,63,91,33,80,73,13,83
54,32,99,88,15,61,30,28,35,100,41,100,18,11,24,41,76,28,52,50,24,0,62,12,100,59,20,44,35,17,50,67,98,10,91,46,11,64,93,47,54,33,85,38,40,51,30,37,14,15,24,84,54
95,66,73,94,55,66,87,22,52,72,41,81,84,28,59,62,22,20,27,54,63,62,0,79,32,100,63,69,31,74,72,70,31,40,77,23,55,91,71,70,39,25,21,97,57,62,87,61,93,86,19,64,95
45,47,28,32,81,41,54,52,43,33,94,91,71,58,49,55,25,77,52,88,28,12,79,0,67,85,35,24,48,32,32,91,56,52,18,93,14,12,36,44,26,71,97,12,66,15,27,58,97,94,53,84,45
88,87,24,71,76,96,85,38,18,66,17,89,45,81,75,51,89,81,32,52,64,100,32,67,0,75,76,30,27,64,54,54,84,27,52,29,24,43,26,95,14,47,63,99,32,81,86,33,12,22,48,72,88
29,93,31,51,70,94,52,92,30,82,45,89,91,100,63,93,79,15,55,88,80,59,100,85,75,0,63,27,48,32,23,85,20,18,72,94,42,85,14,12,50,85,100,79,72,49,94,58,31,61,96,51,29
16,54,24,33,37,52,54,43,48,15,59,98,31,52,64,21,32,20,40,24,78,20,63,35,76,63,0,60,34,46,63,60,12,78,74,47,20,12,82,73,55,54,54,71,72,75,99,59,46,33,32,38,16
89,77,84,87,99,42,20,39,58,87,45,88,30,39,44,39,25,35,76,46,43,44,69,24,30,27,60,0,87,61,82,74,76,20,49,35,65,49,68,56,68,16,95,77,75,75,89,28,21,22,100,23,89
86,65,90,27,66,50,15,95,41,93,52,13,63,44,23,55,57,73,20,74,38,35,31,48,27,48,34,87,0,32,54,55,34,25,41,94,99,99,96,51,84,14,13,10,57,62,40,95,52,71,88,93,86
40,45,10,95,35,88,85,47,34,16,26,12,69,73,100,53,71,91,70,25,30,17,74,32,64,32,46,61,32,0,79,82,24,44,21,86,63,78,94,79,90,65,23,27,88,58,64,71,76,15,15,90,40
99,95,28,24,67,26,85,43,28,45,92,74,75,46,40,67,62,65,34,29,40,50,72,32,54,23,63,82,54,79,0,22,50,79,15,10,83,49,61,66,96,44,77,10,22,26,65,95,96,39,96,91,99
57,43,98,21,68,22,91,48,17,87,20,24,63,73,22,68,66,93,23,100,84,67,70,91,54,85,60,74,55,82,22,0,12,41,58,81,19,46,23,71,33,99,40,57,35,29,71,53,27,96,83,65,57
72,91,52,36,61,47,13,58,52,99,20,69,38,22,66,100,86,13,68,15,40,98,31,56,84,20,12,76,34,24,50,12,0,100,62,24,48,85,60,79,45,87,94,88,90,75,63,78,19,44,35,34,72
86,19,74,88,27,84,15,74,100,80,17,62,78,33,40,30,76,20,31,88,24,10,40,52,27,18,78,20,25,44,79,41,100,0,77,96,86,47,94,86,94,57,90,71,81,13,14,26,94,63,44,43,86
59,95,89,80,71,98,61,48,22,92,30,78,86,40,11,80,73,61,15,66,54,91,77,18,52,72,74,49,41,21,15,58,62,77,0,48,70,86,56,28,72,67,33,79,38,58,92,13,40,49,54,71,59
94,36,60,79,13,70,16,69,98,45,69,76,49,37,81,98,64,66,39,60,16,46,23,93,29,94,47,35,94,86,10,81,24,96,48,0,41,14,92,66,39,22,62,87,81,13,41,82,61,92,57,71,94
34,87,39,15,76,32,42,20,33,12,28,53,56,97,50,57,80,98,55,84,98,11,55,14,24,42,20,65,99,63,83,19,48,86,70,41,0,53,50,26,83,98,50,37,90,38,39,20,83,95,26,54,34
67,36,22,92,12,90,52,61,23,78,14,24,89,72,33,26,39,21,72,70,13,64,91,12,43,85,12,49,99,78,49,46,85,47,86,14,53,0,53,55,20,28,41,72,60,73,77,59,82,19,30,46,67
19,98,63,35,42,65,27,40,76,93,78,52,88,32,11,35,36,61,94,95,25,93,71,36,26,14,82,68,96,94,61,23,60,94,56,92,50,53,0,65,65,90,16,53,18,54,91,13,44,34,69,82,19
15,98,94,50,13,18,34,93,83,83,32,76,80,68,66,47,37,61,46,82,58,47,70,44,95,12,73,56,51,79,66,71,79,86,28,66,26,55,65,0,77,97,99,50,30,51,19,97,96,14,43,43,15
69,24,15,21,62,98,73,80,79,64,89,33,35,86,63,24,29,76,25,46,99,54,39,26,14,50,55,68,84,90,96,33,45,94,72,39,83,20,65,77,0,99,30,77,54,91,79,96,14,63,47,37,69
53,99,86,69,11,88,12,70,25,93,43,16,70,70,65,26,85,65,33,48,74,33,25,71,47,85,54,16,14,65,44,99,87,57,67,22,98,28,90,97,99,0,79,72,50,83,79,81,52,30,40,24,53
15,18,26,45,24,47,47,78,26,62,53,44,12,84,24,41,41,38,44,60,76,85,21,97,63,100,54,95,13,23,77,40,94,90,33,62,50,41,16,99,30,79,0,98,90,100,46,49,71,55,99,40,15
59,37,71,87,60,55,32,38,72,15,60,15,45,23,22,89,86,81,88,74,83,38,97,12,99,79,71,77,10,27,10,57,88,71,79,87,37,72,53,50,77,72,98,0,89,99,91,27,16,43,19,36,59
40,47,43,85,71,60,32,66,63,90,54,53,23,71,21,84,87,16,97,80,28,40,57,66,32,72,72,75,57,88,22,35,90,81,38,81,90,60,18,30,54,50,90,89,0,33,43,26,77,35,13,84,40
90,13,19,43,51,40,55,32,37,81,73,74,52,41,66,12,69,35,69,71,33,51,62,15,81,49,75,75,62,58,26,29,75,13,58,13,38,73,54,51,91,83,100,99,33,0,66,32,72,38,28,88,90
51,51,66,53,43,76,89,24,72,50,32,85,97,81,98,31,22,61,42,46,63,30,87,27,86,94,99,89,40,64,65,71,63,14,92,41,39,77,91,19,79,79,46,91,43,66,0,97,95,77,21,91,51
15,82,70,99,77,36,72,36,49,60,69,78,23,19,79,61,22,73,51,60,91,37,61,58,33,58,59,28,95,71,95,53,78,26,13,82,20,59,13,97,96,81,49,27,26,32,97,0,15,45,80,13,15
