61
0,3,4,2,4,2,1,4,4,4,2,4,1,4,3,4,4,4,1,2,1,4,1,2,1,4,4,3,3,1,2,1,4,4,4,2,3,1,1,4,2,3,3,1,4,2,1,3,2,2,4,4,2,1,1,2,1,2,4,4,3,2,0
0,50,82,88,52,88,36,10,99,50,57,91,31,90,55,13,67,79,44,54,61,78,84,79,57,93,52,36,52,12,83,35,32,45,70,66,92,82,13,79,77,33,18,83,34,95,99,35,53,86,38,49,66,12,40,69,16,33,30,87,13,81,0
50,0,92,68,36,86,49,34,73,32,78,60,75,65,82,59,41,30,92,16,64,87,37,62,12,45,93,81,35,37,24,85,56,83,100,14,62,82,36,22,72,98,67,77,44,96,21,62,20,66,34,13,36,80,60,65,60,19,28,23,100,39,50
82,92,0,87,97,33,97,12,29,70,51,36,43,21,51,78,73,83,62,30,69,86,14,46,68,10,62,92,46,17,12,51,61,34,35,74,26,32,27,22,32,40,39,74,47,18,50,100,89,39,34,61,12,74,95,56,83,21,89,45,41,52,82
88,68,87,0,86,96,99,99,14,27,69,44,79,99,86,17,60,88,41,91,38,96,85,93,16,47,34,14,37,42,66,76,47,21,39,24,48,11,65,85,55,16,93,69,94,71,94,38,24,99,41,73,23,14,41,58,43,77,99,60,53,77,88
52,36,97,86,0,22,68,66,15,99,37,71,16,48,25,12,80,10,71,42,83,16,66,12,75,62,72,81,74,95,80,53,72,43,51,66,32,82,52,53,80,81,18,21,28,44,35,95,88,12,60,32,26,12,75,34,49,40,22,43,42,36,52
88,86,33,96,22,0,10,90,97,87,98,71,43,78,75,85,46,36,41,46,34,18,35,48,49,15,48,28,22,44,35,40,61,34,29,52,20,96,45,69,88,50,32,85,51,59,15,91,96,94,69,65,57,42,65,29,61,72,98,75,62,87,88
36,49,97,99,68,10,0,12,57,73,23,89,33,35,99,86,24,28,75,46,44,90,77,87,80,42,58,93,27,84,61,76,97,84,34,10,100,32,24,39,68,88,61,30,75,63,94,96,90,79,72,64,10,23,48,31,76,28,47,64,34,90,36
10,34,12,99,66,90,12,0,14,60,27,65,86,55,89,49,79,38,62,79,82,20,60,12,64,80,70,18,24,14,97,87,59,98,69,88,82,23,66,89,77,44,80,61,38,73,75,81,62,54,42,100,18,87,33,48,31,69,76,35,63,63,10
99,73,29,14,15,97,57,14,0,60,90,41,69,67,47,23,89,55,68,71,22,24,83,12,87,43,50,90,81,45,91,83,18,91,97,96,67,69,86,11,28,95,51,99,25,29,75,100,14,71,12,61,28,29,13,41,43,95,62,32,87,14,99
50,32,70,27,99,87,73,60,60,0,77,25,53,95,96,25,94,100,64,60,53,20,80,53,19,52,41,39,48,24,10,46,73,60,62,86,27,36,80,25,19,67,28,62,90,46,90,32,76,82,19,19,89,88,92,98,69,32,30,46,37,91,50
57,78,51,69,37,98,23,27,90,77,0,32,93,93,58,32,72,82,89,53,90,15,50,87,76,20,41,25,41,45,22,30,31,66,52,35,96,51,33,36,43,31,81,81,78,94,100,56,66,45,39,53,58,14,82,49,16,31,60,25,46,53,57
91,60,36,44,71,71,89,65,41,25,32,0,54,10,96,77,86,14,81,79,35,96,56,84,73,81,24,26,98,79,30,23,28,49,35,59,71,47,57,50,18,71,16,76,75,22,31,44,82,79,35,74,23,44,77,18,10,44,14,26,53,54,91
31,75,43,79,16,43,33,86,69,53,93,54,0,26,37,79,84,91,36,13,52,29,47,24,91,26,56,26,53,89,22,96,99,66,13,36,45,15,65,16,60,69,80,14,74,59,55,32,48,38,50,22,10,65,29,15,98,17,53,74,74,54,31
90,65,21,99,48,78,35,55,67,95,93,10,26,0,83,89,59,47,30,35,27,82,68,71,81,60,36,62,23,38,26,15,32,45,15,82,78,93,90,97,66,43,30,51,75,36,85,22,32,43,87,44,86,18,62,25,50,68,89,89,66,17,90
55,82,51,86,25,75,99,89,47,96,58,96,37,83,0,51,40,66,21,34,22,59,86,77,51,60,12,42,87,31,73,31,73,80,11,30,81,30,88,96,11,59,60,70,21,49,47,67,82,88,75,21,28,13,24,25,99,40,57,42,24,76,55
13,59,78,17,12,85,86,49,23,25,32,77,79,89,51,0,25,17,18,64,20,61,52,59,42,86,42,17,66,17,84,51,26,26,86,29,90,27,94,72,77,73,20,51,75,91,95,45,54,83,44,14,51,75,36,11,18,15,25,74,94,11,13
67,41,73,60,80,46,24,79,89,94,72,86,84,59,40,25,0,78,48,66,62,65,93,20,52,58,12,62,51,57,94,31,32,25,49,72,59,21,65,15,64,46,50,16,84,68,44,100,73,99,61,58,73,94,42,40,64,86,87,39,41,92,67
79,30,83,88,10,36,28,38,55,100,82,14,91,47,66,17,78,0,32,81,89,100,54,92,49,60,79,31,98,46,17,63,49,81,64,36,83,43,12,72,53,64,73,95,30,55,24,34,16,72,47,68,81,70,34,31,89,88,27,29,16,81,79
44,92,62,41,71,41,75,62,68,64,89,81,36,30,21,18,48,32,0,95,34,31,37,90,37,82,90,14,84,46,72,26,37,18,81,61,68,39,90,11,19,100,28,29,71,93,68,75,99,46,85,10,45,85,47,37,54,79,92,34,50,37,44
54,16,30,91,42,46,46,79,71,60,53,79,13,35,34,64,66,81,95,0,82,65,77,26,49,53,81,70,57,55,53,99,68,82,100,43,27,100,45,21,47,88,90,99,18,58,26,100,58,100,53,92,100,46,13,55,82,32,47,17,66,12,54
61,64,69,38,83,34,44,82,22,53,90,35,52,27,22,20,62,89,34,82,0,98,21,96,75,56,99,59,74,19,25,34,88,94,61,13,80,31,47,34,94,82,25,13,23,92,58,15,25,72,56,74,88,84,74,99,71,100,88,61,64,20,61
78,87,86,96,16,18,90,20,24,20,15,96,29,82,59,61,65,100,31,65,98,0,87,92,34,60,49,92,82,17,62,90,36,96,96,11,10,64,17,27,93,45,28,88,15,67,63,16,76,80,13,97,89,44,85,94,94,15,90,91,24,13,78
84,37,14,85,66,35,77,60,83,80,50,56,47,68,86,52,93,54,37,77,21,87,0,73,17,57,37,39,59,14,50,13,53,90,61,85,50,34,22,100,45,38,63,94,91,41,25,21,13,86,64,98,81,94,91,38,10,28,80,73,91,88,84
79,62,46,93,12,48,87,12,12,53,87,84,24,71,77,59,20,92,90,26,96,92,73,0,91,83,44,40,52,58,83,54,53,20,89,20,68,41,58,50,33,66,14,90,60,36,87,43,32,75,76,14,42,13,50,77,70,13,95,25,48,54,79
57,12,68,16,75,49,80,64,87,19,76,73,91,81,51,42,52,49,37,49,75,34,17,91,0,78,58,89,38,74,40,37,57,22,35,11,11,36,15,60,82,81,87,64,84,92,74,54,50,51,26,89,99,25,74,16,56,54,35,83,96,31,57
93,45,10,47,62,15,42,80,43,52,20,81,26,60,60,86,58,60,82,53,56,60,57,83,78,0,15,33,29,37,30,11,67,35,55,52,61,51,15,73,88,68,57,46,30,90,60,67,41,28,57,57,35,94,44,32,53,10,67,80,86,70,93
52,93,62,34,72,48,58,70,50,41,41,24,56,36,12,42,12,79,90,81,99,49,37,44,58,15,0,14,60,39,47,21,50,27,46,85,56,29,46,24,62,49,89,40,99,52,60,64,69,53,49,70,89,25,50,85,27,98,78,22,100,28,52
36,81,92,14,81,28,93,18,90,39,25,26,26,62,42,17,62,31,14,70,59,92,39,40,89,33,14,0,82,46,71,30,47,34,67,23,66,86,42,36,94,15,14,81,76,44,49,17,30,65,26,100,42,70,18,99,44,69,51,48,23,43,36
52,35,46,37,74,22,27,24,81,48,41,98,53,23,87,66,51,98,84,57,74,82,59,52,38,29,60,82,0,64,17,24,72,15,63,39,12,62,59,85,48,25,90,88,54,32,65,11,88,54,20,48,26,72,51,30,85,98,22,46,99,22,52
12,37,17,42,95,44,84,14,45,24,45,79,89,38,31,17,57,46,46,55,19,17,14,58,74,37,39,46,64,0,39,89,79,76,90,19,82,75,26,52,40,10,80,21,39,23,60,65,96,93,13,39,65,29,12,26,91,31,43,25,79,99,12
83,24,12,66,80,35,61,97,91,10,22,30,22,26,73,84,94,17,72,53,25,62,50,83,40,30,47,71,17,39,0,96,68,18,78,79,61,34,39,37,40,61,28,16,49,48,55,18,35,51,38,67,13,95,33,40,72,38,22,43,16,89,83
35,85,51,76,53,40,76,87,83,46,30,23,96,15,31,51,31,63,26,99,34,90,13,54,37,11,21,30,24,89,96,0,73,82,46,57,98,11,86,64,92,36,50,13,11,43,98,26,18,41,22,22,34,65,19,56,43,70,18,56,17,100,35
32,56,61,47,72,61,97,59,18,73,31,28,99,32,73,26,32,49,37,68,88,36,53,53,57,67,50,47,72,79,68,73,0,72,60,72,86,99,11,67,16,70,74,22,84,59,32,57,83,91,17,57,72,87,75,65,17,92,74,40,67,33,32
45,83,34,21,43,34,84,98,91,60,66,49,66,45,80,26,25,81,18,82,94,96,90,20,22,35,27,34,15,76,18,82,72,0,68,64,20,62,60,16,31,74,20,77,83,13,18,59,72,66,90,27,89,17,32,69,22,18,71,71,31,35,45
70,100,35,39,51,29,34,69,97,62,52,35,13,15,11,86,49,64,81,100,61,96,61,89,35,55,46,67,63,90,78,46,60,68,0,68,91,85,21,52,47,82,28,44,49,86,59,52,71,42,80,60,51,50,47,47,80,72,34,54,40,72,70
66,14,74,24,66,52,10,88,96,86,35,59,36,82,30,29,72,36,61,43,13,11,85,20,11,52,85,23,39,19,79,57,72,64,68,0,14,53,77,95,60,43,57,86,60,20,34,24,68,95,93,14,32,75,60,73,51,10,26,93,80,69,66
92,62,26,48,32,20,100,82,67,27,96,71,45,78,81,90,59,83,68,27,80,10,50,68,11,61,56,66,12,82,61,98,86,20,91,14,0,65,38,62,86,30,53,70,56,45,85,11,58,10,96,12,99,62,54,66,58,69,92,44,54,68,92
82,82,32,11,82,96,32,23,69,36,51,47,15,93,30,27,21,43,39,100,31,64,34,41,36,51,29,86,62,75,34,11,99,62,85,53,65,0,82,12,55,39,47,34,47,70,18,94,50,74,23,58,59,35,55,97,100,76,40,82,85,88,82
13,36,27,65,52,45,24,66,86,80,33,57,65,90,88,94,65,12,90,45,47,17,22,58,15,15,46,42,59,26,39,86,11,60,21,77,38,82,0,74,31,24,38,53,53,78,54,66,53,100,97,60,64,51,75,56,33,54,33,53,19,38,13
79,22,22,85,53,69,39,89,11,25,36,50,16,97,96,72,15,72,11,21,34,27,100,50,60,73,24,36,85,52,37,64,67,16,52,95,62,12,74,0,50,21,44,54,77,59,73,60,12,63,72,28,13,31,83,26,26,89,72,73,11,21,79
77,72,32,55,80,88,68,77,28,19,43,18,60,66,11,77,64,53,19,47,94,93,45,33,82,88,62,94,48,40,40,92,16,31,47,60,86,55,31,50,0,55,24,95,64,77,74,20,19,36,80,50,70,63,21,22,69,82,24,53,39,26,77
33,98,40,16,81,50,88,44,95,67,31,71,69,43,59,73,46,64,100,88,82,45,38,66,81,68,49,15,25,10,61,36,70,74,82,43,30,39,24,21,55,0,14,58,55,18,69,69,83,50,89,99,19,73,33,74,39,27,34,37,84,60,33
18,67,39,93,18,32,61,80,51,28,81,16,80,30,60,20,50,73,28,90,25,28,63,14,87,57,89,14,90,80,28,50,74,20,28,57,53,47,38,44,24,14,0,60,15,95,11,97,75,59,40,62,26,77,56,44,23,32,35,32,63,97,18
83,77,74,69,21,85,30,61,99,62,81,76,14,51,70,51,16,95,29,99,13,88,94,90,64,46,40,81,88,21,16,13,22,77,44,86,70,34,53,54,95,58,60,0,80,60,49,18,27,67,34,47,95,59,36,10,62,44,100,74,95,19,83
34,44,47,94,28,51,75,38,25,90,78,75,74,75,21,75,84,30,71,18,23,15,91,60,84,30,99,76,54,39,49,11,84,83,49,60,56,47,53,77,64,55,15,80,0,77,27,80,33,70,65,42,95,78,14,46,77,90,70,88,24,80,34
95,96,18,71,44,59,63,73,29,46,94,22,59,36,49,91,68,55,93,58,92,67,41,36,92,90,52,44,32,23,48,43,59,13,86,20,45,70,78,59,77,18,95,60,77,0,46,52,13,61,33,38,89,16,71,42,57,30,21,12,86,64,95
99,21,50,94,35,15,94,75,75,90,100,31,55,85,47,95,44,24,68,26,58,63,25,87,74,60,60,49,65,60,55,98,32,18,59,34,85,18,54,73,74,69,11,49,27,46,0,14,76,84,18,94,36,94,69,34,69,77,71,25,96,74,99
35,62,100,38,95,91,96,81,100,32,56,44,32,22,67,45,100,34,75,100,15,16,21,43,54,67,64,17,11,65,18,26,57,59,52,24,11,94,66,60,20,69,97,18,80,52,14,0,38,72,27,34,62,73,89,100,50,29,98,70,24,22,35
53,20,89,24,88,96,90,62,14,76,66,82,48,32,82,54,73,16,99,58,25,76,13,32,50,41,69,30,88,96,35,18,83,72,71,68,58,50,53,12,19,83,75,27,33,13,76,38,0,52,89,27,65,68,54,36,62,89,74,59,69,98,53
86,66,39,99,12,94,79,54,71,82,45,79,38,43,88,83,99,72,46,100,72,80,86,75,51,28,53,65,54,93,51,41,91,66,42,95,10,74,100,63,36,50,59,67,70,61,84,72,52,0,74,70,40,96,58,94,46,26,13,41,100,38,86
38,34,34,41,60,69,72,42,12,19,39,35,50,87,75,44,61,47,85,53,56,13,64,76,26,57,49,26,20,13,38,22,17,90,80,93,96,23,97,72,80,89,40,34,65,33,18,27,89,74,0,40,75,96,72,16,65,64,39,40,13,70,38
49,13,61,73,32,65,64,100,61,19,53,74,22,44,21,14,58,68,10,92,74,97,98,14,89,57,70,100,48,39,67,22,57,27,60,14,12,58,60,28,50,99,62,47,42,38,94,34,27,70,40,0,54,12,56,91,46,30,87,69,35,56,49
66,36,12,23,26,57,10,18,28,89,58,23,10,86,28,51,73,81,45,100,88,89,81,42,99,35,89,42,26,65,13,34,72,89,51,32,99,59,64,13,70,19,26,95,95,89,36,62,65,40,75,54,0,54,77,61,59,67,59,74,66,45,66
12,80,74,14,12,42,23,87,29,88,14,44,65,18,13,75,94,70,85,46,84,44,94,13,25,94,25,70,72,29,95,65,87,17,50,75,62,35,51,31,63,73,77,59,78,16,94,73,68,96,96,12,54,0,11,97,26,53,76,62,31,88,12
40,60,95,41,75,65,48,33,13,92,82,77,29,62,24,36,42,34,47,13,74,85,91,50,74,44,50,18,51,12,33,19,75,32,47,60,54,55,75,83,21,33,56,36,14,71,69,89,54,58,72,56,77,11,0,40,18,90,29,45,61,39,40
69,65,56,58,34,29,31,48,41,98,49,18,15,25,25,11,40,31,37,55,99,94,38,77,16,32,85,99,30,26,40,56,65,69,47,73,66,97,56,26,22,74,44,10,46,42,34,100,36,94,16,91,61,97,40,0,61,27,75,19,42,32,69
16,60,83,43,49,61,76,31,43,69,16,10,98,50,99,18,64,89,54,82,71,94,10,70,56,53,27,44,85,91,72,43,17,22,80,51,58,100,33,26,69,39,23,62,77,57,69,50,62,46,65,46,59,26,18,61,0,50,19,55,41,23,16
33,19,21,77,40,72,28,69,95,32,31,44,17,68,40,15,86,88,79,32,100,15,28,13,54,10,98,69,98,31,38,70,92,18,72,10,69,76,54,89,82,27,32,44,90,30,77,29,89,26,64,30,67,53,90,27,50,0,87,43,21,47,33
30,28,89,99,22,98,47,76,62,30,60,14,53,89,57,25,87,27,92,47,88,90,80,95,35,67,78,51,22,43,22,18,74,71,34,26,92,40,33,72,24,34,35,100,70,21,71,98,74,13,39,87,59,76,29,75,19,87,0,66,68,23,30
87,23,45,60,43,75,64,35,32,46,25,26,74,89,42,74,39,29,34,17,61,91,73,25,83,80,22,48,46,25,43,56,40,71,54,93,44,82,53,73,53,37,32,74,88,12,25,70,59,41,40,69,74,62,45,19,55,43,66,0,17,63,87
13,100,41,53,42,62,34,63,87,37,46,53,74,66,24,94,41,16,50,66,64,24,91,48,96,86,100,23,99,79,16,17,67,31,40,80,54,85,19,11,39,84,63,95,24,86,96,24,69,100,13,35,66,31,61,42,41,21,68,17,0,55,13
81,39,52,77,36,87,90,63,14,91,53,54,54,17,76,11,92,81,37,12,20,13,88,54,31,70,28,43,22,99,89,100,33,35,72,69,68,88,38,21,26,60,97,19,80,64,74,22,98,38,70,56,45,88,39,32,23,47,23,63,55,0,81
0,50,82,88,52,88,36,10,99,50,57,91,31,90,55,13,67,79,44,54,61,78,84,79,57,93,52,36,52,12,83,35,32,45,70,66,92,82,13,79,77,33,18,83,34,95,99,35,53,86,38,49,66,12,40,69,16,33,30,87,13,81,0
