13
0,3,2,4,3,2,2,2,3,1,3,1,1,2,0
0,85,98,100,63,26,91,99,21,78,44,53,21,36,0
85,0,51,15,27,82,65,58,45,48,53,97,62,40,85
98,51,0,100,95,77,50,93,87,70,62,71,61,98,98
100,15,100,0,12,92,43,96,44,88,13,27,83,19,100
63,27,95,12,0,90,77,35,72,29,89,39,79,18,63
26,82,77,92,90,0,77,17,79,45,74,12,87,60,26
91,65,50,43,77,77,0,98,28,87,24,21,68,15,91
99,58,93,96,35,17,98,0,71,63,46,56,35,96,99
21,45,87,44,72,79,28,71,0,24,15,11,69,50,21
78,48,70,88,29,45,87,63,24,0,15,82,81,99,78
44,53,62,13,89,74,24,46,15,15,0,79,72,86,44
53,97,71,27,39,12,21,56,11,82,79,0,34,37,53
21,62,61,83,79,87,68,35,69,81,72,34,0,82,21
36,40,98,19,18,60,15,96,50,99,86,37,82,0,36
0,85,98,100,63,26,91,99,21,78,44,53,21,36,0
