65
0,4,4,3,2,3,2,3,2,2,3,4,2,4,4,3,1,1,1,4,3,4,4,3,3,1,2,3,4,2,4,3,2,2,1,4,3,4,3,1,1,2,1,3,3,1,3,1,4,2,2,1,3,3,1,2,1,3,2,4,2,2,2,3,1,3,0
0,98,66,16,48,60,71,96,43,88,40,96,47,13,59,84,99,53,37,34,33,70,72,35,27,40,12,34,15,63,62,29,55,82,96,97,41,35,37,86,68,49,73,52,28,96,84,74,16,33,84,36,70,96,63,36,51,88,81,17,20,89,19,22,89,95,0
98,0,42,84,82,77,76,93,72,64,96,99,25,44,68,61,22,25,40,25,61,76,59,39,73,80,53,46,99,22,80,24,88,70,84,63,64,85,33,65,39,37,16,37,37,63,25,26,84,54,10,39,78,18,78,59,43,29,93,41,66,99,31,33,54,95,98
66,42,0,39,60,19,55,74,23,65,12,68,29,86,33,86,30,89,23,43,43,74,89,75,32,27,23,34,81,56,96,83,54,56,44,88,13,76,36,15,45,16,39,60,96,79,48,50,94,43,42,67,58,80,90,39,61,42,90,44,12,52,70,73,69,10,66
16,84,39,0,97,86,49,25,71,66,70,64,72,42,38,27,73,34,82,63,11,83,91,99,21,93,61,72,13,33,22,22,23,25,32,20,50,35,70,87,77,11,21,99,57,82,37,59,56,80,89,61,10,16,25,52,49,53,86,82,25,36,55,80,75,39,16
48,82,60,97,0,38,93,82,23,55,25,57,42,63,32,25,13,42,67,58,12,51,48,65,33,68,69,99,76,89,55,16,66,68,60,40,30,72,79,85,53,88,24,60,16,48,99,10,52,85,59,90,89,97,46,49,57,32,42,64,26,59,45,29,79,32,48
60,77,19,86,38,0,78,72,31,72,98,93,89,100,57,26,80,57,73,67,32,82,37,34,10,15,14,93,17,17,21,37,59,66,91,24,100,45,82,86,51,50,71,11,12,41,23,23,90,36,89,19,45,34,89,86,52,61,51,51,99,28,29,16,72,74,60
71,76,55,49,93,78,0,87,52,96,84,84,74,79,44,71,33,38,18,84,13,50,50,35,98,91,45,69,82,100,69,96,65,83,82,42,31,93,61,18,15,75,19,46,85,38,79,79,99,30,28,52,76,73,26,81,33,64,69,38,57,25,68,75,49,81,71
96,93,74,25,82,72,87,0,44,46,70,46,39,18,68,82,62,87,52,17,75,39,39,52,17,85,52,56,32,44,98,17,57,80,78,35,96,19,39,39,83,37,71,22,79,55,37,76,32,71,34,100,38,71,18,36,30,53,18,87,28,90,58,94,41,79,96
43,72,23,71,23,31,52,44,0,87,21,15,41,59,10,40,28,59,59,99,11,100,32,91,31,90,20,63,80,10,67,25,22,10,48,14,34,58,25,95,44,84,48,83,86,81,17,46,58,44,47,18,30,89,92,93,93,28,16,57,92,99,96,63,35,60,43
