57
0,2,4,1,1,2,3,3,2,3,2,4,4,2,4,3,4,1,4,2,4,1,1,1,1,1,4,3,2,3,4,1,3,3,3,2,1,1,2,2,2,1,1,3,2,3,2,2,2,4,4,4,1,2,2,2,4,3,0
0,81,35,56,57,37,26,31,47,11,54,45,89,25,13,73,11,29,18,80,42,94,72,73,47,30,49,60,86,34,29,45,45,52,14,52,54,18,18,11,96,32,79,23,95,19,74,76,93,75,95,97,12,63,68,25,46,41,0
81,0,79,11,73,98,23,37,12,12,19,61,55,74,61,26,65,16,46,29,79,64,57,15,55,68,87,69,20,39,92,38,53,34,39,81,57,20,59,95,12,96,39,96,46,96,57,18,43,51,34,61,57,12,29,26,90,31,81
35,79,0,53,76,58,81,28,53,29,24,33,42,50,62,69,85,47,42,44,25,40,40,66,32,20,54,65,86,95,73,43,13,44,14,81,10,62,62,14,36,70,45,12,59,88,48,48,34,33,69,69,13,13,51,44,71,93,35
56,11,53,0,97,13,35,26,22,18,27,13,60,84,66,78,79,11,25,93,43,66,48,30,90,45,44,76,39,21,15,90,51,82,98,35,65,20,29,28,78,76,75,96,38,23,78,40,32,30,81,75,25,64,61,25,55,83,56
57,73,76,97,0,20,98,90,16,99,22,65,100,79,84,64,31,87,19,40,64,15,33,22,53,40,94,21,29,66,91,83,27,78,87,60,94,92,32,62,25,29,30,82,19,89,89,22,67,86,96,60,29,31,26,12,92,60,57
37,98,58,13,20,0,75,98,60,94,91,72,94,27,23,15,64,39,25,73,38,48,10,20,70,33,65,45,24,10,44,74,71,36,96,67,18,37,25,35,96,89,81,42,11,48,41,38,61,77,88,57,36,49,19,19,98,13,37
26,23,81,35,98,75,0,29,53,58,42,11,17,65,17,45,99,12,90,69,86,22,84,86,23,26,85,90,72,89,72,84,62,38,62,79,80,99,16,27,36,92,68,93,92,12,55,99,55,97,84,87,35,78,14,78,73,36,26
31,37,28,26,90,98,29,0,56,30,86,73,73,28,22,87,33,73,31,46,74,65,82,62,27,83,71,96,24,91,39,99,30,69,99,99,72,36,36,91,24,78,10,61,88,89,87,99,12,93,35,10,88,82,58,66,92,25,31
47,12,53,22,16,60,53,56,0,32,48,97,61,74,62,49,54,98,99,17,35,36,39,95,48,35,93,34,17,53,57,22,66,71,31,34,58,42,73,63,76,33,23,85,22,31,76,66,35,74,58,18,47,15,12,42,88,80,47
11,12,29,18,99,94,58,30,32,0,47,35,71,62,24,76,38,64,17,98,75,51,43,24,40,17,99,56,32,49,83,11,62,95,58,36,53,21,33,10,76,55,68,46,49,22,61,28,73,23,24,16,91,100,90,80,22,13,11
54,19,24,27,22,91,42,86,48,47,0,71,20,62,76,25,100,32,49,31,68,81,81,23,36,92,53,18,50,72,34,64,61,61,46,85,81,71,21,48,75,37,44,21,82,67,75,91,36,42,72,43,28,44,95,25,72,51,54
45,61,33,13,65,72,11,73,97,35,71,0,43,36,39,29,56,18,11,94,70,92,50,59,11,33,41,40,14,14,95,31,66,13,97,77,86,72,45,77,81,52,10,79,74,99,84,38,35,72,31,79,26,79,36,99,89,46,45
89,55,42,60,100,94,17,73,61,71,20,43,0,39,58,55,40,41,97,47,91,56,62,92,58,79,35,64,79,64,31,91,21,84,70,89,53,57,52,87,100,90,93,31,39,26,91,93,42,73,74,65,49,48,12,90,66,67,89
25,74,50,84,79,27,65,28,74,62,62,36,39,0,92,67,92,39,23,46,47,87,21,23,47,10,34,47,63,91,59,88,31,73,71,84,94,91,33,74,95,26,52,77,74,21,15,89,51,16,63,31,73,40,19,48,13,29,25
13,61,62,66,84,23,17,22,62,24,76,39,58,92,0,87,13,86,75,55,69,22,78,44,74,36,67,41,80,17,97,48,80,46,32,61,42,41,75,81,35,61,41,13,39,68,30,72,97,82,60,63,79,10,100,13,76,84,13
73,26,69,78,64,15,45,87,49,76,25,29,55,67,87,0,50,39,42,16,74,67,76,52,46,61,65,87,65,15,95,93,91,29,38,37,44,64,25,66,10,59,25,71,87,70,12,39,12,16,99,61,95,74,46,86,94,70,73
11,65,85,79,31,64,99,33,54,38,100,56,40,92,13,50,0,17,64,37,97,75,75,85,65,26,42,11,56,22,26,70,92,35,58,33,22,17,38,80,82,68,64,14,74,49,76,22,22,25,65,73,28,85,13,50,92,45,11
29,16,47,11,87,39,12,73,98,64,32,18,41,39,86,39,17,0,77,82,19,32,48,42,77,75,64,49,19,63,30,98,91,17,67,95,47,50,15,39,14,79,70,99,51,83,20,96,82,86,88,43,80,70,56,98,20,94,29
18,46,42,25,19,25,90,31,99,17,49,11,97,23,75,42,64,77,0,14,25,16,32,32,75,66,70,41,56,70,28,10,11,37,64,87,88,54,64,22,79,92,89,28,18,12,62,53,84,38,62,97,50,49,33,67,50,19,18
80,29,44,93,40,73,69,46,17,98,31,94,47,46,55,16,37,82,14,0,15,16,48,53,70,90,11,74,28,78,25,95,74,55,92,19,83,11,56,89,54,61,32,68,31,85,77,47,92,80,83,50,87,50,96,68,79,79,80
42,79,25,43,64,38,86,74,35,75,68,70,91,47,69,74,97,19,25,15,0,76,23,37,42,56,19,27,25,77,45,90,91,79,49,90,19,20,70,27,96,67,55,93,18,73,57,36,65,92,35,99,32,77,88,73,86,26,42
94,64,40,66,15,48,22,65,36,51,81,92,56,87,22,67,75,32,16,16,76,0,66,84,12,23,77,49,27,41,51,79,100,24,77,81,11,91,26,97,71,74,72,88,73,53,84,21,16,40,31,20,98,78,58,55,33,41,94
72,57,40,48,33,10,84,82,39,43,81,50,62,21,78,76,75,48,32,48,23,66,0,31,17,55,22,96,55,76,60,65,88,17,51,48,40,97,80,45,15,14,87,39,69,14,84,52,35,59,16,36,92,26,52,83,87,48,72
73,15,66,30,22,20,86,62,95,24,23,59,92,23,44,52,85,42,32,53,37,84,31,0,55,60,22,78,69,80,69,83,14,74,27,17,41,84,37,34,11,48,67,14,71,54,65,75,72,49,63,17,15,26,41,53,90,51,73
47,55,32,90,53,70,23,27,48,40,36,11,58,47,74,46,65,77,75,70,42,12,17,55,0,68,97,69,42,83,54,10,99,60,36,68,37,41,62,88,40,18,99,88,78,60,60,84,42,12,48,63,27,72,23,55,72,94,47
30,68,20,45,40,33,26,83,35,17,92,33,79,10,36,61,26,75,66,90,56,23,55,60,68,0,38,89,31,91,47,99,65,54,13,10,17,27,95,46,71,24,94,55,32,38,56,45,71,90,41,57,63,10,83,21,76,50,30
49,87,54,44,94,65,85,71,93,99,53,41,35,34,67,65,42,64,70,11,19,77,22,22,97,38,0,81,86,31,39,11,21,60,82,83,17,24,10,63,80,19,99,80,45,84,35,27,16,81,96,12,25,79,82,70,88,63,49
60,69,65,76,21,45,90,96,34,56,18,40,64,47,41,87,11,49,41,74,27,49,96,78,69,89,81,0,87,25,43,62,19,100,32,78,68,94,91,92,100,78,69,67,87,18,61,26,70,34,49,45,39,86,82,98,36,29,60
86,20,86,39,29,24,72,24,17,32,50,14,79,63,80,65,56,19,56,28,25,27,55,69,42,31,86,87,0,49,55,89,86,82,91,71,44,70,98,16,97,92,66,84,22,80,40,53,90,94,66,70,80,14,95,85,100,60,86
34,39,95,21,66,10,89,91,53,49,72,14,64,91,17,15,22,63,70,78,77,41,76,80,83,91,31,25,49,0,26,11,14,24,32,66,19,58,47,48,49,69,19,32,23,27,42,20,74,36,47,69,46,46,70,54,65,56,34
29,92,73,15,91,44,72,39,57,83,34,95,31,59,97,95,26,30,28,25,45,51,60,69,54,47,39,43,55,26,0,44,54,50,63,21,41,19,47,54,48,70,29,56,10,88,39,40,36,66,37,59,51,97,96,28,77,80,29
45,38,43,90,83,74,84,99,22,11,64,31,91,88,48,93,70,98,10,95,90,79,65,83,10,99,11,62,89,11,44,0,50,41,28,89,15,65,29,86,97,12,93,40,90,45,12,99,67,23,63,39,52,93,52,69,54,90,45
